2.675323287750354329e+00,2.637133325655183214e-03,5.744604050510204729e-01,5.744604050510204729e-01
2.674943370069318593e+00,3.782959504246896643e-03,5.758406436476453116e-01,5.758406436476453116e-01
2.674563560275767582e+00,5.134454989143888426e-03,5.772208014678443799e-01,5.772208014678443799e-01
2.674183858323751384e+00,6.691323265021420497e-03,5.786008647861673460e-01,5.786008647861673460e-01
2.673804264167346734e+00,8.453224318837770923e-03,5.799808198632653289e-01,5.799808198632653289e-01
2.673424777760656124e+00,1.041977516029857220e-02,5.813606529461624595e-01,5.813606529461624595e-01
2.673045399057808247e+00,1.259055034914724480e-02,5.827403502685217784e-01,5.827403502685217784e-01
2.672666128012957554e+00,1.496508252900108360e-02,5.841198980509156868e-01,5.841198980509156868e-01
2.672286964580284252e+00,1.754286296744944629e-02,5.854992825010946200e-01,5.854992825010946200e-01
2.671907908713996083e+00,2.032334210211539371e-02,5.868784898142496154e-01,5.868784898142496154e-01
2.671528960368324324e+00,2.330593009246184621e-02,5.882575061732971955e-01,5.882575061732971955e-01
2.671150119497528230e+00,2.648999737695856282e-02,5.896363177491326102e-01,5.896363177491326102e-01
2.670771386055892371e+00,2.987487523545229173e-02,5.910149107009098346e-01,5.910149107009098346e-01
2.670392759997726628e+00,3.345985635639592282e-02,5.923932711763130188e-01,5.923932711763130188e-01
2.670014241277367972e+00,3.724419540867107692e-02,5.937713853118202767e-01,5.937713853118202767e-01
2.669635829849178243e+00,4.122710961778874861e-02,5.951492392329840175e-01,5.951492392329840175e-01
2.669257525667545483e+00,4.540777934613982048e-02,5.965268190546971772e-01,5.965268190546971772e-01
2.668879328686883490e+00,4.978534867707784528e-02,5.979041108814673322e-01,5.979041108814673322e-01
2.668501238861632263e+00,5.435892600255676221e-02,5.992811008076873724e-01,5.992811008076873724e-01
2.668123256146257560e+00,5.912758461408440525e-02,6.006577749179099479e-01,6.006577749179099479e-01
2.667745380495250451e+00,6.409036329673178933e-02,6.020341192871221381e-01,6.020341192871221381e-01
2.667367611863128207e+00,6.924626692593216504e-02,6.034101199810151250e-01,6.034101199810151250e-01
2.666989950204433857e+00,7.459426706685601260e-02,6.047857630562601949e-01,6.047857630562601949e-01
2.666612395473735742e+00,8.013330257610795648e-02,6.061610345607832961e-01,6.061610345607832961e-01
2.666234947625627960e+00,8.586228020548758444e-02,6.075359205340383761e-01,6.075359205340383761e-01
2.665857606614731257e+00,9.178007520758502125e-02,6.089104070072781649e-01,6.089104070072781649e-01
2.665480372395691244e+00,9.788553194302984650e-02,6.102844800038353945e-01,6.102844800038353945e-01
2.665103244923179293e+00,1.041774644890773871e-01,6.116581255393943595e-01,6.116581255393943595e-01
2.664726224151892087e+00,1.106546572493740666e-01,6.130313296222676955e-01,6.130313296222676955e-01
2.664349310036552509e+00,1.173158655646262538e-01,6.144040782536686063e-01,6.144040782536686063e-01
2.663972502531909203e+00,1.241598163240109631e-01,6.157763574279880858e-01,6.157763574279880858e-01
2.663595801592736123e+00,1.311852085770770504e-01,6.171481531330720305e-01,6.171481531330720305e-01
2.663219207173832093e+00,1.383907141459355117e-01,6.185194513504990166e-01,6.185194513504990166e-01
2.662842719230023025e+00,1.457749782374737624e-01,6.198902380558484193e-01,6.198902380558484193e-01
2.662466337716158815e+00,1.533366200555403847e-01,6.212604992189880715e-01,6.212604992189880715e-01
2.662090062587116002e+00,1.610742334126866737e-01,6.226302208043409392e-01,6.226302208043409392e-01
2.661713893797795993e+00,1.689863873414629847e-01,6.239993887711683396e-01,6.239993887711683396e-01
2.661337831303125956e+00,1.770716267049423642e-01,6.253679890738437219e-01,6.253679890738437219e-01
2.660961875058058368e+00,1.853284728063482323e-01,6.267360076621310006e-01,6.267360076621310006e-01
2.660586025017571465e+00,1.937554239975634029e-01,6.281034304814603342e-01,6.281034304814603342e-01
2.660210281136668353e+00,2.023509562863790023e-01,6.294702434732082352e-01,6.294702434732082352e-01
2.659834643370378338e+00,2.111135239422263776e-01,6.308364325749703516e-01,6.308364325749703516e-01
2.659459111673755594e+00,2.200415601003238297e-01,6.322019837208440185e-01,6.322019837208440185e-01
2.659083686001879610e+00,2.291334773639626121e-01,6.335668828417039267e-01,6.335668828417039267e-01
2.658708366309855631e+00,2.383876684048098493e-01,6.349311158654781240e-01,6.349311158654781240e-01
2.658333152552813328e+00,2.478025065610955924e-01,6.362946687174307892e-01,6.362946687174307892e-01
2.657958044685909460e+00,2.573763464333886919e-01,6.376575273204305727e-01,6.376575273204305727e-01
2.657583042664324324e+00,2.671075244780518609e-01,6.390196775952412533e-01,6.390196775952412533e-01
2.657208146443264418e+00,2.769943595979120765e-01,6.403811054607900788e-01,6.403811054607900788e-01
2.656833355977961109e+00,2.870351537302501255e-01,6.417417968344505397e-01,6.417417968344505397e-01
2.656458671223671075e+00,2.972281924318173063e-01,6.431017376323189261e-01,6.431017376323189261e-01
2.656084092135676755e+00,3.075717454607788115e-01,6.444609137694909951e-01,6.444609137694909951e-01
2.655709618669285454e+00,3.180640673554760989e-01,6.458193111603433012e-01,6.458193111603433012e-01
2.655335250779829348e+00,3.287033980098225117e-01,6.471769157188111965e-01,6.471769157188111965e-01
2.654960988422666368e+00,3.394879632451818230e-01,6.485337133586639435e-01,6.485337133586639435e-01
2.654586831553178872e+00,3.504159753787015052e-01,6.498896899937876004e-01,6.498896899937876004e-01
2.654212780126774973e+00,3.614856337878280534e-01,6.512448315384586905e-01,6.512448315384586905e-01
2.653838834098888100e+00,3.726951254710064720e-01,6.525991239076235351e-01,6.525991239076235351e-01
2.653464993424976104e+00,3.840426256044191522e-01,6.539525530171801382e-01,6.539525530171801382e-01
2.653091258060522151e+00,3.955262980945668527e-01,6.553051047842527455e-01,6.553051047842527455e-01
2.652717627961035163e+00,4.071442961266561467e-01,6.566567651274682893e-01,6.566567651274682893e-01
2.652344103082048044e+00,4.188947627087306058e-01,6.580075199672409392e-01,6.580075199672409392e-01
2.651970683379119897e+00,4.307758312112611732e-01,6.593573552260422188e-01,6.593573552260422188e-01
2.651597368807833366e+00,4.427856259023570384e-01,6.607062568286884430e-01,6.607062568286884430e-01
2.651224159323797736e+00,4.549222624781682489e-01,6.620542107026070600e-01,6.620542107026070600e-01
2.650851054882645830e+00,4.671838485887677139e-01,6.634012027781261978e-01,6.634012027781261978e-01
2.650478055440036673e+00,4.795684843590337643e-01,6.647472189887421168e-01,6.647472189887421168e-01
2.650105160951653271e+00,4.920742629047873962e-01,6.660922452714050923e-01,6.660922452714050923e-01
2.649732371373203943e+00,5.046992708438299280e-01,6.674362675667923073e-01,6.674362675667923073e-01
2.649359686660422764e+00,5.174415888019363585e-01,6.687792718195832986e-01,6.687792718195832986e-01
2.648987106769066902e+00,5.302992919138044270e-01,6.701212439787465058e-01,6.701212439787465058e-01
2.648614631654919727e+00,5.432704503185887823e-01,6.714621699978058356e-01,6.714621699978058356e-01
2.648242261273789477e+00,5.563531296502839396e-01,6.728020358351223251e-01,6.728020358351223251e-01
2.647869995581508373e+00,5.695453915227268737e-01,6.741408274541734746e-01,6.741408274541734746e-01
2.647497834533934835e+00,5.828452940090593781e-01,6.754785308238225872e-01,6.754785308238225872e-01
2.647125778086950376e+00,5.962508921158812258e-01,6.768151319186064274e-01,6.768151319186064274e-01
2.646753826196462711e+00,6.097602382516240649e-01,6.781506167189998990e-01,6.781506167189998990e-01
2.646381978818403979e+00,6.233713826894856647e-01,6.794849712116991514e-01,6.794849712116991514e-01
2.646010235908730301e+00,6.370823740246477351e-01,6.808181813898984691e-01,6.808181813898984691e-01
2.645638597423423555e+00,6.508912596256947181e-01,6.821502332535602786e-01,6.821502332535602786e-01
2.645267063318490042e+00,6.647960860803716621e-01,6.834811128096952570e-01,6.834811128096952570e-01
2.644895633549960934e+00,6.787948996354666864e-01,6.848108060726360025e-01,6.848108060726360025e-01
2.644524308073890939e+00,6.928857466308971924e-01,6.861392990643169210e-01,6.861392990643169210e-01
2.644153086846361411e+00,7.070666739277361446e-01,6.874665778145381267e-01,6.874665778145381267e-01
2.643781969823476796e+00,7.213357293305475704e-01,6.887926283612525458e-01,6.887926283612525458e-01
2.643410956961366409e+00,7.356909620035531061e-01,6.901174367508343677e-01,6.901174367508343677e-01
2.643040048216184879e+00,7.501304228808460817e-01,6.914409890383512725e-01,6.914409890383512725e-01
2.642669243544110813e+00,7.646521650706384898e-01,6.927632712878430965e-01,6.927632712878430965e-01
2.642298542901348135e+00,7.792542442533483271e-01,6.940842695725912836e-01,6.940842695725912836e-01
2.641927946244123859e+00,7.939347190737373605e-01,6.954039699753988835e-01,6.954039699753988835e-01
2.641557453528691646e+00,8.086916515267214001e-01,6.967223585888525639e-01,6.967223585888525639e-01
2.641187064711327359e+00,8.235231073373646682e-01,6.980394215156097149e-01,6.980394215156097149e-01
2.640816779748333953e+00,8.384271563343661526e-01,6.993551448686545768e-01,6.993551448686545768e-01
2.640446598596036143e+00,8.534018728177912294e-01,7.006695147715886751e-01,7.006695147715886751e-01
2.640076521210785288e+00,8.684453359202279898e-01,7.019825173588857270e-01,7.019825173588857270e-01
2.639706547548956728e+00,8.835556299620644927e-01,7.032941387761723062e-01,7.032941387761723062e-01
2.639336677566949341e+00,8.987308448004895922e-01,7.046043651805010688e-01,7.046043651805010688e-01
2.638966911221186873e+00,9.139690761722282231e-01,7.059131827406160964e-01,7.059131827406160964e-01
2.638597248468118384e+00,9.292684260301139476e-01,7.072205776372225694e-01,7.072205776372225694e-01
2.638227689264216025e+00,9.446270028735739288e-01,7.085265360632644338e-01,7.085265360632644338e-01
2.637858233565977262e+00,9.600429220727327850e-01,7.098310442241859697e-01,7.098310442241859697e-01
2.637488881329923540e+00,9.755143061864692822e-01,7.111340883382065714e-01,7.111340883382065714e-01
2.637119632512600731e+00,9.910392852742080372e-01,7.124356546365878673e-01,7.124356546365878673e-01
2.636750487070579130e+00,1.006615997201545154e+00,7.137357293639021716e-01,7.137357293639021716e-01
2.636381444960452569e+00,1.022242587939741654e+00,7.150342987783041560e-01,7.150342987783041560e-01
2.636012506138840195e+00,1.037917211858933264e+00,7.163313491517920850e-01,7.163313491517920850e-01
2.635643670562385577e+00,1.053638032015308035e+00,7.176268667704787108e-01,7.176268667704787108e-01
2.635274938187755378e+00,1.069403220432159740e+00,7.189208379348627220e-01,7.189208379348627220e-01
2.634906308971641575e+00,1.085210958374672963e+00,7.202132489600875376e-01,7.202132489600875376e-01
2.634537782870759237e+00,1.101059436618793130e+00,7.215040861762153090e-01,7.215040861762153090e-01
2.634169359841849634e+00,1.116946855713782716e+00,7.227933359284814951e-01,7.227933359284814951e-01
2.633801039841675795e+00,1.132871426239038692e+00,7.240809845775763032e-01,7.240809845775763032e-01
2.633432822827026509e+00,1.148831369054508000e+00,7.253670184998943782e-01,7.253670184998943782e-01
2.633064708754714545e+00,1.164824915545335404e+00,7.266514240878065856e-01,7.266514240878065856e-01
2.632696697581576650e+00,1.180850307860441317e+00,7.279341877499228008e-01,7.279341877499228008e-01
2.632328789264473112e+00,1.196905799145160154e+00,7.292152959113575861e-01,7.292152959113575861e-01
2.631960983760289086e+00,1.212989653767861942e+00,7.304947350139878726e-01,7.304947350139878726e-01
2.631593281025933706e+00,1.229100147540771681e+00,7.317724915167188593e-01,7.317724915167188593e-01
2.631225681018340090e+00,1.245235567934871668e+00,7.330485518957455815e-01,7.330485518957455815e-01
2.630858183694465335e+00,1.261394214288968474e+00,7.343229026448148122e-01,7.343229026448148122e-01
2.630490789011290964e+00,1.277574398012929491e+00,7.355955302754836334e-01,7.355955302754836334e-01
2.630123496925821591e+00,1.293774442785230017e+00,7.368664213173847788e-01,7.368664213173847788e-01
2.629756307395086701e+00,1.309992684744631042e+00,7.381355623184806536e-01,7.381355623184806536e-01
2.629389220376139757e+00,1.326227472676272612e+00,7.394029398453250135e-01,7.394029398453250135e-01
2.629022235826057763e+00,1.342477168192093728e+00,7.406685404833235342e-01,7.406685404833235342e-01
2.628655353701941699e+00,1.358740145905598107e+00,7.419323508369904951e-01,7.419323508369904951e-01
2.628288573960916974e+00,1.375014793601037510e+00,7.431943575302050187e-01,7.431943575302050187e-01
2.627921896560132531e+00,1.391299512397122129e+00,7.444545472064705294e-01,7.444545472064705294e-01
2.627555321456761295e+00,1.407592716905185171e+00,7.457129065291704384e-01,7.457129065291704384e-01
2.627188848608000171e+00,1.423892835381913802e+00,7.469694221818237168e-01,7.469694221818237168e-01
2.626822477971069603e+00,1.440198309876701943e+00,7.482240808683416899e-01,7.482240808683416899e-01
2.626456209503214900e+00,1.456507596373565194e+00,7.494768693132782822e-01,7.494768693132782822e-01
2.626090043161703580e+00,1.472819164927925195e+00,7.507277742620930283e-01,7.507277742620930283e-01
2.625723978903828471e+00,1.489131499797877733e+00,7.519767824813941015e-01,7.519767824813941015e-01
2.625358016686905493e+00,1.505443099570483723e+00,7.532238807591992158e-01,7.532238807591992158e-01
2.624992156468274107e+00,1.521752477282771743e+00,7.544690559051853151e-01,7.544690559051853151e-01
2.624626398205298639e+00,1.538058160537597363e+00,7.557122947509365973e-01,7.557122947509365973e-01
2.624260741855366064e+00,1.554358691614587951e+00,7.569535841502028628e-01,7.569535841502028628e-01
2.623895187375887339e+00,1.570652627575921167e+00,7.581929109791448740e-01,7.581929109791448740e-01
2.623529734724297402e+00,1.586938540367202055e+00,7.594302621365845996e-01,7.594302621365845996e-01
2.623164383858055171e+00,1.603215016913431823e+00,7.606656245442541264e-01,7.606656245442541264e-01
2.622799134734642656e+00,1.619480659210161155e+00,7.618989851470467922e-01,7.618989851470467922e-01
2.622433987311565851e+00,1.635734084409762312e+00,7.631303309132621004e-01,7.631303309132621004e-01
2.622068941546354282e+00,1.651973924903018309e+00,7.643596488348542994e-01,7.643596488348542994e-01
2.621703997396561014e+00,1.668198828395991207e+00,7.655869259276784078e-01,7.655869259276784078e-01
2.621339154819763539e+00,1.684407457982223466e+00,7.668121492317333532e-01,7.668121492317333532e-01
2.620974413773561551e+00,1.700598492210488866e+00,7.680353058114141040e-01,7.680353058114141040e-01
2.620609774215579613e+00,1.716770625147801876e+00,7.692563827557469258e-01,7.692563827557469258e-01
2.620245236103465380e+00,1.732922566438158229e+00,7.704753671786390701e-01,7.704753671786390701e-01
2.619880799394889603e+00,1.749053041356778415e+00,7.716922462191213583e-01,7.716922462191213583e-01
2.619516464047547899e+00,1.765160790859921613e+00,7.729070070415846594e-01,7.729070070415846594e-01
2.619152230019157646e+00,1.781244571630613782e+00,7.741196368360313551e-01,7.741196368360313551e-01
2.618788097267461090e+00,1.797303156119861356e+00,7.753301228183059335e-01,7.753301228183059335e-01
2.618424065750223573e+00,1.813335332583898118e+00,7.765384522303404591e-01,7.765384522303404591e-01
2.618060135425233970e+00,1.829339905117203902e+00,7.777446123403922718e-01,7.777446123403922718e-01
2.617696306250303806e+00,1.845315693681524261e+00,7.789485904432856822e-01,7.789485904432856822e-01
2.617332578183269920e+00,1.861261534130716377e+00,7.801503738606405669e-01,7.801503738606405669e-01
2.616968951181990466e+00,1.877176278231940776e+00,7.813499499411221683e-01,7.813499499411221683e-01
2.616605425204348467e+00,1.893058793682631524e+00,7.825473060606659148e-01,7.825473060606659148e-01
2.616242000208250040e+00,1.908907964123865098e+00,7.837424296227184506e-01,7.837424296227184506e-01
2.615878676151623949e+00,1.924722689149897414e+00,7.849353080584734466e-01,7.849353080584734466e-01
2.615515452992422940e+00,1.940501884313909908e+00,7.861259288271011947e-01,7.861259288271011947e-01
2.615152330688623739e+00,1.956244481130154034e+00,7.873142794159811997e-01,7.873142794159811997e-01
2.614789309198224831e+00,1.971949427072600569e+00,7.885003473409422092e-01,7.885003473409422092e-01
2.614426388479249574e+00,1.987615685569812163e+00,7.896841201464825932e-01,7.896841201464825932e-01
2.614063568489743528e+00,2.003242235996594900e+00,7.908655854060103740e-01,7.908655854060103740e-01
2.613700849187776676e+00,2.018828073662010780e+00,7.920447307220648270e-01,7.920447307220648270e-01
2.613338230531440320e+00,2.034372209794263142e+00,7.932215437265562885e-01,7.932215437265562885e-01
2.612975712478851520e+00,2.049873671521951657e+00,7.943960120809790970e-01,7.943960120809790970e-01
2.612613294988148649e+00,2.065331501852468055e+00,7.955681234766535104e-01,7.955681234766535104e-01
2.612250978017494063e+00,2.080744759646896647e+00,7.967378656349434207e-01,7.967378656349434207e-01
2.611888761525073210e+00,2.096112519591942558e+00,7.979052263074846163e-01,7.979052263074846163e-01
2.611526645469095076e+00,2.111433872168737125e+00,7.990701932764081583e-01,7.990701932764081583e-01
2.611164629807790849e+00,2.126707923618698093e+00,8.002327543545680877e-01,8.002327543545680877e-01
2.610802714499416144e+00,2.141933795906298510e+00,8.013928973857576965e-01,8.013928973857576965e-01
2.610440899502248779e+00,2.157110626679117793e+00,8.025506102449383450e-01,8.025506102449383450e-01
2.610079184774590111e+00,2.172237569224911180e+00,8.037058808384563990e-01,8.037058808384563990e-01
2.609717570274764586e+00,2.187313792425968906e+00,8.048586971042650529e-01,8.048586971042650529e-01
2.609356055961119303e+00,2.202338480710759328e+00,8.060090470121451522e-01,8.060090470121451522e-01
2.608994641792024893e+00,2.217310834002836906e+00,8.071569185639205779e-01,8.071569185639205779e-01
2.608633327725875084e+00,2.232230067667208218e+00,8.083022997936775145e-01,8.083022997936775145e-01
2.608272113721086694e+00,2.247095412454119145e+00,8.094451787679810550e-01,8.094451787679810550e-01
2.607910999736098745e+00,2.261906114440379145e+00,8.105855435860940261e-01,8.105855435860940261e-01
2.607549985729374686e+00,2.276661434968119124e+00,8.117233823801842663e-01,8.117233823801842663e-01
2.607189071659399726e+00,2.291360650581358627e+00,8.128586833155476699e-01,8.128586833155476699e-01
2.606828257484682609e+00,2.306003052960063027e+00,8.139914345908150217e-01,8.139914345908150217e-01
2.606467543163755174e+00,2.320587948852009141e+00,8.151216244381657150e-01,8.151216244381657150e-01
2.606106928655171462e+00,2.335114660002449494e+00,8.162492411235420242e-01,8.162492411235420242e-01
2.605746413917509496e+00,2.349582523081494401e+00,8.173742729468530532e-01,8.173742729468530532e-01
2.605385998909369505e+00,2.363990889609526747e+00,8.184967082421901186e-01,8.184967082421901186e-01
2.605025683589374808e+00,2.378339125880442495e+00,8.196165353780319185e-01,8.196165353780319185e-01
2.604665467916171373e+00,2.392626612882937209e+00,8.207337427574538102e-01,8.207337427574538102e-01
2.604305351848428707e+00,2.406852746219777295e+00,8.218483188183306476e-01,8.218483188183306476e-01
2.603945335344838519e+00,2.421016936025261579e+00,8.229602520335471683e-01,8.229602520335471683e-01
2.603585418364115611e+00,2.435118606880728898e+00,8.240695309111989442e-01,8.240695309111989442e-01
2.603225600864997435e+00,2.449157197728327517e+00,8.251761439947977728e-01,8.251761439947977728e-01
2.602865882806244535e+00,2.463132161782987328e+00,8.262800798634727384e-01,8.262800798634727384e-01
2.602506264146640103e+00,2.477042966442730254e+00,8.273813271321728280e-01,8.273813271321728280e-01
2.602146744844989978e+00,2.490889093197304227e+00,8.284798744518676594e-01,8.284798744518676594e-01
2.601787324860123096e+00,2.504670037535207783e+00,8.295757105097458783e-01,8.295757105097458783e-01
2.601428004150891038e+00,2.518385308849177218e+00,8.306688240294142211e-01,8.306688240294142211e-01
2.601068782676167590e+00,2.532034430340186937e+00,8.317592037710975772e-01,8.317592037710975772e-01
2.600709660394849632e+00,2.545616938919924355e+00,8.328468385318318346e-01,8.328468385318318346e-01
2.600350637265857134e+00,2.559132385111896557e+00,8.339317171456599453e-01,8.339317171456599453e-01
2.599991713248132275e+00,2.572580332951202919e+00,8.350138284838287683e-01,8.350138284838287683e-01
2.599632888300639877e+00,2.585960359882943038e+00,8.360931614549815816e-01,8.360931614549815816e-01
2.599274162382367415e+00,2.599272056659363450e+00,8.371697050053499289e-01,8.371697050053499289e-01
2.598915535452325454e+00,2.612515027235771115e+00,8.382434481189445785e-01,8.382434481189445785e-01
2.598557007469547209e+00,2.625688888665286491e+00,8.393143798177464809e-01,8.393143798177464809e-01
2.598198578393087210e+00,2.638793270992502826e+00,8.403824891619002813e-01,8.403824891619002813e-01
2.597840248182023970e+00,2.651827817145899324e+00,8.414477652498948412e-01,8.414477652498948412e-01
2.597482016795457760e+00,2.664792182829385236e+00,8.425101972187571953e-01,8.425101972187571953e-01
2.597123884192512389e+00,2.677686036412692872e+00,8.435697742442331837e-01,8.435697742442331837e-01
2.596765850332333425e+00,2.690509058820929056e+00,8.446264855409778560e-01,8.446264855409778560e-01
2.596407915174088643e+00,2.703260943423134499e+00,8.456803203627387688e-01,8.456803203627387688e-01
2.596050078676969353e+00,2.715941395919915013e+00,8.467312680025342875e-01,8.467312680025342875e-01
2.595692340800188180e+00,2.728550134230372404e+00,8.477793177928427681e-01,8.477793177928427681e-01
2.595334701502981734e+00,2.741086888378054809e+00,8.488244591057755306e-01,8.488244591057755306e-01
2.594977160744607048e+00,2.753551400376364811e+00,8.498666813532667064e-01,8.498666813532667064e-01
2.594619718484345583e+00,2.765943424112982107e+00,8.509059739872404382e-01,8.509059739872404382e-01
2.594262374681500560e+00,2.778262725233839436e+00,8.519423264997968426e-01,8.519423264997968426e-01
2.593905129295396517e+00,2.790509081026368410e+00,8.529757284233892012e-01,8.529757284233892012e-01
2.593547982285382414e+00,2.802682280302021489e+00,8.540061693309906055e-01,8.540061693309906055e-01
2.593190933610827642e+00,2.814782123278463999e+00,8.550336388362801410e-01,8.550336388362801410e-01
2.592833983231125128e+00,2.826808421460991205e+00,8.560581265938070894e-01,8.560581265938070894e-01
2.592477131105690447e+00,2.838760997523582574e+00,8.570796222991656776e-01,8.570796222991656776e-01
2.592120377193960046e+00,2.850639685189523043e+00,8.580981156891712702e-01,8.580981156891712702e-01
2.591763721455393910e+00,2.862444329111442087e+00,8.591135965420225729e-01,8.591135965420225729e-01
2.591407163849474227e+00,2.874174784751104106e+00,8.601260546774749383e-01,8.601260546774749383e-01
2.591050704335704946e+00,2.885830918258795119e+00,8.611354799570084539e-01,8.611354799570084539e-01
2.590694342873613110e+00,2.897412606352336439e+00,8.621418622839917001e-01,8.621418622839917001e-01
2.590338079422747075e+00,2.908919736195897610e+00,8.631451916038516137e-01,8.631451916038516137e-01
2.589981913942677849e+00,2.920352205278448299e+00,8.641454579042348039e-01,8.641454579042348039e-01
2.589625846392998643e+00,2.931709921292041443e+00,8.651426512151716430e-01,8.651426512151716430e-01
2.589269876733325759e+00,2.942992802009844144e+00,8.661367616092356947e-01,8.661367616092356947e-01
2.588914004923295931e+00,2.954200775164127712e+00,8.671277792017130226e-01,8.671277792017130226e-01
2.588558230922569425e+00,2.965333778323918867e+00,8.681156941507526259e-01,8.681156941507526259e-01
2.588202554690828272e+00,2.976391758772710894e+00,8.691004966575305302e-01,8.691004966575305302e-01
2.587846976187776704e+00,2.987374673386011370e+00,8.700821769664058847e-01,8.700821769664058847e-01
2.587491495373141159e+00,2.998282488508864141e+00,8.710607253650779480e-01,8.710607253650779480e-01
2.587136112206670280e+00,3.009115179833337095e+00,8.720361321847407421e-01,8.720361321847407421e-01
2.586780826648134468e+00,3.019872732276030813e+00,8.730083878002389275e-01,8.730083878002389275e-01
2.586425638657325887e+00,3.030555139855601432e+00,8.739774826302204591e-01,8.739774826302204591e-01
2.586070548194060237e+00,3.041162405570291938e+00,8.749434071372840238e-01,8.749434071372840238e-01
2.585715555218174089e+00,3.051694541275673522e+00,8.759061518281365810e-01,8.759061518281365810e-01
2.585360659689525775e+00,3.062151567562386489e+00,8.768657072537408004e-01,8.768657072537408004e-01
2.585005861567996721e+00,3.072533513634007285e+00,8.778220640094596128e-01,8.778220640094596128e-01
2.584651160813489668e+00,3.082840417185155779e+00,8.787752127352081999e-01,8.787752127352081999e-01
2.584296557385929560e+00,3.093072324279712237e+00,8.797251441155981011e-01,8.797251441155981011e-01
2.583942051245263993e+00,3.103229289229245680e+00,8.806718488800800992e-01,8.806718488800800992e-01
2.583587642351460545e+00,3.113311374471757542e+00,8.816153178030957660e-01,8.816153178030957660e-01
2.583233330664511218e+00,3.123318650450476408e+00,8.825555417042079132e-01,8.825555417042079132e-01
2.582879116144428444e+00,3.133251195493155450e+00,8.834925114482521380e-01,8.834925114482521380e-01
2.582524998751246859e+00,3.143109095691504429e+00,8.844262179454730477e-01,8.844262179454730477e-01
2.582170978445023302e+00,3.152892444780981851e+00,8.853566521516627041e-01,8.853566521516627041e-01
2.581817055185836374e+00,3.162601344020933070e+00,8.862838050682997348e-01,8.862838050682997348e-01
2.581463228933785992e+00,3.172235902075078329e+00,8.872076677426870006e-01,8.872076677426870006e-01
2.581109499648995165e+00,3.181796234892316555e+00,8.881282312680824909e-01,8.881282312680824909e-01
2.580755867291607775e+00,3.191282465588027861e+00,8.890454867838393227e-01,8.890454867838393227e-01
2.580402331821789463e+00,3.200694724325697571e+00,8.899594254755365252e-01,8.899594254755365252e-01
2.580048893199728965e+00,3.210033148198965236e+00,8.908700385751073814e-01,8.908700385751073814e-01
2.579695551385635000e+00,3.219297881114223436e+00,8.917773173609777615e-01,8.917773173609777615e-01
2.579342306339738933e+00,3.228489073673542542e+00,8.926812531581892474e-01,8.926812531581892474e-01
2.578989158022294781e+00,3.237606883058130602e+00,8.935818373385270297e-01,8.935818373385270297e-01
2.578636106393577432e+00,3.246651472912343461e+00,8.944790613206516916e-01,8.944790613206516916e-01
2.578283151413882646e+00,3.255623013228156282e+00,8.953729165702247750e-01,8.953729165702247750e-01
2.577930293043530163e+00,3.264521680230081380e+00,8.962633946000256868e-01,8.962633946000256868e-01
2.577577531242858822e+00,3.273347656260836125e+00,8.971504869700875906e-01,8.971504869700875906e-01
2.577224865972231882e+00,3.282101129667299944e+00,8.980341852878056530e-01,8.980341852878056530e-01
2.576872297192031702e+00,3.290782294687317311e+00,8.989144812080722691e-01,8.989144812080722691e-01
2.576519824862664620e+00,3.299391351336825373e+00,8.997913664333836437e-01,8.997913664333836437e-01
2.576167448944556515e+00,3.307928505297810684e+00,9.006648327139702426e-01,9.006648327139702426e-01
2.575815169398156801e+00,3.316393967806666510e+00,9.015348718479038181e-01,9.015348718479038181e-01
2.575462986183934877e+00,3.324787955543359708e+00,9.024014756812221982e-01,9.024014756812221982e-01
2.575110899262383235e+00,3.333110690521072339e+00,9.032646361080370889e-01,9.032646361080370889e-01
2.574758908594014795e+00,3.341362399976616882e+00,9.041243450706534235e-01,9.041243450706534235e-01
2.574407014139365124e+00,3.349543316261409664e+00,9.049805945596773871e-01,9.049805945596773871e-01
2.574055215858990220e+00,3.357653676733203696e+00,9.058333766141323240e-01,9.058333766141323240e-01
2.573703513713468283e+00,3.365693723648409907e+00,9.066826833215647641e-01,9.066826833215647641e-01
2.573351907663399274e+00,3.373663704055166690e+00,9.075285068181542236e-01,9.075285068181542236e-01
2.573000397669404027e+00,3.381563869687103541e+00,9.083708392888227845e-01,9.083708392888227845e-01
2.572648983692125135e+00,3.389394476857789051e+00,9.092096729673395661e-01,9.092096729673395661e-01
2.572297665692227842e+00,3.397155786355884555e+00,9.100450001364236430e-01,9.100450001364236430e-01
2.571946443630396484e+00,3.404848063341125997e+00,9.108768131278560665e-01,9.108768131278560665e-01
2.571595317467338937e+00,3.412471577240864917e+00,9.117051043225722351e-01,9.117051043225722351e-01
2.571244287163783504e+00,3.420026601647515818e+00,9.125298661507706965e-01,9.125298661507706965e-01
2.570893352680480692e+00,3.427513414216651011e+00,9.133510910920091819e-01,9.133510910920091819e-01
2.570542513978201882e+00,3.434932296565911258e+00,9.141687716753063020e-01,9.141687716753063020e-01
2.570191771017739324e+00,3.442283534174661153e+00,9.149829004792395803e-01,9.149829004792395803e-01
2.569841123759907919e+00,3.449567416284376353e+00,9.157934701320378235e-01,9.157934701320378235e-01
2.569490572165542996e+00,3.456784235799887028e+00,9.166004733116812631e-01,9.166004733116812631e-01
