2.650478055440036673e+00,2.515838821300962813e+00,6.647472189887421168e-01,6.647472189887421168e-01
2.650105160951653271e+00,2.528382482505813655e+00,6.660922452714050923e-01,6.660922452714050923e-01
2.649732371373203943e+00,2.540761444781764578e+00,6.674362675667923073e-01,6.674362675667923073e-01
2.649359686660422764e+00,2.552973493715856357e+00,6.687792718195832986e-01,6.687792718195832986e-01
2.648987106769066902e+00,2.565016440127283026e+00,6.701212439787465058e-01,6.701212439787465058e-01
2.648614631654919727e+00,2.576888120525196335e+00,6.714621699978058356e-01,6.714621699978058356e-01
2.648242261273789477e+00,2.588586397562015140e+00,6.728020358351223251e-01,6.728020358351223251e-01
2.647869995581508373e+00,2.600109160481805404e+00,6.741408274541734746e-01,6.741408274541734746e-01
2.647497834533934835e+00,2.611454325563783652e+00,6.754785308238225872e-01,6.754785308238225872e-01
2.647125778086950376e+00,2.622619836560923012e+00,6.768151319186064274e-01,6.768151319186064274e-01
2.646753826196462711e+00,2.633603665133310123e+00,6.781506167189998990e-01,6.781506167189998990e-01
2.646381978818403979e+00,2.644403811276454519e+00,6.794849712116991514e-01,6.794849712116991514e-01
2.646010235908730301e+00,2.655018303744288488e+00,6.808181813898984691e-01,6.808181813898984691e-01
2.645638597423423555e+00,2.665445200466777464e+00,6.821502332535602786e-01,6.821502332535602786e-01
2.645267063318490042e+00,2.675682588962104980e+00,6.834811128096952570e-01,6.834811128096952570e-01
2.644895633549960934e+00,2.685728586743342916e+00,6.848108060726360025e-01,6.848108060726360025e-01
2.644524308073890939e+00,2.695581341719484048e+00,6.861392990643169210e-01,6.861392990643169210e-01
2.644153086846361411e+00,2.705239032590685433e+00,6.874665778145381267e-01,6.874665778145381267e-01
2.643781969823476796e+00,2.714699869237894525e+00,6.887926283612525458e-01,6.887926283612525458e-01
2.643410956961366409e+00,2.723962093106398807e+00,6.901174367508343677e-01,6.901174367508343677e-01
2.643040048216184879e+00,2.733023977583574293e+00,6.914409890383512725e-01,6.914409890383512725e-01
2.642669243544110813e+00,2.741883828370495824e+00,6.927632712878430965e-01,6.927632712878430965e-01
2.642298542901348135e+00,2.750539983847481995e+00,6.940842695725912836e-01,6.940842695725912836e-01
2.641927946244123859e+00,2.758990815433465027e+00,6.954039699753988835e-01,6.954039699753988835e-01
2.641557453528691646e+00,2.767234727938979510e+00,6.967223585888525639e-01,6.967223585888525639e-01
2.641187064711327359e+00,2.775270159912970769e+00,6.980394215156097149e-01,6.980394215156097149e-01
2.640816779748333953e+00,2.783095583983013377e+00,6.993551448686545768e-01,6.993551448686545768e-01
2.640446598596036143e+00,2.790709507189220950e+00,7.006695147715886751e-01,7.006695147715886751e-01
2.640076521210785288e+00,2.798110471311379577e+00,7.019825173588857270e-01,7.019825173588857270e-01
2.639706547548956728e+00,2.805297053189658385e+00,7.032941387761723062e-01,7.032941387761723062e-01
2.639336677566949341e+00,2.812267865038504677e+00,7.046043651805010688e-01,7.046043651805010688e-01
2.638966911221186873e+00,2.819021554753791570e+00,7.059131827406160964e-01,7.059131827406160964e-01
2.638597248468118384e+00,2.825556806213139094e+00,7.072205776372225694e-01,7.072205776372225694e-01
2.638227689264216025e+00,2.831872339569394104e+00,7.085265360632644338e-01,7.085265360632644338e-01
2.637858233565977262e+00,2.837966911537064263e+00,7.098310442241859697e-01,7.098310442241859697e-01
2.637488881329923540e+00,2.843839315671822909e+00,7.111340883382065714e-01,7.111340883382065714e-01
2.637119632512600731e+00,2.849488382642893392e+00,7.124356546365878673e-01,7.124356546365878673e-01
2.636750487070579130e+00,2.854912980498324870e+00,7.137357293639021716e-01,7.137357293639021716e-01
2.636381444960452569e+00,2.860112014923086754e+00,7.150342987783041560e-01,7.150342987783041560e-01
2.636012506138840195e+00,2.865084429489890727e+00,7.163313491517920850e-01,7.163313491517920850e-01
2.635643670562385577e+00,2.869829205902766134e+00,7.176268667704787108e-01,7.176268667704787108e-01
2.635274938187755378e+00,2.874345364233287015e+00,7.189208379348627220e-01,7.189208379348627220e-01
2.634906308971641575e+00,2.878631963149371309e+00,7.202132489600875376e-01,7.202132489600875376e-01
2.634537782870759237e+00,2.882688100136699738e+00,7.215040861762153090e-01,7.215040861762153090e-01
2.634169359841849634e+00,2.886512911712585172e+00,7.227933359284814951e-01,7.227933359284814951e-01
2.633801039841675795e+00,2.890105573632391511e+00,7.240809845775763032e-01,7.240809845775763032e-01
2.633432822827026509e+00,2.893465301088304464e+00,7.253670184998943782e-01,7.253670184998943782e-01
2.633064708754714545e+00,2.896591348900550145e+00,7.266514240878065856e-01,7.266514240878065856e-01
2.632696697581576650e+00,2.899483011700928259e+00,7.279341877499228008e-01,7.279341877499228008e-01
2.632328789264473112e+00,2.902139624108695415e+00,7.292152959113575861e-01,7.292152959113575861e-01
2.631960983760289086e+00,2.904560560898659105e+00,7.304947350139878726e-01,7.304947350139878726e-01
2.631593281025933706e+00,2.906745237161580064e+00,7.317724915167188593e-01,7.317724915167188593e-01
2.631225681018340090e+00,2.908693108456768872e+00,7.330485518957455815e-01,7.330485518957455815e-01
2.630858183694465335e+00,2.910403670956807964e+00,7.343229026448148122e-01,7.343229026448148122e-01
2.630490789011290964e+00,2.911876461584512299e+00,7.355955302754836334e-01,7.355955302754836334e-01
2.630123496925821591e+00,2.913111058141940823e+00,7.368664213173847788e-01,7.368664213173847788e-01
2.629756307395086701e+00,2.914107079431505376e+00,7.381355623184806536e-01,7.381355623184806536e-01
2.629389220376139757e+00,2.914864185369234750e+00,7.394029398453250135e-01,7.394029398453250135e-01
2.629022235826057763e+00,2.915382077089950563e+00,7.406685404833235342e-01,7.406685404833235342e-01
2.628655353701941699e+00,2.915660497044618715e+00,7.419323508369904951e-01,7.419323508369904951e-01
2.628288573960916974e+00,2.915699229089588229e+00,7.431943575302050187e-01,7.431943575302050187e-01
2.627921896560132531e+00,2.915498098567877339e+00,7.444545472064705294e-01,7.444545472064705294e-01
2.627555321456761295e+00,2.915056972382474854e+00,7.457129065291704384e-01,7.457129065291704384e-01
2.627188848608000171e+00,2.914375759061532456e+00,7.469694221818237168e-01,7.469694221818237168e-01
2.626822477971069603e+00,2.913454408815503882e+00,7.482240808683416899e-01,7.482240808683416899e-01
2.626456209503214900e+00,2.912292913586337129e+00,7.494768693132782822e-01,7.494768693132782822e-01
2.626090043161703580e+00,2.910891307088451008e+00,7.507277742620930283e-01,7.507277742620930283e-01
2.625723978903828471e+00,2.909249664841735417e+00,7.519767824813941015e-01,7.519767824813941015e-01
2.625358016686905493e+00,2.907368104196440761e+00,7.532238807591992158e-01,7.532238807591992158e-01
2.624992156468274107e+00,2.905246784349959643e+00,7.544690559051853151e-01,7.544690559051853151e-01
2.624626398205298639e+00,2.902885906355586076e+00,7.557122947509365973e-01,7.557122947509365973e-01
2.624260741855366064e+00,2.900285713123104792e+00,7.569535841502028628e-01,7.569535841502028628e-01
2.623895187375887339e+00,2.897446489411368287e+00,7.581929109791448740e-01,7.581929109791448740e-01
2.623529734724297402e+00,2.894368561812769691e+00,7.594302621365845996e-01,7.594302621365845996e-01
2.623164383858055171e+00,2.891052298729587910e+00,7.606656245442541264e-01,7.606656245442541264e-01
2.622799134734642656e+00,2.887498110342360924e+00,7.618989851470467922e-01,7.618989851470467922e-01
2.622433987311565851e+00,2.883706448570132252e+00,7.631303309132621004e-01,7.631303309132621004e-01
2.622068941546354282e+00,2.879677807022624325e+00,7.643596488348542994e-01,7.643596488348542994e-01
2.621703997396561014e+00,2.875412720944463540e+00,7.655869259276784078e-01,7.655869259276784078e-01
2.621339154819763539e+00,2.870911767151288707e+00,7.668121492317333532e-01,7.668121492317333532e-01
2.620974413773561551e+00,2.866175563957856554e+00,7.680353058114141040e-01,7.680353058114141040e-01
2.620609774215579613e+00,2.861204771098261102e+00,7.692563827557469258e-01,7.692563827557469258e-01
2.620245236103465380e+00,2.856000089638037753e+00,7.704753671786390701e-01,7.704753671786390701e-01
2.619880799394889603e+00,2.850562261878343939e+00,7.716922462191213583e-01,7.716922462191213583e-01
2.619516464047547899e+00,2.844892071252338894e+00,7.729070070415846594e-01,7.729070070415846594e-01
2.619152230019157646e+00,2.838990342213411289e+00,7.741196368360313551e-01,7.741196368360313551e-01
2.618788097267461090e+00,2.832857940115758755e+00,7.753301228183059335e-01,7.753301228183059335e-01
2.618424065750223573e+00,2.826495771086971587e+00,7.765384522303404591e-01,7.765384522303404591e-01
2.618060135425233970e+00,2.819904781892814238e+00,7.777446123403922718e-01,7.777446123403922718e-01
2.617696306250303806e+00,2.813085959794203283e+00,7.789485904432856822e-01,7.789485904432856822e-01
2.617332578183269920e+00,2.806040332396506187e+00,7.801503738606405669e-01,7.801503738606405669e-01
2.616968951181990466e+00,2.798768967490909976e+00,7.813499499411221683e-01,7.813499499411221683e-01
2.616605425204348467e+00,2.791272972888260817e+00,7.825473060606659148e-01,7.825473060606659148e-01
2.616242000208250040e+00,2.783553496245194658e+00,7.837424296227184506e-01,7.837424296227184506e-01
2.615878676151623949e+00,2.775611724882603770e+00,7.849353080584734466e-01,7.849353080584734466e-01
2.615515452992422940e+00,2.767448885596569319e+00,7.861259288271011947e-01,7.861259288271011947e-01
2.615152330688623739e+00,2.759066244461687578e+00,7.873142794159811997e-01,7.873142794159811997e-01
2.614789309198224831e+00,2.750465106626922562e+00,7.885003473409422092e-01,7.885003473409422092e-01
2.614426388479249574e+00,2.741646816104030826e+00,7.896841201464825932e-01,7.896841201464825932e-01
2.614063568489743528e+00,2.732612755548425199e+00,7.908655854060103740e-01,7.908655854060103740e-01
2.613700849187776676e+00,2.723364346033043670e+00,7.920447307220648270e-01,7.920447307220648270e-01
2.613338230531440320e+00,2.713903046814278852e+00,7.932215437265562885e-01,7.932215437265562885e-01
2.612975712478851520e+00,2.704230355091317595e+00,7.943960120809790970e-01,7.943960120809790970e-01
2.612613294988148649e+00,2.694347805757796088e+00,7.955681234766535104e-01,7.955681234766535104e-01
2.612250978017494063e+00,2.684256971146401938e+00,7.967378656349434207e-01,7.967378656349434207e-01
2.611888761525073210e+00,2.673959460766510254e+00,7.979052263074846163e-01,7.979052263074846163e-01
2.611526645469095076e+00,2.663456921034552671e+00,7.990701932764081583e-01,7.990701932764081583e-01
2.611164629807790849e+00,2.652751034997552271e+00,8.002327543545680877e-01,8.002327543545680877e-01
2.610802714499416144e+00,2.641843522049706294e+00,8.013928973857576965e-01,8.013928973857576965e-01
2.610440899502248779e+00,2.630736137641856764e+00,8.025506102449383450e-01,8.025506102449383450e-01
2.610079184774590111e+00,2.619430672984514707e+00,8.037058808384563990e-01,8.037058808384563990e-01
2.609717570274764586e+00,2.607928954743845118e+00,8.048586971042650529e-01,8.048586971042650529e-01
2.609356055961119303e+00,2.596232844731092282e+00,8.060090470121451522e-01,8.060090470121451522e-01
2.608994641792024893e+00,2.584344239585312675e+00,8.071569185639205779e-01,8.071569185639205779e-01
2.608633327725875084e+00,2.572265070449577529e+00,8.083022997936775145e-01,8.083022997936775145e-01
2.608272113721086694e+00,2.559997302640701911e+00,8.094451787679810550e-01,8.094451787679810550e-01
2.607910999736098745e+00,2.547542935312458123e+00,8.105855435860940261e-01,8.105855435860940261e-01
2.607549985729374686e+00,2.534904001112634031e+00,8.117233823801842663e-01,8.117233823801842663e-01
2.607189071659399726e+00,2.522082565833519308e+00,8.128586833155476699e-01,8.128586833155476699e-01
2.606828257484682609e+00,2.509080728056514609e+00,8.139914345908150217e-01,8.139914345908150217e-01
2.606467543163755174e+00,2.495900618790226844e+00,8.151216244381657150e-01,8.151216244381657150e-01
2.606106928655171462e+00,2.482544401102933396e+00,8.162492411235420242e-01,8.162492411235420242e-01
2.605746413917509496e+00,2.469014269748686985e+00,8.173742729468530532e-01,8.173742729468530532e-01
2.605385998909369505e+00,2.455312450787681122e+00,8.184967082421901186e-01,8.184967082421901186e-01
2.605025683589374808e+00,2.441441201200842848e+00,8.196165353780319185e-01,8.196165353780319185e-01
2.604665467916171373e+00,2.427402808498533293e+00,8.207337427574538102e-01,8.207337427574538102e-01
2.604305351848428707e+00,2.413199590323742871e+00,8.218483188183306476e-01,8.218483188183306476e-01
2.603945335344838519e+00,2.398833894049440030e+00,8.229602520335471683e-01,8.229602520335471683e-01
2.603585418364115611e+00,2.384308096370781005e+00,8.240695309111989442e-01,8.240695309111989442e-01
2.603225600864997435e+00,2.369624602891586385e+00,8.251761439947977728e-01,8.251761439947977728e-01
2.602865882806244535e+00,2.354785847705616941e+00,8.262800798634727384e-01,8.262800798634727384e-01
2.602506264146640103e+00,2.339794292972606549e+00,8.273813271321728280e-01,8.273813271321728280e-01
2.602146744844989978e+00,2.324652428489089928e+00,8.284798744518676594e-01,8.284798744518676594e-01
2.601787324860123096e+00,2.309362771254169999e+00,8.295757105097458783e-01,8.295757105097458783e-01
2.601428004150891038e+00,2.293927865030325641e+00,8.306688240294142211e-01,8.306688240294142211e-01
2.601068782676167590e+00,2.278350279899265196e+00,8.317592037710975772e-01,8.317592037710975772e-01
2.600709660394849632e+00,2.262632611813016226e+00,8.328468385318318346e-01,8.328468385318318346e-01
2.600350637265857134e+00,2.246777482140361215e+00,8.339317171456599453e-01,8.339317171456599453e-01
2.599991713248132275e+00,2.230787537208406945e+00,8.350138284838287683e-01,8.350138284838287683e-01
2.599632888300639877e+00,2.214665447840018508e+00,8.360931614549815816e-01,8.360931614549815816e-01
2.599274162382367415e+00,2.198413908886409640e+00,8.371697050053499289e-01,8.371697050053499289e-01
2.598915535452325454e+00,2.182035638755666973e+00,8.382434481189445785e-01,8.382434481189445785e-01
2.598557007469547209e+00,2.165533378936910669e+00,8.393143798177464809e-01,8.393143798177464809e-01
2.598198578393087210e+00,2.148909893520271730e+00,8.403824891619002813e-01,8.403824891619002813e-01
2.597840248182023970e+00,2.132167968712986195e+00,8.414477652498948412e-01,8.414477652498948412e-01
2.597482016795457760e+00,2.115310412351318448e+00,8.425101972187571953e-01,8.425101972187571953e-01
2.597123884192512389e+00,2.098340053408779049e+00,8.435697742442331837e-01,8.435697742442331837e-01
2.596765850332333425e+00,2.081259741500514959e+00,8.446264855409778560e-01,8.446264855409778560e-01
2.596407915174088643e+00,2.064072346383929002e+00,8.456803203627387688e-01,8.456803203627387688e-01
2.596050078676969353e+00,2.046780757456080124e+00,8.467312680025342875e-01,8.467312680025342875e-01
2.595692340800188180e+00,2.029387883247205426e+00,8.477793177928427681e-01,8.477793177928427681e-01
2.595334701502981734e+00,2.011896650911198403e+00,8.488244591057755306e-01,8.488244591057755306e-01
2.594977160744607048e+00,1.994310005712588207e+00,8.498666813532667064e-01,8.498666813532667064e-01
2.594619718484345583e+00,1.976630910510642103e+00,8.509059739872404382e-01,8.509059739872404382e-01
2.594262374681500560e+00,1.958862345240080627e+00,8.519423264997968426e-01,8.519423264997968426e-01
2.593905129295396517e+00,1.941007306389013420e+00,8.529757284233892012e-01,8.529757284233892012e-01
2.593547982285382414e+00,1.923068806474244719e+00,8.540061693309906055e-01,8.540061693309906055e-01
2.593190933610827642e+00,1.905049873513404712e+00,8.550336388362801410e-01,8.550336388362801410e-01
2.592833983231125128e+00,1.886953550494630649e+00,8.560581265938070894e-01,8.560581265938070894e-01
2.592477131105690447e+00,1.868782894844007281e+00,8.570796222991656776e-01,8.570796222991656776e-01
2.592120377193960046e+00,1.850540977889855832e+00,8.580981156891712702e-01,8.580981156891712702e-01
2.591763721455393910e+00,1.832230884325663389e+00,8.591135965420225729e-01,8.591135965420225729e-01
2.591407163849474227e+00,1.813855711669801529e+00,8.601260546774749383e-01,8.601260546774749383e-01
2.591050704335704946e+00,1.795418569723971292e+00,8.611354799570084539e-01,8.611354799570084539e-01
2.590694342873613110e+00,1.776922580029027809e+00,8.621418622839917001e-01,8.621418622839917001e-01
2.590338079422747075e+00,1.758370875319283710e+00,8.631451916038516137e-01,8.631451916038516137e-01
2.589981913942677849e+00,1.739766598974880507e+00,8.641454579042348039e-01,8.641454579042348039e-01
2.589625846392998643e+00,1.721112904472335225e+00,8.651426512151716430e-01,8.651426512151716430e-01
2.589269876733325759e+00,1.702412954833938619e+00,8.661367616092356947e-01,8.661367616092356947e-01
2.588914004923295931e+00,1.683669922075042402e+00,8.671277792017130226e-01,8.671277792017130226e-01
2.588558230922569425e+00,1.664886986650628842e+00,8.681156941507526259e-01,8.681156941507526259e-01
2.588202554690828272e+00,1.646067336900138400e+00,8.691004966575305302e-01,8.691004966575305302e-01
2.587846976187776704e+00,1.627214168491352142e+00,8.700821769664058847e-01,8.700821769664058847e-01
2.587491495373141159e+00,1.608330683863308019e+00,8.710607253650779480e-01,8.710607253650779480e-01
2.587136112206670280e+00,1.589420091668155566e+00,8.720361321847407421e-01,8.720361321847407421e-01
2.586780826648134468e+00,1.570485606212014273e+00,8.730083878002389275e-01,8.730083878002389275e-01
2.586425638657325887e+00,1.551530446895549531e+00,8.739774826302204591e-01,8.739774826302204591e-01
2.586070548194060237e+00,1.532557837653656829e+00,8.749434071372840238e-01,8.749434071372840238e-01
2.585715555218174089e+00,1.513571006394436980e+00,8.759061518281365810e-01,8.759061518281365810e-01
2.585360659689525775e+00,1.494573184438349855e+00,8.768657072537408004e-01,8.768657072537408004e-01
2.585005861567996721e+00,1.475567605956454198e+00,8.778220640094596128e-01,8.778220640094596128e-01
2.584651160813489668e+00,1.456557507408874352e+00,8.787752127352081999e-01,8.787752127352081999e-01
2.584296557385929560e+00,1.437546126983052952e+00,8.797251441155981011e-01,8.797251441155981011e-01
2.583942051245263993e+00,1.418536704032009155e+00,8.806718488800800992e-01,8.806718488800800992e-01
2.583587642351460545e+00,1.399532478512599987e+00,8.816153178030957660e-01,8.816153178030957660e-01
2.583233330664511218e+00,1.380536690424631008e+00,8.825555417042079132e-01,8.825555417042079132e-01
2.582879116144428444e+00,1.361552579249368122e+00,8.834925114482521380e-01,8.834925114482521380e-01
2.582524998751246859e+00,1.342583383389242879e+00,8.844262179454730477e-01,8.844262179454730477e-01
2.582170978445023302e+00,1.323632339607851538e+00,8.853566521516627041e-01,8.853566521516627041e-01
2.581817055185836374e+00,1.304702682470721076e+00,8.862838050682997348e-01,8.862838050682997348e-01
2.581463228933785992e+00,1.285797643786552147e+00,8.872076677426870006e-01,8.872076677426870006e-01
2.581109499648995165e+00,1.266920452049814294e+00,8.881282312680824909e-01,8.881282312680824909e-01
2.580755867291607775e+00,1.248074331883779475e+00,8.890454867838393227e-01,8.890454867838393227e-01
2.580402331821789463e+00,1.229262503485230251e+00,8.899594254755365252e-01,8.899594254755365252e-01
2.580048893199728965e+00,1.210488182069797691e+00,8.908700385751073814e-01,8.908700385751073814e-01
2.579695551385635000e+00,1.191754577318895336e+00,8.917773173609777615e-01,8.917773173609777615e-01
2.579342306339738933e+00,1.173064892828097339e+00,8.926812531581892474e-01,8.926812531581892474e-01
2.578989158022294781e+00,1.154422325556732298e+00,8.935818373385270297e-01,8.935818373385270297e-01
2.578636106393577432e+00,1.135830065279414436e+00,8.944790613206516916e-01,8.944790613206516916e-01
2.578283151413882646e+00,1.117291294038839311e+00,8.953729165702247750e-01,8.953729165702247750e-01
2.577930293043530163e+00,1.098809185601006932e+00,8.962633946000256868e-01,8.962633946000256868e-01
2.577577531242858822e+00,1.080386904911613932e+00,8.971504869700875906e-01,8.971504869700875906e-01
2.577224865972231882e+00,1.062027607555070530e+00,8.980341852878056530e-01,8.980341852878056530e-01
2.576872297192031702e+00,1.043734439215156851e+00,8.989144812080722691e-01,8.989144812080722691e-01
2.576519824862664620e+00,1.025510535138192791e+00,8.997913664333836437e-01,8.997913664333836437e-01
2.576167448944556515e+00,1.007359019598323080e+00,9.006648327139702426e-01,9.006648327139702426e-01
2.575815169398156801e+00,9.892830053652807987e-01,9.015348718479038181e-01,9.015348718479038181e-01
2.575462986183934877e+00,9.712855931745704163e-01,9.024014756812221982e-01,9.024014756812221982e-01
2.575110899262383235e+00,9.533698712002394160e-01,9.032646361080370889e-01,9.032646361080370889e-01
2.574758908594014795e+00,9.355389145305240683e-01,9.041243450706534235e-01,9.041243450706534235e-01
2.574407014139365124e+00,9.177957846458268953e-01,9.049805945596773871e-01,9.049805945596773871e-01
2.574055215858990220e+00,9.001435289000920825e-01,9.058333766141323240e-01,9.058333766141323240e-01
2.573703513713468283e+00,8.825851800047244122e-01,9.066826833215647641e-01,9.066826833215647641e-01
2.573351907663399274e+00,8.651237555158365344e-01,9.075285068181542236e-01,9.075285068181542236e-01
2.573000397669404027e+00,8.477622573243956960e-01,9.083708392888227845e-01,9.083708392888227845e-01
2.572648983692125135e+00,8.305036711498883228e-01,9.092096729673395661e-01,9.092096729673395661e-01
2.572297665692227842e+00,8.133509660371098793e-01,9.100450001364236430e-01,9.100450001364236430e-01
2.571946443630396484e+00,7.963070938562293311e-01,9.108768131278560665e-01,9.108768131278560665e-01
2.571595317467338937e+00,7.793749888067924569e-01,9.117051043225722351e-01,9.117051043225722351e-01
2.571244287163783504e+00,7.625575669249609057e-01,9.125298661507706965e-01,9.125298661507706965e-01
2.570893352680480692e+00,7.458577255945486595e-01,9.133510910920091819e-01,9.133510910920091819e-01
2.570542513978201882e+00,7.292783430617604257e-01,9.141687716753063020e-01,9.141687716753063020e-01
2.570191771017739324e+00,7.128222779537976006e-01,9.149829004792395803e-01,9.149829004792395803e-01
2.569841123759907919e+00,6.964923688015554060e-01,9.157934701320378235e-01,9.157934701320378235e-01
2.569490572165542996e+00,6.802914335659673295e-01,9.166004733116812631e-01,9.166004733116812631e-01
2.569140116195502088e+00,6.642222691689121383e-01,9.174039027459915951e-01,9.174039027459915951e-01
2.568789755810662712e+00,6.482876510278117177e-01,9.182037512127300127e-01,9.182037512127300127e-01
2.568439490971925476e+00,6.324903325949811084e-01,9.190000115396812497e-01,9.190000115396812497e-01
2.568089321640210976e+00,6.168330449007841665e-01,9.197926766047510583e-01,9.197926766047510583e-01
2.567739247776461564e+00,6.013184961016526664e-01,9.205817393360515855e-01,9.205817393360515855e-01
2.567389269341640912e+00,5.859493710323973037e-01,9.213671927119896354e-01,9.213671927119896354e-01
2.567039386296734005e+00,5.707283307630657276e-01,9.221490297613536002e-01,9.221490297613536002e-01
2.566689598602746702e+00,5.556580121604821620e-01,9.229272435633996130e-01,9.229272435633996130e-01
2.566339906220707068e+00,5.407410274545541018e-01,9.237018272479327052e-01,9.237018272479327052e-01
2.565990309111663592e+00,5.259799638092210738e-01,9.244727739953936263e-01,9.244727739953936263e-01
2.565640807236685639e+00,5.113773828983538827e-01,9.252400770369394456e-01,9.252400770369394456e-01
2.565291400556864776e+00,4.969358204867466711e-01,9.260037296545208241e-01,9.260037296545208241e-01
2.564942089033313444e+00,4.826577860157788002e-01,9.267637251809641707e-01,9.267637251809641707e-01
2.564592872627164510e+00,4.685457621942790141e-01,9.275200570000506906e-01,9.275200570000506906e-01
2.564243751299573049e+00,4.546022045947122336e-01,9.282727185465887709e-01,9.282727185465887709e-01
2.563894725011715003e+00,4.408295412543230540e-01,9.290217033064923635e-01,9.290217033064923635e-01
2.563545793724787192e+00,4.272301722816325142e-01,9.297670048168553691e-01,9.297670048168553691e-01
2.563196957400007303e+00,4.138064694682150879e-01,9.305086166660241354e-01,9.305086166660241354e-01
2.562848215998614343e+00,4.005607759060036965e-01,9.312465324936683997e-01,9.312465324936683997e-01
2.562499569481869521e+00,3.874954056100419209e-01,9.319807459908500125e-01,9.319807459908500125e-01
2.562151017811053144e+00,3.746126431463476791e-01,9.327112509000980989e-01,9.327112509000980989e-01
2.561802560947468610e+00,3.619147432660478891e-01,9.334380410154692331e-01,9.334380410154692331e-01
2.561454198852437969e+00,3.494039305445333365e-01,9.341611101826230446e-01,9.341611101826230446e-01
2.561105931487307252e+00,3.370823990266773595e-01,9.348804522988763965e-01,9.348804522988763965e-01
2.560757758813440699e+00,3.249523118775432540e-01,9.355960613132801029e-01,9.355960613132801029e-01
2.560409680792225195e+00,3.130158010390964307e-01,9.363079312266722187e-01,9.363079312266722187e-01
2.560061697385068502e+00,3.012749668926508750e-01,9.370160560917435433e-01,9.370160560917435433e-01
2.559713808553398362e+00,2.897318779272188838e-01,9.377204300131002368e-01,9.377204300131002368e-01
2.559366014258665167e+00,2.783885704138719941e-01,9.384210471473170001e-01,9.384210471473170001e-01
2.559018314462338850e+00,2.672470480861188769e-01,9.391179017030020226e-01,9.391179017030020226e-01
2.558670709125910658e+00,2.563092818261918371e-01,9.398109879408497180e-01,9.398109879408497180e-01
2.558323198210892713e+00,2.455772093575780968e-01,9.405003001736973456e-01,9.405003001736973456e-01
2.557975781678818450e+00,2.350527349436966063e-01,9.411858327665781898e-01,9.411858327665781898e-01
2.557628459491241291e+00,2.247377290926244608e-01,9.418675801367775158e-01,9.418675801367775158e-01
2.557281231609736860e+00,2.146340282682328571e-01,9.425455367538799756e-01,9.425455367538799756e-01
2.556934097995900768e+00,2.047434346074177292e-01,9.432196971398242313e-01,9.432196971398242313e-01
2.556587058611349494e+00,1.950677156438198612e-01,9.438900558689508058e-01,9.438900558689508058e-01
2.556240113417720394e+00,1.856086040377105117e-01,9.445566075680501550e-01,9.445566075680501550e-01
2.555893262376672137e+00,1.763677973124626597e-01,9.452193469164086315e-01,9.452193469164086315e-01
2.555546505449882932e+00,1.673469575972483803e-01,9.458782686458575562e-01,9.458782686458575562e-01
2.555199842599053639e+00,1.585477113764566237e-01,9.465333675408116321e-01,9.465333675408116321e-01
2.554853273785904211e+00,1.499716492452638494e-01,9.471846384383190154e-01,9.471846384383190154e-01
2.554506798972176806e+00,1.416203256720607317e-01,9.478320762280969536e-01,9.478320762280969536e-01
2.554160418119632681e+00,1.334952587672044722e-01,9.484756758525790810e-01,9.484756758525790810e-01
2.553814131190055736e+00,1.255979300585436942e-01,9.491154323069473930e-01,9.491154323069473930e-01
2.553467938145248528e+00,1.179297842733639801e-01,9.497513406391787649e-01,9.497513406391787649e-01
2.553121838947036260e+00,1.104922291272001367e-01,9.503833959500737061e-01,9.503833959500737061e-01
2.552775833557263674e+00,1.032866351191032983e-01,9.510115933932987708e-01,9.510115933932987708e-01
2.552429921937796387e+00,9.631433533378053191e-02,9.516359281754179777e-01,9.516359281754179777e-01
2.552084104050520885e+00,8.957662525032539236e-02,9.522563955559266713e-01,9.522563955559266713e-01
2.551738379857344086e+00,8.307476255780454899e-02,9.528729908472841625e-01,9.528729908472841625e-01
2.551392749320193776e+00,7.680996697746245161e-02,9.534857094149439272e-01,9.534857094149439272e-01
2.551047212401018172e+00,7.078342009189619866e-02,9.540945466773841366e-01,9.540945466773841366e-01
2.550701769061785917e+00,6.499626518080003912e-02,9.546994981061359686e-01,9.546994981061359686e-01
2.550356419264487418e+00,5.944960706377155901e-02,9.553005592258088097e-01,9.553005592258088097e-01
2.550011162971131728e+00,5.414451194974745363e-02,9.558977256141215628e-01,9.558977256141215628e-01
2.549666000143750111e+00,4.908200729338196844e-02,9.564909929019211887e-01,9.564909929019211887e-01
2.549320930744393365e+00,4.426308165830628027e-02,9.570803567732111272e-01,9.570803567732111272e-01
2.548975954735133609e+00,3.968868458716712233e-02,9.576658129651708373e-01,9.576658129651708373e-01
2.548631072078062942e+00,3.535972647862761775e-02,9.582473572681785567e-01,9.582473572681785567e-01
2.548286282735294339e+00,3.127707847120508866e-02,9.588249855258307308e-01,9.588249855258307308e-01
2.547941586668960756e+00,2.744157233405242202e-02,9.593986936349616634e-01,9.593986936349616634e-01
2.547596983841216467e+00,2.385400036459617290e-02,9.599684775456590602e-01,9.599684775456590602e-01
2.547252474214234841e+00,2.051511529308736037e-02,9.605343332612839014e-01,9.605343332612839014e-01
2.546908057750211896e+00,1.742563019412801673e-02,9.610962568384804339e-01,9.610962568384804339e-01
2.546563734411361413e+00,1.458621840498186550e-02,9.616542443871971546e-01,9.616542443871971546e-01
