2.445629651650000458e+00,8.126988299564984475e-01,6.821822875188414681e-01,6.821822875188414681e-01
2.445597899408612719e+00,7.808855731339121586e-01,6.822960575949599260e-01,6.822960575949599260e-01
2.445566147991709016e+00,7.494673643698986920e-01,6.824098188763162431e-01,6.824098188763162431e-01
2.445534397399257376e+00,7.184645848402444468e-01,6.825235713542324723e-01,6.825235713542324723e-01
2.445502647631226267e+00,6.878972860833291181e-01,6.826373150200302220e-01,6.826373150200302220e-01
2.445470898687583272e+00,6.577851778824025386e-01,6.827510498650342097e-01,6.827510498650342097e-01
2.445439150568295972e+00,6.281476164403927420e-01,6.828647758805699297e-01,6.828647758805699297e-01
2.445407403273332836e+00,5.990035928510063501e-01,6.829784930579602120e-01,6.829784930579602120e-01
2.445375656802661002e+00,5.703717218694319691e-01,6.830922013885331046e-01,6.830922013885331046e-01
2.445343911156249384e+00,5.422702309961821010e-01,6.832059008636106601e-01,6.832059008636106601e-01
2.445312166334064674e+00,5.147169498681973820e-01,6.833195914745238131e-01,6.833195914745238131e-01
2.445280422336075787e+00,4.877292999763217507e-01,6.834332732125956156e-01,6.834332732125956156e-01
2.445248679162250305e+00,4.613242846997303026e-01,6.835469460691545596e-01,6.835469460691545596e-01
2.445216936812555808e+00,4.355184796732779473e-01,6.836606100355296922e-01,6.836606100355296922e-01
2.445185195286960766e+00,4.103280234874082666e-01,6.837742651030473962e-01,6.837742651030473962e-01
2.445153454585432318e+00,3.857686087229396099e-01,6.838879112630392720e-01,6.838879112630392720e-01
2.445121714707939375e+00,3.618554733312999705e-01,6.840015485068311474e-01,6.840015485068311474e-01
2.445089975654449077e+00,3.386033923544953250e-01,6.841151768257556220e-01,6.841151768257556220e-01
2.445058237424929448e+00,3.160266699982559047e-01,6.842287962111428534e-01,6.842287962111428534e-01
2.445026500019348514e+00,2.941391320539035181e-01,6.843424066543232209e-01,6.843424066543232209e-01
2.444994763437674301e+00,2.729541186754129711e-01,6.844560081466277701e-01,6.844560081466277701e-01
2.444963027679874834e+00,2.524844775133940900e-01,6.845696006793882127e-01,6.845696006793882127e-01
2.444931292745917695e+00,2.327425572083703376e-01,6.846831842439380367e-01,6.846831842439380367e-01
2.444899558635770909e+00,2.137402012463245349e-01,6.847967588316100640e-01,6.847967588316100640e-01
2.444867825349402501e+00,1.954887421769102573e-01,6.849103244337374496e-01,6.849103244337374496e-01
2.444836092886780055e+00,1.779989961965715572e-01,6.850238810416552360e-01,6.850238810416552360e-01
2.444804361247872038e+00,1.612812580991382916e-01,6.851374286466963559e-01,6.851374286466963559e-01
2.444772630432646032e+00,1.453452965920198903e-01,6.852509672401968510e-01,6.852509672401968510e-01
2.444740900441070064e+00,1.302003499824222477e-01,6.853644968134920967e-01,6.853644968134920967e-01
2.444709171273111714e+00,1.158551222312278473e-01,6.854780173579195779e-01,6.854780173579195779e-01
2.444677442928739897e+00,1.023177793772869215e-01,6.855915288648123385e-01,6.855915288648123385e-01
2.444645715407921305e+00,8.959594632855827356e-02,6.857050313255120821e-01,6.857050313255120821e-01
2.444613988710624852e+00,7.769670402580808322e-02,6.858185247313530741e-01,6.858185247313530741e-01
2.444582262836817677e+00,6.662658697147394449e-02,6.859320090736763520e-01,6.859320090736763520e-01
2.444550537786468247e+00,5.639158112923992050e-02,6.860454843438187345e-01,6.860454843438187345e-01
2.444518813559544590e+00,4.699712218896046068e-02,6.861589505331194827e-01,6.861589505331194827e-01
2.444487090156014286e+00,3.844809419816996865e-02,6.862724076329195233e-01,6.862724076329195233e-01
2.444455367575845361e+00,3.074882855847205221e-02,6.863858556345591166e-01,6.863858556345591166e-01
2.444423645819005841e+00,2.390310338442769300e-02,6.864992945293788562e-01,6.864992945293788562e-01
2.444391924885463752e+00,1.791414322377660184e-02,6.866127243087200016e-01,6.866127243087200016e-01
2.444360204775187118e+00,1.278461913673978323e-02,6.867261449639242565e-01,6.867261449639242565e-01
2.444328485488143077e+00,8.516649132007891865e-03,6.868395564863370995e-01,6.868395564863370995e-01
2.444296767024300987e+00,5.111798957564861468e-03,6.869529588672965703e-01,6.869529588672965703e-01
2.444265049383627542e+00,2.571083242053129325e-03,6.870663520981509231e-01,6.870663520981509231e-01
2.444233332566091654e+00,8.949669859692477303e-04,6.871797361702408624e-01,6.871797361702408624e-01
2.444201616571660463e+00,8.336739748471266864e-05,6.872931110749139760e-01,6.872931110749139760e-01
2.444169901400302436e+00,1.356560709819820687e-04,6.874064768035137440e-01,6.874064768035137440e-01
2.444138187051985156e+00,1.050661503943395303e-03,6.875198333473876433e-01,6.875198333473876433e-01
2.444106473526677092e+00,2.826671948823245017e-03,6.876331806978799310e-01,6.876331806978799310e-01
2.444074760824345827e+00,5.461438595931511486e-03,6.877465188463390833e-01,6.877465188463390833e-01
2.444043048944959384e+00,8.952179083078215527e-03,6.878598477841122438e-01,6.878598477841122438e-01
2.444011337888485791e+00,1.329558132779729007e-02,6.879731675025473336e-01,6.879731675025473336e-01
2.443979627654893072e+00,1.848780767764734989e-02,6.880864779929928288e-01,6.880864779929928288e-01
2.443947918244148809e+00,2.452449937397860324e-02,6.881997792467990926e-01,6.881997792467990926e-01
2.443916209656221472e+00,3.140078132396983968e-02,6.883130712553142683e-01,6.883130712553142683e-01
2.443884501891079086e+00,3.911126717669444197e-02,6.884263540098883860e-01,6.884263540098883860e-01
2.443852794948689233e+00,4.765006469749111240e-02,6.885396275018735857e-01,6.885396275018735857e-01
2.443821088829020383e+00,5.701078143500115658e-02,6.886528917226196755e-01,6.886528917226196755e-01
2.443789383532039672e+00,6.718653067688951097e-02,6.887661466634814600e-01,6.887661466634814600e-01
2.443757679057716015e+00,7.816993768603297532e-02,6.888793923158081922e-01,6.888793923158081922e-01
2.443725975406016548e+00,8.995314621511596442e-02,6.889926286709560088e-01,6.889926286709560088e-01
2.443694272576909743e+00,1.025278252894339381e-01,6.891058557202768275e-01,6.891058557202768275e-01
2.443662570570364068e+00,1.158851762556152298e-01,6.892190734551232323e-01,6.892190734551232323e-01
2.443630869386346216e+00,1.300159400889817629e-01,6.893322818668544683e-01,6.893322818668544683e-01
2.443599169024825546e+00,1.449104049501814817e-01,6.894454809468210099e-01,6.894454809468210099e-01
2.443567469485769195e+00,1.605584139915339215e-01,6.895586706863821025e-01,6.895586706863821025e-01
2.443535770769145188e+00,1.769493733989679907e-01,6.896718510768938826e-01,6.896718510768938826e-01
2.443504072874921995e+00,1.940722606680382878e-01,6.897850221097118206e-01,6.897850221097118206e-01
2.443472375803067198e+00,2.119156331063660748e-01,6.898981837761950509e-01,6.898981837761950509e-01
2.443440679553548822e+00,2.304676365536932892e-01,6.900113360677015972e-01,6.900113360677015972e-01
2.443408984126335337e+00,2.497160143147958422e-01,6.901244789755888176e-01,6.901244789755888176e-01
2.443377289521393880e+00,2.696481162987136582e-01,6.902376124912190658e-01,6.902376124912190658e-01
2.443345595738693365e+00,2.902509083531708001e-01,6.903507366059490336e-01,6.903507366059490336e-01
2.443313902778201374e+00,3.115109817938619408e-01,6.904638513111407416e-01,6.904638513111407416e-01
2.443282210639885932e+00,3.334145631145297717e-01,6.905769565981554337e-01,6.905769565981554337e-01
2.443250519323714620e+00,3.559475238754381543e-01,6.906900524583561296e-01,6.906900524583561296e-01
2.443218828829656353e+00,3.790953907591281258e-01,6.908031388831020747e-01,6.908031388831020747e-01
2.443187139157678267e+00,4.028433557917463492e-01,6.909162158637592865e-01,6.909162158637592865e-01
2.443155450307749277e+00,4.271762867139755615e-01,6.910292833916878985e-01,6.910292833916878985e-01
2.443123762279836519e+00,4.520787375042885081e-01,6.911423414582551494e-01,6.911423414582551494e-01
2.443092075073908465e+00,4.775349590367726771e-01,6.912553900548240593e-01,6.912553900548240593e-01
2.443060388689932694e+00,5.035289098750511672e-01,6.913684291727615339e-01,6.913684291727615339e-01
2.443028703127878121e+00,5.300442671871873346e-01,6.914814588034301490e-01,6.914814588034301490e-01
2.442997018387711883e+00,5.570644377818810833e-01,6.915944789381994751e-01,6.915944789381994751e-01
2.442965334469402450e+00,5.845725692487766523e-01,6.917074895684349745e-01,6.917074895684349745e-01
2.442933651372917847e+00,6.125515612046157354e-01,6.918204906855043301e-01,6.918204906855043301e-01
2.442901969098225656e+00,6.409840766319860883e-01,6.919334822807772234e-01,6.919334822807772234e-01
2.442870287645294347e+00,6.698525533034100921e-01,6.920464643456208931e-01,6.920464643456208931e-01
2.442838607014091945e+00,6.991392152865747445e-01,6.921594368714049095e-01,6.921594368714049095e-01
2.442806927204586476e+00,7.288260845193702542e-01,6.922723998494992870e-01,6.922723998494992870e-01
2.442775248216745521e+00,7.588949924493187948e-01,6.923853532712762604e-01,6.923853532712762604e-01
2.442743570050537549e+00,7.893275917274957809e-01,6.924982971281054001e-01,6.924982971281054001e-01
2.442711892705930588e+00,8.201053679534693330e-01,6.926112314113586077e-01,6.926112314113586077e-01
2.442680216182892661e+00,8.512096514595864916e-01,6.927241561124084512e-01,6.927241561124084512e-01
2.442648540481391350e+00,8.826216291296865579e-01,6.928370712226294970e-01,6.928370712226294970e-01
2.442616865601395570e+00,9.143223562416067374e-01,6.929499767333924254e-01,6.929499767333924254e-01
2.442585191542872902e+00,9.462927683327732042e-01,6.930628726360730241e-01,6.930628726360730241e-01
2.442553518305790927e+00,9.785136930730344851e-01,6.931757589220478577e-01,6.931757589220478577e-01
2.442521845890118559e+00,1.010965862141426364e+00,6.932886355826893832e-01,6.932886355826893832e-01
2.442490174295822936e+00,1.043629923104093304e+00,6.934015026093768297e-01,6.934015026093768297e-01
2.442458503522872970e+00,1.076486451274795364e+00,6.935143599934839864e-01,6.935143599934839864e-01
2.442426833571236244e+00,1.109515961564615516e+00,6.936272077263896385e-01,6.936272077263896385e-01
2.442395164440880784e+00,1.142698920301665089e+00,6.937400457994721270e-01,6.937400457994721270e-01
2.442363496131774614e+00,1.176015757021271479e+00,6.938528742041097930e-01,6.938528742041097930e-01
2.442331828643886205e+00,1.209446876216519584e+00,6.939656929316806444e-01,6.939656929316806444e-01
2.442300161977183137e+00,1.242972669044773104e+00,6.940785019735660200e-01,6.940785019735660200e-01
2.442268496131633881e+00,1.276573524978575902e+00,6.941913013211449268e-01,6.941913013211449268e-01
2.442236831107206019e+00,1.310229843401083727e+00,6.943040909658001469e-01,6.943040909658001469e-01
2.442205166903868019e+00,1.343922045131767051e+00,6.944168708989119088e-01,6.944168708989119088e-01
2.442173503521587907e+00,1.377630583883155513e+00,6.945296411118625501e-01,6.945296411118625501e-01
2.442141840960333266e+00,1.411335957637228411e+00,6.946424015960368514e-01,6.946424015960368514e-01
2.442110179220073007e+00,1.445018719934908047e+00,6.947551523428153741e-01,6.947551523428153741e-01
2.442078518300774270e+00,1.478659491079049593e+00,6.948678933435855631e-01,6.948678933435855631e-01
2.442046858202405968e+00,1.512238969233046681e+00,6.949806245897292012e-01,6.949806245897292012e-01
2.442015198924935682e+00,1.545737941422679951e+00,6.950933460726336222e-01,6.950933460726336222e-01
2.441983540468331437e+00,1.579137294423338389e+00,6.952060577836849387e-01,6.952060577836849387e-01
2.441951882832561260e+00,1.612418025534233301e+00,6.953187597142701515e-01,6.953187597142701515e-01
2.441920226017594064e+00,1.645561253230025001e+00,6.954314518557735969e-01,6.954314518557735969e-01
2.441888570023396987e+00,1.678548227689607764e+00,6.955441341995866056e-01,6.955441341995866056e-01
2.441856914849938054e+00,1.711360341187047496e+00,6.956568067370979547e-01,6.956568067370979547e-01
2.441825260497186179e+00,1.743979138347988567e+00,6.957694694596942009e-01,6.957694694596942009e-01
2.441793606965108943e+00,1.776386326265431359e+00,6.958821223587666749e-01,6.958821223587666749e-01
2.441761954253674372e+00,1.808563784463678381e+00,6.959947654257063743e-01,6.959947654257063743e-01
2.441730302362850491e+00,1.840493574711701719e+00,6.961073986519048518e-01,6.961073986519048518e-01
2.441698651292605771e+00,1.872157950678029703e+00,6.962200220287522168e-01,6.962200220287522168e-01
2.441667001042907792e+00,1.903539367424936790e+00,6.963326355476430196e-01,6.963326355476430196e-01
2.441635351613725025e+00,1.934620490732712472e+00,6.964452391999690350e-01,6.964452391999690350e-01
2.441603703005025938e+00,1.965384206255105237e+00,6.965578329771227040e-01,6.965578329771227040e-01
2.441572055216777670e+00,1.995813628499499837e+00,6.966704168705017963e-01,6.966704168705017963e-01
2.441540408248948690e+00,2.025892109623375958e+00,6.967829908715000853e-01,6.967829908715000853e-01
2.441508762101507468e+00,2.055603248050725362e+00,6.968955549715120101e-01,6.968955549715120101e-01
2.441477116774422029e+00,2.084930896899781949e+00,6.970081091619342306e-01,6.970081091619342306e-01
2.441445472267659955e+00,2.113859172218783833e+00,6.971206534341656269e-01,6.971206534341656269e-01
2.441413828581189716e+00,2.142372461025414232e+00,6.972331877796025257e-01,6.972331877796025257e-01
2.441382185714979336e+00,2.170455429150018656e+00,6.973457121896435851e-01,6.973457121896435851e-01
2.441350543668996842e+00,2.198093028875281796e+00,6.974582266556882404e-01,6.974582266556882404e-01
2.441318902443210703e+00,2.225270506370854218e+00,6.975707311691348167e-01,6.975707311691348167e-01
2.441287262037588945e+00,2.251973408920923791e+00,6.976832257213837485e-01,6.976832257213837485e-01
2.441255622452099594e+00,2.278187591939682122e+00,6.977957103038365805e-01,6.977957103038365805e-01
2.441223983686710231e+00,2.303899225773720083e+00,6.979081849078967448e-01,6.979081849078967448e-01
2.441192345741389769e+00,2.329094802286346688e+00,6.980206495249637877e-01,6.980206495249637877e-01
2.441160708616105790e+00,2.353761141226644149e+00,6.981331041464424736e-01,6.981331041464424736e-01
2.441129072310826764e+00,2.377885396373598414e+00,6.982455487637353464e-01,6.982455487637353464e-01
2.441097436825520717e+00,2.401455061459816243e+00,6.983579833682469484e-01,6.983579833682469484e-01
2.441065802160155673e+00,2.424457975868518744e+00,6.984704079513825992e-01,6.984704079513825992e-01
2.441034168314699659e+00,2.446882330103982817e+00,6.985828225045483952e-01,6.985828225045483952e-01
2.441002535289120701e+00,2.468716671033105214e+00,6.986952270191509884e-01,6.986952270191509884e-01
2.440970903083387711e+00,2.489949906896068654e+00,6.988076214865944769e-01,6.988076214865944769e-01
2.440939271697467827e+00,2.510571312087683360e+00,6.989200058982901753e-01,6.989200058982901753e-01
2.440907641131329964e+00,2.530570531701572534e+00,6.990323802456436253e-01,6.990323802456436253e-01
2.440876011384941702e+00,2.549937585844614496e+00,6.991447445200658084e-01,6.991447445200658084e-01
2.440844382458271511e+00,2.568662873712890704e+00,6.992570987129652638e-01,6.992570987129652638e-01
2.440812754351287417e+00,2.586737177433969581e+00,6.993694428157525289e-01,6.993694428157525289e-01
2.440781127063957445e+00,2.604151665671475158e+00,6.994817768198393626e-01,6.994817768198393626e-01
2.440749500596249622e+00,2.620897896992826048e+00,6.995941007166377457e-01,6.995941007166377457e-01
2.440717874948132415e+00,2.636967822999236155e+00,6.997064144975588817e-01,6.997064144975588817e-01
2.440686250119574296e+00,2.652353791218377221e+00,6.998187181540148627e-01,6.998187181540148627e-01
2.440654626110542402e+00,2.667048547759550914e+00,6.999310116774229984e-01,6.999310116774229984e-01
2.440623002921005646e+00,2.681045239728844010e+00,7.000432950591950476e-01,7.000432950591950476e-01
2.440591380550931611e+00,2.694337417409565560e+00,7.001555682907480982e-01,7.001555682907480982e-01
2.440559759000289208e+00,2.706919036202587669e+00,7.002678313634952412e-01,7.002678313634952412e-01
2.440528138269046021e+00,2.718784458332033971e+00,7.003800842688552297e-01,7.003800842688552297e-01
2.440496518357170519e+00,2.729928454312494424e+00,7.004923269982440415e-01,7.004923269982440415e-01
2.440464899264630283e+00,2.740346204182112722e+00,7.006045595430816508e-01,7.006045595430816508e-01
2.440433280991394227e+00,2.750033298499352519e+00,7.007167818947840354e-01,7.007167818947840354e-01
2.440401663537429933e+00,2.758985739107433943e+00,7.008289940447725019e-01,7.008289940447725019e-01
2.440370046902705869e+00,2.767199939664377162e+00,7.009411959844659146e-01,7.009411959844659146e-01
2.440338431087190507e+00,2.774672725942379792e+00,7.010533877052839147e-01,7.010533877052839147e-01
2.440306816090850983e+00,2.781401335896836802e+00,7.011655691986514727e-01,7.011655691986514727e-01
2.440275201913656211e+00,2.787383419505548687e+00,7.012777404559882299e-01,7.012777404559882299e-01
2.440243588555574217e+00,2.792617038381944639e+00,7.013899014687172695e-01,7.013899014687172695e-01
2.440211976016573470e+00,2.797100665161835753e+00,7.015020522282611193e-01,7.015020522282611193e-01
2.440180364296621551e+00,2.800833182666828680e+00,7.016141927260460820e-01,7.016141927260460820e-01
2.440148753395686931e+00,2.803813882845442862e+00,7.017263229534959068e-01,7.017263229534959068e-01
2.440117143313738080e+00,2.806042465494785532e+00,7.018384429020352311e-01,7.018384429020352311e-01
2.440085534050742577e+00,2.807519036764411169e+00,7.019505525630925780e-01,7.019505525630925780e-01
2.440053925606668894e+00,2.808244107444579640e+00,7.020626519280936950e-01,7.020626519280936950e-01
2.440022317981485056e+00,2.808218591041634404e+00,7.021747409884669944e-01,7.021747409884669944e-01
2.439990711175159532e+00,2.807443801642630632e+00,7.022868197356400000e-01,7.022868197356400000e-01
2.439959105187660349e+00,2.805921451571903980e+00,7.023988881610422341e-01,7.023988881610422341e-01
2.439927500018955531e+00,2.803653648842209911e+00,7.025109462561042184e-01,7.025109462561042184e-01
2.439895895669013548e+00,2.800642894403226002e+00,7.026229940122554751e-01,7.026229940122554751e-01
2.439864292137802426e+00,2.796892079190144376e+00,7.027350314209279691e-01,7.027350314209279691e-01
2.439832689425290191e+00,2.792404480975417158e+00,7.028470584735542204e-01,7.028470584735542204e-01
2.439801087531445756e+00,2.787183761026780004e+00,7.029590751615644173e-01,7.029590751615644173e-01
2.439769486456236258e+00,2.781233960573919362e+00,7.030710814763956318e-01,7.030710814763956318e-01
2.439737886199630612e+00,2.774559497088591620e+00,7.031830774094797176e-01,7.031830774094797176e-01
2.439706286761596843e+00,2.767165160379370548e+00,7.032950629522519703e-01,7.032950629522519703e-01
2.439674688142102976e+00,2.759056108506064753e+00,7.034070380961486846e-01,7.034070380961486846e-01
2.439643090341117038e+00,2.750237863516429293e+00,7.035190028326069323e-01,7.035190028326069323e-01
2.439611493358607941e+00,2.740716307009174457e+00,7.036309571530610096e-01,7.036309571530610096e-01
2.439579897194543268e+00,2.730497675525539236e+00,7.037429010489509862e-01,7.037429010489509862e-01
2.439548301848891487e+00,2.719588555775345640e+00,7.038548345117144889e-01,7.038548345117144889e-01
2.439516707321620625e+00,2.707995879698894548e+00,7.039667575327914761e-01,7.039667575327914761e-01
2.439485113612699152e+00,2.695726919370187602e+00,7.040786701036207962e-01,7.040786701036207962e-01
2.439453520722095092e+00,2.682789281743977128e+00,7.041905722156439618e-01,7.041905722156439618e-01
2.439421928649776472e+00,2.669190903251640101e+00,7.043024638603030407e-01,7.043024638603030407e-01
2.439390337395711761e+00,2.654940044249365805e+00,7.044143450290392128e-01,7.044143450290392128e-01
2.439358746959869428e+00,2.640045283322245417e+00,7.045262157132944347e-01,7.045262157132944347e-01
2.439327157342217056e+00,2.624515511448375360e+00,7.046380759045147713e-01,7.046380759045147713e-01
2.439295568542723114e+00,2.608359926028563258e+00,7.047499255941437335e-01,7.047499255941437335e-01
2.439263980561355627e+00,2.591588024783116673e+00,7.048617647736268310e-01,7.048617647736268310e-01
2.439232393398083509e+00,2.574209599522608194e+00,7.049735934344077970e-01,7.049735934344077970e-01
2.439200807052874342e+00,2.556234729793571248e+00,7.050854115679352496e-01,7.050854115679352496e-01
2.439169221525696596e+00,2.537673776407699311e+00,7.051972191656556976e-01,7.051972191656556976e-01
2.439137636816518295e+00,2.518537374854483701e+00,7.053090162190180923e-01,7.053090162190180923e-01
2.439106052925307910e+00,2.498836428604744420e+00,7.054208027194702746e-01,7.054208027194702746e-01
2.439074469852033467e+00,2.478582102307139490e+00,7.055325786584625281e-01,7.055325786584625281e-01
2.439042887596663434e+00,2.457785814884013931e+00,7.056443440274443590e-01,7.056443440274443590e-01
2.439011306159165837e+00,2.436459232528938479e+00,7.057560988178676054e-01,7.057560988178676054e-01
2.438979725539508703e+00,2.414614261612121560e+00,7.058678430211848820e-01,7.058678430211848820e-01
2.438948145737660944e+00,2.392263041497693088e+00,7.059795766288460284e-01,7.059795766288460284e-01
2.438916566753590143e+00,2.369417937274796770e+00,7.060912996323071011e-01,7.060912996323071011e-01
2.438884988587264768e+00,2.346091532412082792e+00,7.062030120230210484e-01,7.062030120230210484e-01
2.438853411238652846e+00,2.322296621334531519e+00,7.063147137924435937e-01,7.063147137924435937e-01
2.438821834707722847e+00,2.298046201931148946e+00,7.064264049320295724e-01,7.064264049320295724e-01
2.438790258994443239e+00,2.273353467995357757e+00,7.065380854332342642e-01,7.065380854332342642e-01
2.438758684098781604e+00,2.248231801603263413e+00,7.066497552875175003e-01,7.066497552875175003e-01
2.438727110020706856e+00,2.222694765436820319e+00,7.067614144863344494e-01,7.067614144863344494e-01
2.438695536760187021e+00,2.196756095050768742e+00,7.068730630211447208e-01,7.068730630211447208e-01
2.438663964317190125e+00,2.170429691093301638e+00,7.069847008834082569e-01,7.069847008834082569e-01
2.438632392691684636e+00,2.143729611482587227e+00,7.070963280645847782e-01,7.070963280645847782e-01
2.438600821883638581e+00,2.116670063542355429e+00,7.072079445561355593e-01,7.072079445561355593e-01
2.438569251893020429e+00,2.089265396103895167e+00,7.073195503495218750e-01,7.073195503495218750e-01
2.438537682719798649e+00,2.061530091575955570e+00,7.074311454362053331e-01,7.074311454362053331e-01
2.438506114363940824e+00,2.033478757987949415e+00,7.075427298076514271e-01,7.075427298076514271e-01
2.438474546825415867e+00,2.005126121013666385e+00,7.076543034553217648e-01,7.076543034553217648e-01
2.438442980104191804e+00,1.976487015973386718e+00,7.077658663706821729e-01,7.077658663706821729e-01
2.438411414200237104e+00,1.947576379825701531e+00,7.078774185451971457e-01,7.078774185451971457e-01
2.438379849113519349e+00,1.918409243147739751e+00,7.079889599703356184e-01,7.079889599703356184e-01
2.438348284844007452e+00,1.889000722113789221e+00,7.081004906375621966e-01,7.081004906375621966e-01
2.438316721391669439e+00,1.859366010469077235e+00,7.082120105383457043e-01,7.082120105383457043e-01
2.438285158756473781e+00,1.829520371510469312e+00,7.083235196641539666e-01,7.083235196641539666e-01
2.438253596938388057e+00,1.799479130072235256e+00,7.084350180064588054e-01,7.084350180064588054e-01
2.438222035937381627e+00,1.769257664527518870e+00,7.085465055567266024e-01,7.085465055567266024e-01
2.438190475753422071e+00,1.738871398799619605e+00,7.086579823064306227e-01,7.086579823064306227e-01
2.438158916386477859e+00,1.708335794399286511e+00,7.087694482470421331e-01,7.087694482470421331e-01
2.438127357836517017e+00,1.677666342482005968e+00,7.088809033700343987e-01,7.088809033700343987e-01
2.438095800103508015e+00,1.646878555935399335e+00,7.089923476668800184e-01,7.089923476668800184e-01
2.438064243187418878e+00,1.615987961496534675e+00,7.091037811290539228e-01,7.091037811290539228e-01
2.438032687088218520e+00,1.585010091907333107e+00,7.092152037480289328e-01,7.092152037480289328e-01
2.438001131805874522e+00,1.553960478105649079e+00,7.093266155152830876e-01,7.093266155152830876e-01
2.437969577340355798e+00,1.522854641464670644e+00,7.094380164222905405e-01,7.094380164222905405e-01
2.437938023691629930e+00,1.491708086073802120e+00,7.095494064605309958e-01,7.095494064605309958e-01
2.437906470859665831e+00,1.460536291075636317e+00,7.096607856214804944e-01,7.096607856214804944e-01
2.437874918844431527e+00,1.429354703052018394e+00,7.097721538966185184e-01,7.097721538966185184e-01
2.437843367645895043e+00,1.398178728471281662e+00,7.098835112774257716e-01,7.098835112774257716e-01
2.437811817264025294e+00,1.367023726196478384e+00,7.099948577553804041e-01,7.099948577553804041e-01
2.437780267698790304e+00,1.335905000055772840e+00,7.101061933219645628e-01,7.101061933219645628e-01
2.437748718950157656e+00,1.304837791483034026e+00,7.102175179686627260e-01,7.102175179686627260e-01
2.437717171018096707e+00,1.273837272231536089e+00,7.103288316869540431e-01,7.103288316869540431e-01
2.437685623902575482e+00,1.242918537157046144e+00,7.104401344683229924e-01,7.104401344683229924e-01
2.437654077603562008e+00,1.212096597083011318e+00,7.105514263042549405e-01,7.105514263042549405e-01
2.437622532121024754e+00,1.181386371745801744e+00,7.106627071862344769e-01,7.106627071862344769e-01
2.437590987454931746e+00,1.150802682822505307e+00,7.107739771057486333e-01,7.107739771057486333e-01
2.437559443605251452e+00,1.120360247047555102e+00,7.108852360542836646e-01,7.108852360542836646e-01
2.437527900571952344e+00,1.090073669417634949e+00,7.109964840233264916e-01,7.109964840233264916e-01
2.437496358355002890e+00,1.059957436489946891e+00,7.111077210043650343e-01,7.111077210043650343e-01
2.437464816954370672e+00,1.030025909774896054e+00,7.112189469888909876e-01,7.112189469888909876e-01
2.437433276370024604e+00,1.000293319229996980e+00,7.113301619683923827e-01,7.113301619683923827e-01
2.437401736601933155e+00,9.707737568506372705e-01,7.114413659343594709e-01,7.114413659343594709e-01
2.437370197650063908e+00,9.414811703655707742e-01,7.115525588782863897e-01,7.115525588782863897e-01
2.437338659514385775e+00,9.124293570406878384e-01,7.116637407916636127e-01,7.116637407916636127e-01
2.437307122194867226e+00,8.836319575871602883e-01,7.117749116659838338e-01,7.117749116659838338e-01
2.437275585691475843e+00,8.551024501816497647e-01,7.118860714927437439e-01,7.118860714927437439e-01
2.437244050004180540e+00,8.268541446014456842e-01,7.119972202634361480e-01,7.119972202634361480e-01
2.437212515132949342e+00,7.989001764708641984e-01,7.121083579695578480e-01,7.121083579695578480e-01
2.437180981077750719e+00,7.712535016278275757e-01,7.122194846026049797e-01,7.122194846026049797e-01
2.437149447838553140e+00,7.439268906079227195e-01,7.123306001540741228e-01,7.123306001540741228e-01
2.437117915415324632e+00,7.169329232498203863e-01,7.124417046154647437e-01,7.124417046154647437e-01
2.437086383808033663e+00,6.902839834245559913e-01,7.125527979782751986e-01,7.125527979782751986e-01
2.437054853016648259e+00,6.639922538882430114e-01,7.126638802340066192e-01,7.126638802340066192e-01
2.437023323041137335e+00,6.380697112631292800e-01,7.127749513741573617e-01,7.127749513741573617e-01
2.436991793881468915e+00,6.125281211440984919e-01,7.128860113902301121e-01,7.128860113902301121e-01
2.436960265537611470e+00,5.873790333376742723e-01,7.129970602737267793e-01,7.129970602737267793e-01
2.436928738009533024e+00,5.626337772302330009e-01,7.131080980161513816e-01,7.131080980161513816e-01
2.436897211297202492e+00,5.383034572906783000e-01,7.132191246090060499e-01,7.132191246090060499e-01
2.436865685400587456e+00,5.143989487043214570e-01,7.133301400437981332e-01,7.133301400437981332e-01
2.436834160319656828e+00,4.909308931456672909e-01,7.134411443120313168e-01,7.134411443120313168e-01
2.436802636054378635e+00,4.679096946838984250e-01,7.135521374052131716e-01,7.135521374052131716e-01
2.436771112604721345e+00,4.453455158285442028e-01,7.136631193148504915e-01,7.136631193148504915e-01
2.436739589970653430e+00,4.232482737122242877e-01,7.137740900324509585e-01,7.137740900324509585e-01
2.436708068152142914e+00,4.016276364130677567e-01,7.138850495495248083e-01,7.138850495495248083e-01
2.436676547149158711e+00,3.804930194184170666e-01,7.139959978575797228e-01,7.139959978575797228e-01
2.436645026961668403e+00,3.598535822274007145e-01,7.141069349481290462e-01,7.141069349481290462e-01
2.436613507589640903e+00,3.397182250985781859e-01,7.142178608126823480e-01,7.142178608126823480e-01
2.436581989033044682e+00,3.200955859369578604e-01,7.143287754427516401e-01,7.143287754427516401e-01
2.436550471291847320e+00,3.009940373251223100e-01,7.144396788298525980e-01,7.144396788298525980e-01
2.436518954366018175e+00,2.824216836996005231e-01,7.145505709654957904e-01,7.145505709654957904e-01
2.436487438255524829e+00,2.643863586674664035e-01,7.146614518411987804e-01,7.146614518411987804e-01
2.436455922960336196e+00,2.468956224710419090e-01,7.147723214484754672e-01,7.147723214484754672e-01
