2.666650146136676724e+00,4.443978381275592859e-02,3.240420242238625792e-01,3.240420242238625792e-01
2.666612395474072361e+00,4.223415120446050164e-02,3.242074832033479126e-01,3.242074832033479126e-01
2.666574645880293915e+00,4.008330533032899989e-02,3.243729844673962082e-01,3.243729844673962082e-01
2.666536897355296087e+00,3.798740410404599643e-02,3.245385279979053905e-01,3.245385279979053905e-01
2.666499149899033583e+00,3.594659986274995056e-02,3.247041137767530117e-01,3.247041137767530117e-01
2.666461403511460659e+00,3.396103937541927742e-02,3.248697417857971947e-01,3.248697417857971947e-01
2.666423658192532020e+00,3.203086385186548757e-02,3.250354120068738029e-01,3.250354120068738029e-01
2.666385913942201924e+00,3.015620895217607789e-02,3.252011244217994923e-01,3.252011244217994923e-01
2.666348170760425962e+00,2.833720479681145488e-02,3.253668790123642740e-01,3.253668790123642740e-01
2.666310428647157948e+00,2.657397597699528990e-02,3.255326757603453358e-01,3.255326757603453358e-01
2.666272687602353031e+00,2.486664156592632846e-02,3.256985146474930537e-01,3.256985146474930537e-01
2.666234947625965468e+00,2.321531513024788218e-02,3.258643956555409282e-01,3.258643956555409282e-01
2.666197208717949518e+00,2.162010474218567513e-02,3.260303187662015323e-01,3.260303187662015323e-01
2.666159470878260773e+00,2.008111299218962031e-02,3.261962839611607379e-01,3.261962839611607379e-01
2.666121734106853491e+00,1.859843700192154170e-02,3.263622912220899286e-01,3.263622912220899286e-01
2.666083998403681932e+00,1.717216843790814185e-02,3.265283405306390052e-01,3.265283405306390052e-01
2.666046263768700797e+00,1.580239352564039024e-02,3.266944318684355530e-01,3.266944318684355530e-01
2.666008530201865234e+00,1.448919306414453434e-02,3.268605652170841203e-01,3.268605652170841203e-01
2.665970797703129946e+00,1.323264244100330611e-02,3.270267405581706588e-01,3.270267405581706588e-01
2.665933066272448748e+00,1.203281164787584068e-02,3.271929578732640786e-01,3.271929578732640786e-01
2.665895335909776787e+00,1.088976529657526005e-02,3.273592171439064780e-01,3.273592171439064780e-01
2.665857606615068764e+00,9.803562635478768605e-03,3.275255183516214696e-01,3.275255183516214696e-01
2.665819878388279385e+00,8.774257566474763514e-03,3.276918614779114058e-01,3.276918614779114058e-01
2.665782151229363350e+00,7.801898662353479175e-03,3.278582465042582661e-01,3.278582465042582661e-01
2.665744425138274920e+00,6.886529184637724121e-03,3.280246734121247121e-01,3.280246734121247121e-01
2.665706700114969241e+00,6.028187101904447509e-03,3.281911421829492581e-01,3.281911421829492581e-01
2.665668976159400572e+00,5.226905108470791816e-03,3.283576527981529880e-01,3.283576527981529880e-01
2.665631253271524059e+00,4.482710643603837752e-03,3.285242052391326717e-01,3.285242052391326717e-01
2.665593531451293519e+00,3.795625911072963987e-03,3.286907994872698136e-01,3.286907994872698136e-01
2.665555810698664541e+00,3.165667899234558824e-03,3.288574355239175517e-01,3.288574355239175517e-01
2.665518091013591828e+00,2.592848401427705340e-03,3.290241133304119825e-01,3.290241133304119825e-01
2.665480372396029196e+00,2.077174036844486871e-03,3.291908328880725487e-01,3.291908328880725487e-01
2.665442654845931791e+00,1.618646271836166051e-03,3.293575941781916039e-01,3.293575941781916039e-01
2.665404938363254761e+00,1.217261441569750247e-03,3.295243971820411844e-01,3.295243971820411844e-01
2.665367222947951920e+00,8.730107721001134635e-04,3.296912418808780609e-01,3.296912418808780609e-01
2.665329508599978414e+00,5.858804028737729652e-04,3.298581282559325256e-01,3.298581282559325256e-01
2.665291795319289392e+00,3.558514095809428568e-04,3.300250562884138317e-01,3.300250562884138317e-01
2.665254083105838667e+00,1.828998274028270643e-04,3.301920259595167995e-01,3.301920259595167995e-01
2.665216371959581387e+00,6.699667466181224995e-05,3.303590372504090489e-01,3.303590372504090489e-01
2.665178661880472255e+00,8.107976818272355501e-06,3.305260901422397146e-01,3.305260901422397146e-01
2.665140952868465973e+00,6.194790852731557607e-06,3.306931846161369482e-01,3.306931846161369482e-01
2.665103244923517245e+00,6.121323000818357229e-05,3.308603206532081953e-01,3.308603206532081953e-01
2.665065538045580773e+00,1.731144888941216209e-04,3.310274982345402517e-01,3.310274982345402517e-01
2.665027832234611260e+00,3.418448689421760278e-04,3.311947173411990408e-01,3.311947173411990408e-01
2.664990127490563410e+00,5.673458042139145618e-04,3.313619779542294475e-01,3.313619779542294475e-01
2.664952423813391480e+00,8.495538875539221380e-04,3.315292800546579821e-01,3.315292800546579821e-01
2.664914721203051062e+00,1.188400897065067241e-03,3.316966236234840659e-01,3.316966236234840659e-01
2.664877019659496415e+00,1.583813822951585237e-03,3.318640086416926316e-01,3.318640086416926316e-01
2.664839319182682242e+00,2.035714894657258967e-03,3.320314350902456302e-01,3.320314350902456302e-01
2.664801619772563690e+00,2.544021608336888285e-03,3.321989029500821977e-01,3.321989029500821977e-01
2.664763921429094573e+00,3.108646754673483059e-03,3.323664122021268708e-01,3.323664122021268708e-01
2.664726224152230483e+00,3.729498446939705225e-03,3.325339628272753201e-01,3.325339628272753201e-01
2.664688527941925678e+00,4.406480149457214779e-03,3.327015548064084505e-01,3.327015548064084505e-01
2.664650832798135305e+00,5.139490706276284016e-03,3.328691881203825198e-01,3.328691881203825198e-01
2.664613138720813623e+00,5.928424370222340478e-03,3.330368627500366330e-01,3.330368627500366330e-01
2.664575445709915780e+00,6.773170832166663935e-03,3.332045786761857475e-01,3.332045786761857475e-01
2.664537753765396477e+00,7.673615250645138275e-03,3.333723358796255032e-01,3.333723358796255032e-01
2.664500062887209975e+00,8.629638281737461725e-03,3.335401343411329989e-01,3.335401343411329989e-01
2.664462373075311863e+00,9.641116109172620519e-03,3.337079740414586326e-01,3.337079740414586326e-01
2.664424684329655957e+00,1.070792047483282161e-02,3.338758549613399795e-01,3.338758549613399795e-01
2.664386996650197847e+00,1.182991870935035106e-02,3.340437770814858043e-01,3.340437770814858043e-01
2.664349310036891350e+00,1.300697376315806952e-02,3.342117403825922706e-01,3.342117403825922706e-01
2.664311624489692498e+00,1.423894423757854355e-02,3.343797448453245669e-01,3.343797448453245669e-01
2.664273940008554664e+00,1.552568441643797925e-02,3.345477904503392219e-01,3.345477904503392219e-01
2.664236256593433883e+00,1.686704429759910973e-02,3.347158771782602349e-01,3.347158771782602349e-01
2.664198574244283968e+00,1.826286962507384093e-02,3.348840050097004473e-01,3.348840050097004473e-01
2.664160892961060068e+00,1.971300192108482729e-02,3.350521739252463327e-01,3.350521739252463327e-01
2.664123212743717328e+00,2.121727851852350799e-02,3.352203839054633261e-01,3.352203839054633261e-01
2.664085533592210009e+00,2.277553259363318539e-02,3.353886349309002646e-01,3.353886349309002646e-01
2.664047855506492812e+00,2.438759319881556031e-02,3.355569269820833367e-01,3.355569269820833367e-01
2.664010178486520886e+00,2.605328529571238061e-02,3.357252600395156938e-01,3.357252600395156938e-01
2.663972502532248487e+00,2.777242978854976840e-02,3.358936340836841117e-01,3.358936340836841117e-01
2.663934827643631209e+00,2.954484355753939084e-02,3.360620490950482764e-01,3.360620490950482764e-01
2.663897153820623309e+00,3.137033949269774080e-02,3.362305050540533857e-01,3.362305050540533857e-01
2.663859481063179491e+00,3.324872652766042158e-02,3.363990019411218779e-01,3.363990019411218779e-01
2.663821809371254901e+00,3.517980967376621582e-02,3.365675397366533761e-01,3.365675397366533761e-01
2.663784138744803798e+00,3.716339005439972532e-02,3.367361184210306835e-01,3.367361184210306835e-01
2.663746469183781773e+00,3.919926493932990308e-02,3.369047379746102355e-01,3.369047379746102355e-01
2.663708800688143086e+00,4.128722777948357070e-02,3.370733983777333131e-01,3.370733983777333131e-01
2.663671133257842438e+00,4.342706824166042701e-02,3.372420996107186597e-01,3.372420996107186597e-01
2.663633466892834978e+00,4.561857224349785689e-02,3.374108416538623145e-01,3.374108416538623145e-01
2.663595801593075407e+00,4.786152198865867291e-02,3.375796244874416652e-01,3.375796244874416652e-01
2.663558137358518874e+00,5.015569600207447909e-02,3.377484480917111731e-01,3.377484480917111731e-01
2.663520474189119192e+00,5.250086916549434601e-02,3.379173124469107004e-01,3.379173124469107004e-01
2.663482812084832396e+00,5.489681275286795170e-02,3.380862175332494668e-01,3.380862175332494668e-01
2.663445151045612302e+00,5.734329446635411109e-02,3.382551633309258676e-01,3.382551633309258676e-01
2.663407491071414057e+00,5.984007847197791996e-02,3.384241498201115972e-01,3.384241498201115972e-01
2.663369832162192807e+00,6.238692543572310623e-02,3.385931769809576442e-01,3.385931769809576442e-01
2.663332174317903256e+00,6.498359255970531656e-02,3.387622447935963454e-01,3.387622447935963454e-01
2.663294517538500106e+00,6.762983361840968488e-02,3.389313532381391658e-01,3.389313532381391658e-01
2.663256861823938060e+00,7.032539899507528336e-02,3.391005022946771974e-01,3.391005022946771974e-01
2.663219207174172265e+00,7.307003571817072274e-02,3.392696919432784397e-01,3.392696919432784397e-01
2.663181553589156980e+00,7.586348749809845859e-02,3.394389221639944609e-01,3.394389221639944609e-01
2.663143901068847796e+00,7.870549476375898745e-02,3.396081929368500174e-01,3.396081929368500174e-01
2.663106249613199417e+00,8.159579469953193165e-02,3.397775042418531566e-01,3.397775042418531566e-01
2.663068599222166100e+00,8.453412128217097088e-02,3.399468560589932742e-01,3.399468560589932742e-01
2.663030949895703436e+00,8.752020531768189837e-02,3.401162483682331206e-01,3.401162483682331206e-01
2.662993301633765686e+00,9.055377447862644757e-02,3.402856811495206801e-01,3.402856811495206801e-01
2.662955654436307995e+00,9.363455334114478834e-02,3.404551543827791238e-01,3.404551543827791238e-01
2.662918008303285067e+00,9.676226342232430166e-02,3.406246680479133038e-01,3.406246680479133038e-01
2.662880363234651604e+00,9.993662321751173305e-02,3.407942221248069226e-01,3.407942221248069226e-01
2.662842719230363198e+00,1.031573482376512141e-01,3.409638165933194243e-01,3.409638165933194243e-01
2.662805076290374107e+00,1.064241510469570162e-01,3.411334514332952650e-01,3.411334514332952650e-01
2.662767434414639034e+00,1.097367413003093040e-01,3.413031266245564188e-01,3.413031266245564188e-01
2.662729793603113571e+00,1.130948257808204183e-01,3.414728421468999908e-01,3.414728421468999908e-01
2.662692153855751975e+00,1.164981084376852660e-01,3.416425979801086532e-01,3.416425979801086532e-01
2.662654515172508951e+00,1.199462904237404981e-01,3.418123941039422076e-01,3.418123941039422076e-01
2.662616877553340089e+00,1.234390701331743445e-01,3.419822304981358085e-01,3.419822304981358085e-01
2.662579240998199648e+00,1.269761432395301037e-01,3.421521071424101224e-01,3.421521071424101224e-01
2.662541605507042775e+00,1.305572027333370411e-01,3.423220240164608352e-01,3.423220240164608352e-01
2.662503971079824616e+00,1.341819389600629187e-01,3.424919810999632608e-01,3.424919810999632608e-01
2.662466337716499432e+00,1.378500396581020526e-01,3.426619783725758928e-01,3.426619783725758928e-01
2.662428705417022368e+00,1.415611899965242282e-01,3.428320158139325780e-01,3.428320158139325780e-01
2.662391074181348571e+00,1.453150726131131609e-01,3.430020934036465685e-01,3.430020934036465685e-01
2.662353444009432746e+00,1.491113676523768694e-01,3.431722111213124649e-01,3.431722111213124649e-01
2.662315814901230038e+00,1.529497528034332587e-01,3.433423689465021633e-01,3.433423689465021633e-01
2.662278186856694706e+00,1.568299033381410634e-01,3.435125668587707959e-01,3.435125668587707959e-01
2.662240559875782342e+00,1.607514921488641946e-01,3.436828048376471267e-01,3.436828048376471267e-01
2.662202933958447204e+00,1.647141897867532290e-01,3.438530828626450431e-01,3.438530828626450431e-01
2.662165309104644884e+00,1.687176644994488051e-01,3.440234009132518977e-01,3.440234009132518977e-01
2.662127685314329639e+00,1.727615822693727710e-01,3.441937589689402222e-01,3.441937589689402222e-01
2.662090062587457062e+00,1.768456068514161483e-01,3.443641570091562354e-01,3.443641570091562354e-01
2.662052440923981411e+00,1.809693998111965296e-01,3.445345950133312796e-01,3.445345950133312796e-01
2.662014820323857833e+00,1.851326205627781274e-01,3.447050729608719943e-01,3.447050729608719943e-01
2.661977200787041475e+00,1.893349264066948034e-01,3.448755908311647578e-01,3.448755908311647578e-01
2.661939582313487040e+00,1.935759725679128129e-01,3.450461486035767411e-01,3.450461486035767411e-01
2.661901964903149231e+00,1.978554122336705912e-01,3.452167462574551315e-01,3.452167462574551315e-01
2.661864348555983639e+00,2.021728965912209519e-01,3.453873837721218587e-01,3.453873837721218587e-01
2.661826733271944523e+00,2.065280748659091281e-01,3.455580611268848079e-01,3.455580611268848079e-01
2.661789119050987029e+00,2.109205943586964227e-01,3.457287783010268289e-01,3.457287783010268289e-01
2.661751505893066305e+00,2.153501004840058797e-01,3.458995352738103435e-01,3.458995352738103435e-01
2.661713893798137054e+00,2.198162368074612627e-01,3.460703320244790659e-01,3.460703320244790659e-01
2.661676282766154422e+00,2.243186450834390722e-01,3.462411685322542287e-01,3.462411685322542287e-01
2.661638672797073113e+00,2.288569652927639475e-01,3.464120447763383015e-01,3.464120447763383015e-01
2.661601063890848273e+00,2.334308356801433337e-01,3.465829607359112163e-01,3.465829607359112163e-01
2.661563456047434606e+00,2.380398927917602436e-01,3.467539163901342536e-01,3.467539163901342536e-01
2.661525849266787258e+00,2.426837715125888528e-01,3.469249117181462672e-01,3.469249117181462672e-01
2.661488243548860932e+00,2.473621051038510932e-01,3.470959466990671261e-01,3.470959466990671261e-01
2.661450638893610776e+00,2.520745252402094017e-01,3.472670213119945504e-01,3.472670213119945504e-01
2.661413035300991936e+00,2.568206620470299129e-01,3.474381355360053880e-01,3.474381355360053880e-01
2.661375432770959115e+00,2.616001441375902514e-01,3.476092893501578907e-01,3.476092893501578907e-01
2.661337831303467460e+00,2.664125986500296972e-01,3.477804827334878834e-01,3.477804827334878834e-01
2.661300230898471675e+00,2.712576512844561694e-01,3.479517156650124843e-01,3.479517156650124843e-01
2.661262631555926905e+00,2.761349263397322451e-01,3.481229881237262735e-01,3.481229881237262735e-01
2.661225033275787855e+00,2.810440467504071727e-01,3.482943000886051799e-01,3.482943000886051799e-01
2.661187436058010114e+00,2.859846341232798461e-01,3.484656515386004849e-01,3.484656515386004849e-01
2.661149839902547942e+00,2.909563087743156640e-01,3.486370424526491485e-01,3.486370424526491485e-01
2.661112244809356930e+00,2.959586897648476267e-01,3.488084728096613185e-01,3.488084728096613185e-01
2.661074650778391337e+00,3.009913949383700715e-01,3.489799425885327100e-01,3.489799425885327100e-01
2.661037057809606754e+00,3.060540409565267184e-01,3.491514517681323926e-01,3.491514517681323926e-01
2.660999465902958327e+00,3.111462433355899893e-01,3.493230003273107842e-01,3.493230003273107842e-01
2.660961875058400317e+00,3.162676164826535574e-01,3.494945882449019825e-01,3.494945882449019825e-01
2.660924285275887868e+00,3.214177737314178884e-01,3.496662154997152716e-01,3.496662154997152716e-01
2.660886696555376574e+00,3.265963273781670728e-01,3.498378820705375647e-01,3.498378820705375647e-01
2.660849108896821136e+00,3.318028887177416619e-01,3.500095879361390105e-01,3.500095879361390105e-01
2.660811522300176257e+00,3.370370680791102136e-01,3.501813330752693298e-01,3.501813330752693298e-01
2.660773936765397085e+00,3.422984748608602912e-01,3.503531174666557613e-01,3.503531174666557613e-01
2.660736352292438767e+00,3.475867175667075037e-01,3.505249410890049488e-01,3.505249410890049488e-01
2.660698768881256449e+00,3.529014038408078147e-01,3.506968039210027754e-01,3.506968039210027754e-01
2.660661186531804834e+00,3.582421405030098427e-01,3.508687059413169718e-01,3.508687059413169718e-01
2.660623605244038625e+00,3.636085335838513677e-01,3.510406471285943963e-01,3.510406471285943963e-01
2.660586025017913414e+00,3.690001883593626020e-01,3.512126274614574828e-01,3.512126274614574828e-01
2.660548445853384347e+00,3.744167093860394369e-01,3.513846469185101240e-01,3.513846469185101240e-01
2.660510867750405684e+00,3.798577005355759928e-01,3.515567054783397261e-01,3.515567054783397261e-01
2.660473290708933014e+00,3.853227650290547701e-01,3.517288031195071052e-01,3.517288031195071052e-01
2.660435714728921486e+00,3.908115054715762260e-01,3.519009398205545369e-01,3.519009398205545369e-01
2.660398139810325358e+00,3.963235238865629451e-01,3.520731155600078655e-01,3.520731155600078655e-01
2.660360565953100664e+00,4.018584217494444166e-01,3.522453303163642357e-01,3.522453303163642357e-01
2.660322993157201665e+00,4.074158000221276832e-01,3.524175840681086358e-01,3.524175840681086358e-01
2.660285421422583951e+00,4.129952591863195743e-01,3.525898767936989642e-01,3.525898767936989642e-01
2.660247850749201781e+00,4.185963992775566522e-01,3.527622084715791306e-01,3.527622084715791306e-01
2.660210281137011190e+00,4.242188199182225228e-01,3.529345790801643457e-01,3.529345790801643457e-01
2.660172712585966437e+00,4.298621203514053080e-01,3.531069885978572187e-01,3.531069885978572187e-01
2.660135145096022669e+00,4.355258994736607159e-01,3.532794370030360454e-01,3.532794370030360454e-01
2.660097578667135032e+00,4.412097558681481457e-01,3.534519242740583600e-01,3.534519242740583600e-01
2.660060013299259118e+00,4.469132878374066919e-01,3.536244503892593816e-01,3.536244503892593816e-01
2.660022448992349187e+00,4.526360934363024002e-01,3.537970153269599516e-01,3.537970153269599516e-01
2.659984885746360828e+00,4.583777705041308104e-01,3.539696190654539887e-01,3.539696190654539887e-01
2.659947323561248744e+00,4.641379166973024772e-01,3.541422615830194798e-01,3.541422615830194798e-01
2.659909762436968084e+00,4.699161295213042377e-01,3.543149428579115412e-01,3.543149428579115412e-01
2.659872202373473993e+00,4.757120063627782725e-01,3.544876628683648612e-01,3.544876628683648612e-01
2.659834643370721174e+00,4.815251445214021597e-01,3.546604215925957537e-01,3.546604215925957537e-01
2.659797085428665220e+00,4.873551412413442696e-01,3.548332190087958860e-01,3.548332190087958860e-01
2.659759528547261276e+00,4.932015937429410357e-01,3.550060550951387173e-01,3.550060550951387173e-01
2.659721972726464045e+00,4.990640992539924214e-01,3.551789298297788888e-01,3.551789298297788888e-01
2.659684417966228231e+00,5.049422550407994814e-01,3.553518431908510022e-01,3.553518431908510022e-01
2.659646864266509869e+00,5.108356584389023292e-01,3.555247951564626807e-01,3.555247951564626807e-01
2.659609311627263217e+00,5.167439068843014960e-01,3.556977857047095015e-01,3.556977857047095015e-01
2.659571760048443867e+00,5.226665979435359821e-01,3.558708148136605076e-01,3.558708148136605076e-01
2.659534209530006521e+00,5.286033293444143411e-01,3.560438824613680331e-01,3.560438824613680331e-01
2.659496660071906327e+00,5.345536990059869265e-01,3.562169886258623186e-01,3.562169886258623186e-01
2.659459111674098875e+00,5.405173050685406766e-01,3.563901332851506787e-01,3.563901332851506787e-01
2.659421564336538424e+00,5.464937459236972606e-01,3.565633164172267167e-01,3.565633164172267167e-01
2.659384018059181010e+00,5.524826202435184630e-01,3.567365380000546704e-01,3.567365380000546704e-01
2.659346472841980891e+00,5.584835270105078520e-01,3.569097980115871760e-01,3.569097980115871760e-01
2.659308928684893658e+00,5.644960655463249211e-01,3.570830964297498911e-01,3.570830964297498911e-01
2.659271385587874015e+00,5.705198355411773559e-01,3.572564332324522640e-01,3.572564332324522640e-01
2.659233843550877552e+00,5.765544370823638687e-01,3.574298083975793183e-01,3.574298083975793183e-01
2.659196302573858972e+00,5.825994706831879588e-01,3.576032219029995352e-01,3.576032219029995352e-01
2.659158762656773867e+00,5.886545373110989576e-01,3.577766737265570263e-01,3.577766737265570263e-01
2.659121223799576939e+00,5.947192384162167667e-01,3.579501638460794166e-01,3.579501638460794166e-01
2.659083686002223335e+00,6.007931759591405019e-01,3.581236922393721822e-01,3.581236922393721822e-01
2.659046149264667758e+00,6.068759524389044646e-01,3.582972588842220918e-01,3.582972588842220918e-01
2.659008613586866243e+00,6.129671709203162733e-01,3.584708637583894908e-01,3.584708637583894908e-01
2.658971078968773494e+00,6.190664350617989253e-01,3.586445068396204583e-01,3.586445068396204583e-01
2.658933545410344657e+00,6.251733491423058231e-01,3.588181881056387024e-01,3.588181881056387024e-01
2.658896012911534878e+00,6.312875180883847914e-01,3.589919075341473920e-01,3.589919075341473920e-01
2.658858481472298863e+00,6.374085475010439206e-01,3.591656651028315439e-01,3.591656651028315439e-01
2.658820951092592200e+00,6.435360436821082608e-01,3.593394607893513060e-01,3.593394607893513060e-01
2.658783421772370037e+00,6.496696136607960081e-01,3.595132945713489514e-01,3.595132945713489514e-01
2.658745893511587521e+00,6.558088652198095225e-01,3.596871664264459367e-01,3.596871664264459367e-01
2.658708366310199356e+00,6.619534069213476313e-01,3.598610763322457329e-01,3.598610763322457329e-01
2.658670840168161131e+00,6.681028481326068968e-01,3.600350242663269973e-01,3.600350242663269973e-01
2.658633315085427995e+00,6.742567990515248022e-01,3.602090102062505128e-01,3.602090102062505128e-01
2.658595791061954650e+00,6.804148707320647471e-01,3.603830341295581885e-01,3.603830341295581885e-01
2.658558268097696686e+00,6.865766751090910391e-01,3.605570960137680081e-01,3.605570960137680081e-01
2.658520746192609252e+00,6.927418250234430586e-01,3.607311958363790816e-01,3.607311958363790816e-01
2.658483225346647050e+00,6.989099342465922016e-01,3.609053335748726998e-01,3.609053335748726998e-01
2.658445705559765671e+00,7.050806175048413005e-01,3.610795092067053957e-01,3.610795092067053957e-01
2.658408186831920261e+00,7.112534905037674049e-01,3.612537227093154391e-01,3.612537227093154391e-01
2.658370669163065969e+00,7.174281699521329880e-01,3.614279740601209490e-01,3.614279740601209490e-01
2.658333152553157497e+00,7.236042735857282082e-01,3.616022632365213929e-01,3.616022632365213929e-01
2.658295637002150880e+00,7.297814201906375198e-01,3.617765902158899816e-01,3.617765902158899816e-01
2.658258122510000376e+00,7.359592296270699441e-01,3.619509549755877686e-01,3.619509549755877686e-01
2.658220609076662022e+00,7.421373228518997056e-01,3.621253574929472197e-01,3.621253574929472197e-01
2.658183096702090076e+00,7.483153219421176949e-01,3.622997977452886431e-01,3.622997977452886431e-01
2.658145585386240572e+00,7.544928501169312351e-01,3.624742757099039259e-01,3.624742757099039259e-01
2.658108075129067771e+00,7.606695317607666817e-01,3.626487913640725758e-01,3.626487913640725758e-01
2.658070565930527707e+00,7.668449924449215471e-01,3.628233446850459010e-01,3.628233446850459010e-01
2.658033057790575526e+00,7.730188589499878971e-01,3.629979356500587229e-01,3.629979356500587229e-01
2.657995550709165489e+00,7.791907592876204935e-01,3.631725642363298756e-01,3.631725642363298756e-01
2.657958044686254073e+00,7.853603227215759652e-01,3.633472304210473292e-01,3.633472304210473292e-01
2.657920539721795539e+00,7.915271797897540651e-01,3.635219341813891725e-01,3.635219341813891725e-01
2.657883035815745032e+00,7.976909623247950831e-01,3.636966754945092917e-01,3.636966754945092917e-01
2.657845532968058588e+00,8.038513034749349417e-01,3.638714543375367039e-01,3.638714543375367039e-01
2.657808031178690911e+00,8.100078377250251593e-01,3.640462706875867149e-01,3.640462706875867149e-01
2.657770530447596702e+00,8.161602009167183702e-01,3.642211245217540361e-01,3.642211245217540361e-01
2.657733030774731997e+00,8.223080302684594445e-01,3.643960158171069552e-01,3.643960158171069552e-01
2.657695532160051943e+00,8.284509643958017922e-01,3.645709445506979396e-01,3.645709445506979396e-01
2.657658034603511243e+00,8.345886433310739649e-01,3.647459106995606382e-01,3.647459106995606382e-01
2.657620538105065044e+00,8.407207085427543802e-01,3.649209142407067730e-01,3.649209142407067730e-01
2.657583042664668938e+00,8.468468029547554510e-01,3.650959551511256951e-01,3.650959551511256951e-01
2.657545548282278514e+00,8.529665709655434025e-01,3.652710334077863275e-01,3.652710334077863275e-01
2.657508054957848032e+00,8.590796584672086844e-01,3.654461489876436042e-01,3.654461489876436042e-01
2.657470562691333527e+00,8.651857128635430660e-01,3.656213018676239823e-01,3.656213018676239823e-01
2.657433071482689702e+00,8.712843830889425156e-01,3.657964920246397078e-01,3.657964920246397078e-01
2.657395581331872148e+00,8.773753196261845355e-01,3.659717194355788239e-01,3.659717194355788239e-01
2.657358092238836011e+00,8.834581745245760898e-01,3.661469840773109441e-01,3.661469840773109441e-01
2.657320604203536440e+00,8.895326014175791718e-01,3.663222859266856424e-01,3.663222859266856424e-01
2.657283117225928581e+00,8.955982555402794976e-01,3.664976249605321201e-01,3.664976249605321201e-01
2.657245631305968026e+00,9.016547937465608786e-01,3.666730011556573188e-01,3.666730011556573188e-01
2.657208146443609476e+00,9.077018745263379929e-01,3.668484144888521925e-01,3.668484144888521925e-01
2.657170662638808523e+00,9.137391580220604048e-01,3.670238649368829931e-01,3.670238649368829931e-01
2.657133179891520314e+00,9.197663060454952522e-01,3.671993524764981531e-01,3.671993524764981531e-01
2.657095698201700440e+00,9.257829820939214027e-01,3.673748770844236788e-01,3.673748770844236788e-01
2.657058217569303604e+00,9.317888513664587258e-01,3.675504387373693116e-01,3.675504387373693116e-01
2.657020737994285398e+00,9.377835807796659484e-01,3.677260374120209230e-01,3.677260374120209230e-01
2.656983259476600967e+00,9.437668389834218408e-01,3.679016730850455663e-01,3.679016730850455663e-01
2.656945782016205460e+00,9.497382963762873720e-01,3.680773457330905885e-01,3.680773457330905885e-01
2.656908305613054466e+00,9.556976251206475981e-01,3.682530553327809653e-01,3.682530553327809653e-01
2.656870830267103134e+00,9.616444991578432244e-01,3.684288018607232984e-01,3.684288018607232984e-01
2.656833355978306610e+00,9.675785942228564140e-01,3.686045852935043721e-01,3.686045852935043721e-01
2.656795882746620041e+00,9.734995878588563745e-01,3.687804056076903203e-01,3.687804056076903203e-01
2.656758410571999018e+00,9.794071594314381901e-01,3.689562627798254058e-01,3.689562627798254058e-01
2.656720939454398245e+00,9.853009901429276018e-01,3.691321567864376818e-01,3.691321567864376818e-01
2.656683469393773755e+00,9.911807630459008589e-01,3.693080876040288341e-01,3.693080876040288341e-01
2.656646000390080697e+00,9.970461630571787470e-01,3.694840552090843389e-01,3.694840552090843389e-01
2.656608532443273774e+00,1.002896876971178797e+00,3.696600595780719090e-01,3.696600595780719090e-01
2.656571065553308575e+00,1.008732593472914107e+00,3.698361006874346102e-01,3.698361006874346102e-01
2.656533599720140693e+00,1.014553003151102972e+00,3.700121785135955799e-01,3.700121785135955799e-01
2.656496134943724829e+00,1.020357798511079439e+00,3.701882930329618016e-01,3.701882930329618016e-01
2.656458671224017021e+00,1.026146673986976454e+00,3.703644442219138355e-01,3.703644442219138355e-01
2.656421208560971969e+00,1.031919325954467226e+00,3.705406320568184197e-01,3.705406320568184197e-01
2.656383746954545266e+00,1.037675452742518711e+00,3.707168565140179228e-01,3.707168565140179228e-01
2.656346286404691615e+00,1.043414754645544340e+00,3.708931175698389482e-01,3.708931175698389482e-01
2.656308826911367493e+00,1.049136933934661453e+00,3.710694152005791779e-01,3.710694152005791779e-01
2.656271368474527161e+00,1.054841694869746105e+00,3.712457493825269128e-01,3.712457493825269128e-01
2.656233911094126210e+00,1.060528743710123623e+00,3.714221200919439747e-01,3.714221200919439747e-01
2.656196454770119786e+00,1.066197788725843365e+00,3.715985273050741444e-01,3.715985273050741444e-01
2.656158999502463924e+00,1.071848540208277356e+00,3.717749709981368889e-01,3.717749709981368889e-01
2.656121545291112884e+00,1.077480710481104831e+00,3.719514511473399065e-01,3.719514511473399065e-01
2.656084092136023145e+00,1.083094013910069542e+00,3.721279677288603649e-01,3.721279677288603649e-01
2.656046640037148965e+00,1.088688166913800881e+00,3.723045207188656613e-01,3.723045207188656613e-01
2.656009188994446379e+00,1.094262887973159737e+00,3.724811100934949382e-01,3.724811100934949382e-01
2.655971739007870092e+00,1.099817897641416797e+00,3.726577358288731268e-01,3.726577358288731268e-01
2.655934290077376136e+00,1.105352918553380359e+00,3.728343979010992348e-01,3.728343979010992348e-01
2.655896842202919661e+00,1.110867675435019963e+00,3.730110962862560608e-01,3.730110962862560608e-01
2.655859395384455368e+00,1.116361895112494507e+00,3.731878309604084176e-01,3.731878309604084176e-01
2.655821949621939293e+00,1.121835306520773567e+00,3.733646018995949167e-01,3.733646018995949167e-01
2.655784504915326583e+00,1.127287640712634653e+00,3.735414090798380715e-01,3.735414090798380715e-01
2.655747061264572384e+00,1.132718630866998755e+00,3.737182524771405223e-01,3.737182524771405223e-01
