2.791075513762186766e+00,7.136755561415228377e-02,3.213586283924286385e-02,3.213586283924286385e-02
2.790662011898995765e+00,7.640337530049191861e-02,3.245106034540731765e-02,3.245106034540731765e-02
2.790248632539450657e+00,8.146293779641533561e-02,3.276880015171085292e-02,3.276880015171085292e-02
2.789835375629119874e+00,8.652627005449710362e-02,3.308909689764318734e-02,3.308909689764318734e-02
2.789422241113605150e+00,9.157333942452575148e-02,3.341196524951305785e-02,3.341196524951305785e-02
2.789009228938539753e+00,9.658414441300983144e-02,3.373741989992038587e-02,3.373741989992038587e-02
2.788596339049588479e+00,1.015388044290466557e-01,3.406547556722144127e-02,3.406547556722144127e-02
2.788183571392449878e+00,1.064176481143965097e-01,3.439614699498650535e-02,3.439614699498650535e-02
2.787770925912853137e+00,1.112012998711546519e-01,3.472944895145622934e-02,3.472944895145622934e-02
2.787358402556560755e+00,1.158707642171416807e-01,3.506539622898754288e-02,3.506539622898754288e-02
2.786946001269365869e+00,1.204075076177170411e-01,3.540400364349844536e-02,3.540400364349844536e-02
2.786533721997095814e+00,1.247935374619817406e-01,3.574528603390186854e-02,3.574528603390186854e-02
2.786121564685607677e+00,1.290114778722630806e-01,3.608925826154050359e-02,3.608925826154050359e-02
2.785709529280792296e+00,1.330446420569858790e-01,3.643593520960924925e-02,3.643593520960924925e-02
2.785297615728572040e+00,1.368771009397526106e-01,3.678533178257676478e-02,3.678533178257676478e-02
2.784885823974900365e+00,1.404937478202355206e-01,3.713746290560031998e-02,3.713746290560031998e-02
2.784474153965764032e+00,1.438803588461431970e-01,3.749234352393252673e-02,3.749234352393252673e-02
2.784062605647180888e+00,1.470236490995482648e-01,3.784998860232630102e-02,3.784998860232630102e-02
2.783651178965200756e+00,1.499113241249545037e-01,3.821041312443160254e-02,3.821041312443160254e-02
2.783239873865905434e+00,1.525321267509571754e-01,3.857363209218721972e-02,3.857363209218721972e-02
2.782828690295409135e+00,1.548758790816773256e-01,3.893966052520665688e-02,3.893966052520665688e-02
2.782417628199857607e+00,1.569335195584458109e-01,3.930851346015958730e-02,3.930851346015958730e-02
2.782006687525427235e+00,1.586971350162451333e-01,3.968020595014770668e-02,3.968020595014770668e-02
2.781595868218328160e+00,1.601599876831454605e-01,4.005475306407151048e-02,4.005475306407151048e-02
2.781185170224800718e+00,1.613165370943261123e-01,4.043216988599745987e-02,4.043216988599745987e-02
2.780774593491117663e+00,1.621624569149461015e-01,4.081247151451430216e-02,4.081247151451430216e-02
2.780364137963583726e+00,1.626946466883765208e-01,4.119567306208649082e-02,4.119567306208649082e-02
2.779953803588535166e+00,1.629112385477084479e-01,4.158178965440174901e-02,4.158178965440174901e-02
2.779543590312339330e+00,1.628115989491473181e-01,4.197083642971351919e-02,4.197083642971351919e-02
2.779133498081395537e+00,1.623963255057327415e-01,4.236282853817633504e-02,4.236282853817633504e-02
2.778723526842135527e+00,1.616672390187482433e-01,4.275778114117635698e-02,4.275778114117635698e-02
2.778313676541021238e+00,1.606273708221223617e-01,4.315570941065878519e-02,4.315570941065878519e-02
2.777903947124547468e+00,1.592809455720818612e-01,4.355662852844523897e-02,4.355662852844523897e-02
2.777494338539239660e+00,1.576333596301599527e-01,4.396055368555046305e-02,4.396055368555046305e-02
2.777084850731655230e+00,1.556911552024720646e-01,4.436750008149005498e-02,4.436750008149005498e-02
2.776675483648383125e+00,1.534619904117970335e-01,4.477748292358442461e-02,4.477748292358442461e-02
2.776266237236043821e+00,1.509546054915140434e-01,4.519051742625725815e-02,4.519051742625725815e-02
2.775857111441289327e+00,1.481787853017783041e-01,4.560661881032825049e-02,4.560661881032825049e-02
2.775448106210802290e+00,1.451453183784628398e-01,4.602580230230164660e-02,4.602580230230164660e-02
2.775039221491297337e+00,1.418659527344016957e-01,4.644808313364692104e-02,4.644808313364692104e-02
2.774630457229521063e+00,1.383533486402150348e-01,4.687347654007580772e-02,4.687347654007580772e-02
2.774221813372250711e+00,1.346210286186289018e-01,4.730199776081517316e-02,4.730199776081517316e-02
2.773813289866295051e+00,1.306833248916889900e-01,4.773366203787234724e-02,4.773366203787234724e-02
2.773404886658494384e+00,1.265553245245266967e-01,4.816848461529622816e-02,4.816848461529622816e-02
2.772996603695719653e+00,1.222528125125188075e-01,4.860648073843407829e-02,4.860648073843407829e-02
2.772588440924874220e+00,1.177922130608148599e-01,4.904766565318005589e-02,4.904766565318005589e-02
2.772180398292891645e+00,1.131905293060864598e-01,4.949205460522309447e-02,4.949205460522309447e-02
2.771772475746737019e+00,1.084652817304774530e-01,4.993966283928580330e-02,4.993966283928580330e-02
2.771364673233406961e+00,1.036344455165533474e-01,5.039050559835942661e-02,5.039050559835942661e-02
2.770956990699928735e+00,9.871638709010085999e-02,5.084459812293477127e-02,5.084459812293477127e-02
2.770549428093361577e+00,9.372980009473105834e-02,5.130195565022577231e-02,5.130195565022577231e-02
2.770141985360795367e+00,8.869364103833908552e-02,5.176259341339058823e-02,5.176259341339058823e-02
2.769734662449350626e+00,8.362706484694054643e-02,5.222652664074663165e-02,5.222652664074663165e-02
2.769327459306179851e+00,7.854936055592892652e-02,5.269377055497866114e-02,5.269377055497866114e-02
2.768920375878466178e+00,7.347988736259954134e-02,5.316434037234509663e-02,5.316434037234509663e-02
2.768513412113423833e+00,6.843801125703553867e-02,5.363825130187744455e-02,5.363825130187744455e-02
2.768106567958298125e+00,6.344304244091478195e-02,5.411551854457501837e-02,5.411551854457501837e-02
2.767699843360365008e+00,5.851417373575124731e-02,5.459615729259563455e-02,5.459615729259563455e-02
2.767293238266932409e+00,5.367042017355017069e-02,5.508018272843914764e-02,5.508018272843914764e-02
2.766886752625338008e+00,4.893055995370518968e-02,5.556761002413035389e-02,5.556761002413035389e-02
2.766480386382951018e+00,4.431307694064877400e-02,5.605845434039232605e-02,5.605845434039232605e-02
2.766074139487171735e+00,3.983610486676128493e-02,5.655273082581770833e-02,5.655273082581770833e-02
2.765668011885430655e+00,3.551737339499530521e-02,5.705045461603580614e-02,5.705045461603580614e-02
2.765262003525190249e+00,3.137415618523763106e-02,5.755164083287168941e-02,5.755164083287168941e-02
2.764856114353942740e+00,2.742322109771838656e-02,5.805630458350547612e-02,5.805630458350547612e-02
2.764450344319211883e+00,2.368078265610978894e-02,5.856446095962210968e-02,5.856446095962210968e-02
2.764044693368552075e+00,2.016245688189220731e-02,5.907612503655988029e-02,5.907612503655988029e-02
2.763639161449547910e+00,1.688321860067448776e-02,5.959131187245358952e-02,5.959131187245358952e-02
2.763233748509815957e+00,1.385736131011790218e-02,6.011003650737082454e-02,6.011003650737082454e-02
2.762828454497001651e+00,1.109845968803664651e-02,6.063231396244952998e-02,6.063231396244952998e-02
2.762423279358783734e+00,8.619334808459971908e-03,6.115815923902159779e-02,6.115815923902159779e-02
2.762018223042868925e+00,6.432022122369152051e-03,6.168758731774465903e-02,6.168758731774465903e-02
2.761613285496996362e+00,4.547742249371211631e-03,6.222061315771681977e-02,6.222061315771681977e-02
2.761208466668935380e+00,2.976874615777419519e-03,6.275725169559573380e-02,6.275725169559573380e-02
2.760803766506485957e+00,1.728933964389542388e-03,6.329751784470975806e-02,6.329751784470975806e-02
2.760399184957478269e+00,8.125497511009271978e-04,6.384142649416632564e-02,6.384142649416632564e-02
2.759994721969773579e+00,2.354484336057616201e-04,6.438899250795400431e-02,6.438899250795400431e-02
2.759590377491263791e+00,4.438647935339767869e-06,6.494023072404225827e-02,6.494023072404225827e-02
2.759186151469870563e+00,1.253992593150121682e-04,6.549515595347771280e-02,6.549515595347771280e-02
2.758782043853547084e+00,6.032702649189924937e-04,6.605378297947282762e-02,6.605378297947282762e-02
2.758378054590275852e+00,1.442046517551198725e-03,6.661612655649565284e-02,6.661612655649565284e-02
2.757974183628070897e+00,2.644774231100849304e-03,6.718220140934981488e-02,6.718220140934981488e-02
2.757570430914976445e+00,4.213550220844491934e-03,6.775202223225512688e-02,6.775202223225512688e-02
2.757166796399066477e+00,6.149523824276303952e-03,6.832560368792332806e-02,6.832560368792332806e-02
2.756763280028446506e+00,8.452901441164201168e-03,6.890296040662685639e-02,6.890296040662685639e-02
2.756359881751251351e+00,1.112295362503235019e-02,6.948410698526896745e-02,6.948410698526896745e-02
2.755956601515646920e+00,1.415802465208662597e-02,7.006905798644512406e-02,7.006905798644512406e-02
2.755553439269828431e+00,1.755554448800478173e-02,7.065782793750495505e-02,7.065782793750495505e-02
2.755150394962023075e+00,2.131204306768337553e-02,7.125043132960492964e-02,7.125043132960492964e-02
2.754747468540486910e+00,2.542316679837838822e-02,7.184688261676507037e-02,7.184688261676507037e-02
2.754344659953507080e+00,2.988369719215165643e-02,7.244719621491456374e-02,7.244719621491456374e-02
2.753941969149400038e+00,3.468757152981134795e-02,7.305138650094010477e-02,7.305138650094010477e-02
2.753539396076513324e+00,3.982790545490390299e-02,7.365946781172462432e-02,7.365946781172462432e-02
2.753136940683224676e+00,4.529701739342399669e-02,7.427145444318758449e-02,7.427145444318758449e-02
2.752734602917941586e+00,5.108645469221222146e-02,7.488736064932015324e-02,7.488736064932015324e-02
2.752332382729101301e+00,5.718702136685659132e-02,7.550720064121745068e-02,7.550720064121745068e-02
2.751930280065172596e+00,6.358880734811406255e-02,7.613098858610388431e-02,7.613098858610388431e-02
2.751528294874653113e+00,7.028121911463681981e-02,7.675873860636260593e-02,7.675873860636260593e-02
2.751126427106070693e+00,7.725301159858879996e-02,7.739046477855562878e-02,7.739046477855562878e-02
2.750724676707983818e+00,8.449232125033905028e-02,7.802618113244175202e-02,7.802618113244175202e-02
2.750323043628980724e+00,9.198670014815034379e-02,7.866590164999399948e-02,7.866590164999399948e-02
2.749921527817679845e+00,9.972315103885670551e-02,7.930964026441190973e-02,7.930964026441190973e-02
2.749520129222729370e+00,1.076881631960827645e-01,7.995741085913180002e-02,7.995741085913180002e-02
2.749118847792807241e+00,1.158677489833128543e-01,8.060922726683407424e-02,8.060922726683407424e-02
2.748717683476621598e+00,1.242474810102523058e-01,8.126510326844650633e-02,8.126510326844650633e-02
2.748316636222910780e+00,1.328125297723750375e-01,8.192505259214566404e-02,8.192505259214566404e-02
2.747915705980442880e+00,1.415477016652165465e-01,8.258908891235632044e-02,8.258908891235632044e-02
2.747514892698015743e+00,1.504374772669501148e-01,8.325722584874735432e-02,8.325722584874735432e-02
2.747114196324457414e+00,1.594660497849905156e-01,8.392947696522448653e-02,8.392947696522448653e-02
2.746713616808625247e+00,1.686173635648852698e-01,8.460585576892268311e-02,8.460585576892268311e-02
2.746313154099406351e+00,1.778751525623122332e-01,8.528637570919352096e-02,8.528637570919352096e-02
2.745912808145718920e+00,1.872229786819457620e-01,8.597105017658908388e-02,8.597105017658908388e-02
2.745512578896509126e+00,1.966442698901216257e-01,8.665989250185064663e-02,8.665989250185064663e-02
2.745112466300754228e+00,2.061223580110910780e-01,8.735291595488485494e-02,8.735291595488485494e-02
2.744712470307460794e+00,2.156405161205098009e-01,8.805013374374547064e-02,8.805013374374547064e-02
2.744312590865665147e+00,2.251819954529331591e-01,8.875155901360974597e-02,8.875155901360974597e-02
2.743912827924432918e+00,2.347300617439091186e-01,8.945720484575372944e-02,8.945720484575372944e-02
2.743513181432859938e+00,2.442680309309073483e-01,9.016708425652346370e-02,9.016708425652346370e-02
2.743113651340071790e+00,2.537793041412396144e-01,9.088121019630646114e-02,9.088121019630646114e-02
2.742714237595222926e+00,2.632474018989404696e-01,9.159959554850199970e-02,9.159959554850199970e-02
2.742314940147497992e+00,2.726559974864904423e-01,9.232225312848574283e-02,9.232225312848574283e-02
2.741915758946110948e+00,2.819889494014378717e-01,9.304919568257628837e-02,9.304919568257628837e-02
2.741516693940306393e+00,2.912303328517853451e-01,9.378043588699623567e-02,9.378043588699623567e-02
2.741117745079356460e+00,3.003644702383266307e-01,9.451598634683969213e-02,9.451598634683969213e-02
2.740718912312564370e+00,3.093759605757555597e-01,9.525585959502565203e-02,9.525585959502565203e-02
2.740320195589262209e+00,3.182497078089682740e-01,9.600006809126090945e-02,9.600006809126090945e-02
2.739921594858811815e+00,3.269709479845125388e-01,9.674862422099544945e-02,9.674862422099544945e-02
2.739523110070604783e+00,3.355252752414458195e-01,9.750154029437832492e-02,9.750154029437832492e-02
2.739124741174061128e+00,3.438986665897353356e-01,9.825882854521442167e-02,9.825882854521442167e-02
2.738726488118631064e+00,3.520775054481400934e-01,9.902050112991442332e-02,9.902050112991442332e-02
2.738328350853794113e+00,3.600486039176121755e-01,9.978657012644860658e-02,9.978657012644860658e-02
2.737930329329059109e+00,3.677992237698053390e-01,1.005570475332973751e-01,1.005570475332973751e-01
2.737532423493964195e+00,3.753170961341248946e-01,1.013319452684015715e-01,1.013319452684015715e-01
2.737134633298076825e+00,3.825904398703340870e-01,1.021112751681110820e-01,1.021112751681110820e-01
2.736736958690994204e+00,3.896079786172836901e-01,1.028950489861319983e-01,1.028950489861319983e-01
2.736339399622341517e+00,3.963589565118145197e-01,1.036832783924774154e-01,1.036832783924774154e-01
2.735941956041775036e+00,4.028331525750643016e-01,1.044759749724074038e-01,1.044759749724074038e-01
2.735544627898979009e+00,4.090208937669533862e-01,1.052731502253812651e-01,1.052731502253812651e-01
2.735147415143666993e+00,4.149130667123670513e-01,1.060748155639997525e-01,1.060748155639997525e-01
2.734750317725582303e+00,4.205011281058419481e-01,1.068809823129487219e-01,1.068809823129487219e-01
2.734353335594497114e+00,4.257771138043476844e-01,1.076916617079452521e-01,1.076916617079452521e-01
2.733956468700212916e+00,4.307336466204796377e-01,1.085068648946803521e-01,1.085068648946803521e-01
2.733559716992560062e+00,4.353639428310814852e-01,1.093266029277632362e-01,1.093266029277632362e-01
2.733163080421398661e+00,4.396618174187639227e-01,1.101508867696626565e-01,1.101508867696626565e-01
2.732766558936616352e+00,4.436216880662424145e-01,1.109797272896547310e-01,1.109797272896547310e-01
2.732370152488132309e+00,4.472385779255039218e-01,1.118131352627572683e-01,1.118131352627572683e-01
2.731973861025892347e+00,4.505081171861918810e-01,1.126511213686831048e-01,1.126511213686831048e-01
2.731577684499872483e+00,4.534265434692389962e-01,1.134936961907754560e-01,1.134936961907754560e-01
2.731181622860078040e+00,4.559907010739351341e-01,1.143408702149529277e-01,1.143408702149529277e-01
2.730785676056542766e+00,4.581980391081506565e-01,1.151926538286549145e-01,1.151926538286549145e-01
2.730389844039329272e+00,4.600466085330606747e-01,1.160490573197839881e-01,1.160490573197839881e-01
2.729994126758529926e+00,4.615350581551950215e-01,1.169100908756482426e-01,1.169100908756482426e-01
2.729598524164265072e+00,4.626626295999490823e-01,1.177757645819093868e-01,1.177757645819093868e-01
2.729203036206684363e+00,4.634291513018630182e-01,1.186460884215248673e-01,1.186460884215248673e-01
2.728807662835966319e+00,4.638350315480909147e-01,1.195210722736946285e-01,1.195210722736946285e-01
2.728412404002318326e+00,4.638812506123903279e-01,1.204007259128070662e-01,1.204007259128070662e-01
2.728017259655977078e+00,4.635693520178146843e-01,1.212850590073850793e-01,1.212850590073850793e-01
2.727622229747207250e+00,4.629014329669909333e-01,1.221740811190371867e-01,1.221740811190371867e-01
2.727227314226302379e+00,4.618801339794470495e-01,1.230678017014041337e-01,1.230678017014041337e-01
2.726832513043586204e+00,4.605086277759679048e-01,1.239662300991056787e-01,1.239662300991056787e-01
2.726437826149409105e+00,4.587906074502721698e-01,1.248693755466995237e-01,1.248693755466995237e-01
2.726043253494151664e+00,4.567302739686530111e-01,1.257772471676253112e-01,1.257772471676253112e-01
2.725648795028222438e+00,4.543323230382958489e-01,1.266898539731629580e-01,1.266898539731629580e-01
2.725254450702059739e+00,4.516019313851357131e-01,1.276072048613832166e-01,1.276072048613832166e-01
2.724860220466128968e+00,4.485447424820108164e-01,1.285293086161096721e-01,1.285293086161096721e-01
2.724466104270925726e+00,4.451668517678453174e-01,1.294561739058691097e-01,1.294561739058691097e-01
2.724072102066973589e+00,4.414747913982706162e-01,1.303878092828560376e-01,1.303878092828560376e-01
2.723678213804824111e+00,4.374755145678985713e-01,1.313242231818927963e-01,1.313242231818927963e-01
2.723284439435058157e+00,4.331763794440811610e-01,1.322654239193896131e-01,1.322654239193896131e-01
2.722890778908285903e+00,4.285851327514831888e-01,1.332114196923079308e-01,1.332114196923079308e-01
2.722497232175144166e+00,4.237098930463119584e-01,1.341622185771337850e-01,1.341622185771337850e-01
2.722103799186299966e+00,4.185591337185772254e-01,1.351178285288371084e-01,1.351178285288371084e-01
2.721710479892448298e+00,4.131416657598732112e-01,1.360782573798468287e-01,1.360782573798468287e-01
2.721317274244312134e+00,4.074666203337103942e-01,1.370435128390239399e-01,1.370435128390239399e-01
2.720924182192644203e+00,4.015434311845602067e-01,1.380136024906311321e-01,1.380136024906311321e-01
2.720531203688223876e+00,3.953818169208775934e-01,1.389885337933176868e-01,1.389885337933176868e-01
2.720138338681860724e+00,3.889917632067931841e-01,1.399683140790896063e-01,1.399683140790896063e-01
2.719745587124391406e+00,3.823835048958706961e-01,1.409529505522994219e-01,1.409529505522994219e-01
2.719352948966681893e+00,3.755675081397939485e-01,1.419424502886245942e-01,1.419424502886245942e-01
2.718960424159626132e+00,3.685544525035489571e-01,1.429368202340580152e-01,1.429368202340580152e-01
2.718568012654146049e+00,3.613552131178651705e-01,1.439360672038977051e-01,1.439360672038977051e-01
2.718175714401192433e+00,3.539808428985959377e-01,1.449401978817367875e-01,1.449401978817367875e-01
2.717783529351744498e+00,3.464425548615905903e-01,1.459492188184601247e-01,1.459492188184601247e-01
2.717391457456809434e+00,3.387517045606153188e-01,1.469631364312439237e-01,1.469631364312439237e-01
2.716999498667422408e+00,3.309197726747765689e-01,1.479819570025569520e-01,1.479819570025569520e-01
2.716607652934647454e+00,3.229583477707702599e-01,1.490056866791626966e-01,1.490056866791626966e-01
2.716215920209576584e+00,3.148791092641050060e-01,1.500343314711298781e-01,1.500343314711298781e-01
2.715824300443329786e+00,3.066938106024355015e-01,1.510678972508429918e-01,1.510678972508429918e-01
2.715432793587055471e+00,2.984142626929123798e-01,1.521063897520161523e-01,1.521063897520161523e-01
2.715041399591930027e+00,2.900523175943343079e-01,1.531498145687118506e-01,1.531498145687118506e-01
2.714650118409158708e+00,2.816198524937784664e-01,1.541981771543603497e-01,1.541981771543603497e-01
2.714258949989973413e+00,2.731287539861455560e-01,1.552514828207907094e-01,1.552514828207907094e-01
2.713867894285635796e+00,2.645909026741808390e-01,1.563097367372515423e-01,1.563097367372515423e-01
2.713476951247434599e+00,2.560181581049638666e-01,1.573729439294506149e-01,1.573729439294506149e-01
2.713086120826686543e+00,2.474223440582212774e-01,1.584411092785895370e-01,1.584411092785895370e-01
2.712695402974737213e+00,2.388152342004135065e-01,1.595142375204018081e-01,1.595142375204018081e-01
2.712304797642959286e+00,2.302085381174358569e-01,1.605923332442021623e-01,1.605923332442021623e-01
2.711914304782754748e+00,2.216138877379807970e-01,1.616754008919297214e-01,1.616754008919297214e-01
2.711523924345551340e+00,2.130428241580857862e-01,1.627634447572107179e-01,1.627634447572107179e-01
2.711133656282807447e+00,2.045067848769470120e-01,1.638564689844026201e-01,1.638564689844026201e-01
2.710743500546007212e+00,1.960170914523162999e-01,1.649544775676693165e-01,1.649544775676693165e-01
2.710353457086664086e+00,1.875849375835657862e-01,1.660574743500377037e-01,1.660574743500377037e-01
2.709963525856318611e+00,1.792213776288620053e-01,1.671654630224749249e-01,1.671654630224749249e-01
2.709573706806539306e+00,1.709373155624049900e-01,1.682784471229614720e-01,1.682784471229614720e-01
2.709183999888923555e+00,1.627434943764684006e-01,1.693964300355687846e-01,1.693964300355687846e-01
2.708794405055094945e+00,1.546504859321280456e-01,1.705194149895525035e-01,1.705194149895525035e-01
2.708404922256705927e+00,1.466686812618691327e-01,1.716474050584345101e-01,1.716474050584345101e-01
2.708015551445436930e+00,1.388082813260782256e-01,1.727804031591008149e-01,1.727804031591008149e-01
2.707626292572995474e+00,1.310792882248366931e-01,1.739184120509044140e-01,1.739184120509044140e-01
2.707237145591117056e+00,1.234914968656048995e-01,1.750614343347678403e-01,1.750614343347678403e-01
2.706848110451565148e+00,1.160544870865060363e-01,1.762094724522939582e-01,1.762094724522939582e-01
2.706459187106130759e+00,1.087776162342492525e-01,1.773625286848831972e-01,1.773625286848831972e-01
2.706070375506632875e+00,1.016700121950425695e-01,1.785206051528535620e-01,1.785206051528535620e-01
2.705681675604918013e+00,9.474056687605952876e-02,1.796837038145689125e-01,1.796837038145689125e-01
2.705293087352859782e+00,8.799793013448387047e-02,1.808518264655727681e-01,1.808518264655727681e-01
2.704904610702360213e+00,8.145050415047117021e-02,1.820249747377222227e-01,1.820249747377222227e-01
2.704516245605348423e+00,7.510643823972479316e-02,1.832031500983362093e-01,1.832031500983362093e-01
2.704127992013781956e+00,6.897362410093649254e-02,1.843863538493407950e-01,1.843863538493407950e-01
2.703739849879644996e+00,6.305969149264561979e-02,1.855745871264306568e-01,1.855745871264306568e-01
2.703351819154949709e+00,5.737200433375433395e-02,1.867678508982260344e-01,1.867678508982260344e-01
2.702963899791735791e+00,5.191765722127150706e-02,1.879661459654424216e-01,1.879661459654424216e-01
2.702576091742070474e+00,4.670347235852329026e-02,1.891694729600640890e-01,1.891694729600640890e-01
2.702188394958048523e+00,4.173599688660600826e-02,1.903778323445240728e-01,1.903778323445240728e-01
2.701800809391792235e+00,3.702150061147529980e-02,1.915912244108910201e-01,1.915912244108910201e-01
2.701413334995450555e+00,3.256597411868172864e-02,1.928096492800643602e-01,1.928096492800643602e-01
2.701025971721201291e+00,2.837512726748325775e-02,1.940331069009669229e-01,1.940331069009669229e-01
2.700638719521248898e+00,2.445438805562627493e-02,1.952615970497577624e-01,1.952615970497577624e-01
2.700251578347824921e+00,2.080890184596273507e-02,1.964951193290431497e-01,1.964951193290431497e-01
2.699864548153189325e+00,1.744353094571399199e-02,1.977336731670917003e-01,1.977336731670917003e-01
2.699477628889627834e+00,1.436285452892899217e-02,1.989772578170689032e-01,1.989772578170689032e-01
2.699090820509455479e+00,1.157116889261772252e-02,2.002258723562586606e-01,2.002258723562586606e-01
2.698704122965013052e+00,9.072488036651726873e-03,2.014795156853145808e-01,2.014795156853145808e-01
2.698317536208669321e+00,6.870544557570690269e-03,2.027381865274997530e-01,2.027381865274997530e-01
2.697931060192820141e+00,4.968790846129556016e-03,2.040018834279437587e-01,2.040018834279437587e-01
2.697544694869888904e+00,3.370400578400378766e-03,2.052706047529023470e-01,2.052706047529023470e-01
2.697158440192326090e+00,2.078270490106892687e-03,2.065443486890273794e-01,2.065443486890273794e-01
2.696772296112609713e+00,1.095022423804936640e-03,2.078231132426414662e-01,2.078231132426414662e-01
2.696386262583243987e+00,4.230056384643132716e-04,2.091068962390253694e-01,2.091068962390253694e-01
2.696000339556761105e+00,6.429937097962579173e-05,2.103956953217031578e-01,2.103956953217031578e-01
2.695614526985720794e+00,2.071563909922247149e-05,2.116895079517419898e-01,2.116895079517419898e-01
2.695228824822709424e+00,2.938022752819735572e-04,2.129883314070610267e-01,2.129883314070610267e-01
2.694843233020340456e+00,8.848461810020968876e-04,2.142921627817438723e-01,2.142921627817438723e-01
2.694457751531254441e+00,1.794876791048227727e-03,2.156009989853599762e-01,2.156009989853599762e-01
2.694072380308119019e+00,3.024669737419827253e-03,2.169148367422941981e-01,2.169148367422941981e-01
2.693687119303629363e+00,4.574750702479701836e-03,2.182336725910829778e-01,2.182336725910829778e-01
2.693301968470507290e+00,6.445399451110445099e-03,2.195575028837621345e-01,2.195575028837621345e-01
2.692916927761501711e+00,8.636654031697443834e-03,2.208863237852195793e-01,2.208863237852195793e-01
2.692531997129388621e+00,1.114831513587488665e-02,2.222201312725567424e-01,2.222201312725567424e-01
2.692147176526971109e+00,1.397995060708390191e-02,2.235589211344585214e-01,2.235589211344585214e-01
2.691762465907078905e+00,1.713090008812218068e-02,2.249026889705731946e-01,2.249026889705731946e-01
2.691377865222568389e+00,2.060027979798684239e-02,2.262514301908991055e-01,2.262514301908991055e-01
2.690993374426324358e+00,2.438698742845890610e-02,2.276051400151735682e-01,2.276051400151735682e-01
2.690608993471256927e+00,2.848970715109983010e-02,2.289638134722875862e-01,2.289638134722875862e-01
2.690224722310304184e+00,3.290691472534379436e-02,2.303274453996886351e-01,2.303274453996886351e-01
2.689840560896429977e+00,3.763688269873932679e-02,2.316960304428093698e-01,2.316960304428093698e-01
2.689456509182626576e+00,4.267768569036040072e-02,2.330695630544883101e-01,2.330695630544883101e-01
2.689072567121911117e+00,4.802720574883789784e-02,2.344480374944204470e-01,2.344480374944204470e-01
2.688688734667330049e+00,5.368313777634609041e-02,2.358314478285891969e-01,2.358314478285891969e-01
2.688305011771953801e+00,5.964299501046699259e-02,2.372197879287417377e-01,2.372197879287417377e-01
2.687921398388882110e+00,6.590411455558681242e-02,2.386130514718352580e-01,2.386130514718352580e-01
2.687537894471240030e+00,7.246366295619555142e-02,2.400112319395256988e-01,2.400112319395256988e-01
2.687154499972179700e+00,7.931864180422026900e-02,2.414143226176449497e-01,2.414143226176449497e-01
2.686771214844879907e+00,8.646589337303506317e-02,2.428223165956954477e-01,2.428223165956954477e-01
2.686388039042546083e+00,9.390210627087447470e-02,2.442352067663522142e-01,2.442352067663522142e-01
2.686004972518411194e+00,1.016238211066153863e-01,2.456529858249708320e-01,2.456529858249708320e-01
2.685622015225733517e+00,1.096274361612011861e-01,2.470756462691167110e-01,2.470756462691167110e-01
2.685239167117799308e+00,1.179092130579822428e-01,2.485031803980854714e-01,2.485031803980854714e-01
2.684856428147920138e+00,1.264652824258101216e-01,2.499355803124525821e-01,2.499355803124525821e-01
2.684473798269435107e+00,1.352916495485611548e-01,2.513728379136148106e-01,2.513728379136148106e-01
2.684091277435709966e+00,1.443841999953426880e-01,2.528149449033523233e-01,2.528149449033523233e-01
2.683708865600136662e+00,1.537387052256352638e-01,2.542618927833994458e-01,2.542618927833994458e-01
2.683326562716133790e+00,1.633508281638981763e-01,2.557136728550212790e-01,2.557136728550212790e-01
2.682944368737146146e+00,1.732161287384662574e-01,2.571702762186042768e-01,2.571702762186042768e-01
2.682562283616645615e+00,1.833300693796375835e-01,2.586316937732509591e-01,2.586316937732509591e-01
2.682180307308130285e+00,1.936880204723038790e-01,2.600979162163912783e-01,2.600979162163912783e-01
2.681798439765125330e+00,2.042852657583968945e-01,2.615689340433982046e-01,2.615689340433982046e-01
2.681416680941181241e+00,2.151170076849813206e-01,2.630447375472221849e-01,2.630447375472221849e-01
2.681035030789875595e+00,2.261783726936427152e-01,2.645253168180237147e-01,2.645253168180237147e-01
2.680653489264812173e+00,2.374644164474556951e-01,2.660106617428245057e-01,2.660106617428245057e-01
2.680272056319622287e+00,2.489701289916615989e-01,2.675007620051620405e-01,2.675007620051620405e-01
2.679890731907961676e+00,2.606904398447510429e-01,2.689956070847701608e-01,2.689956070847701608e-01
2.679509515983514056e+00,2.726202230163363716e-01,2.704951862572455012e-01,2.704951862572455012e-01
2.679128408499988900e+00,2.847543019490681449e-01,2.719994885937457862e-01,2.719994885937457862e-01
2.678747409411121883e+00,2.970874543814525648e-01,2.735085029606882934e-01,2.735085029606882934e-01
2.678366518670674878e+00,3.096144171289526570e-01,2.750222180194613619e-01,2.750222180194613619e-01
2.677985736232436853e+00,3.223298907808144209e-01,2.765406222261417857e-01,2.765406222261417857e-01
2.677605062050222084e+00,3.352285443103997786e-01,2.780637038312345211e-01,2.780637038312345211e-01
2.677224496077871496e+00,3.483050195967033469e-01,2.795914508794096753e-01,2.795914508794096753e-01
2.676844038269252657e+00,3.615539358551974614e-01,2.811238512092562591e-01,2.811238512092562591e-01
2.676463688578258893e+00,3.749698939762337035e-01,2.826608924530496503e-01,2.826608924530496503e-01
2.676083446958809731e+00,3.885474807692721466e-01,2.842025620365251082e-01,2.842025620365251082e-01
