2.652344103082048044e+00,5.038025494403869785e-06,9.126184379206349245e-06,9.126184379206349245e-06
2.651970683379119897e+00,5.566621852535320013e-06,9.659735381269677867e-06,9.659735381269677867e-06
2.651597368807833366e+00,6.141946838763695369e-06,1.022289122234108208e-05,1.022289122234108208e-05
2.651224159323797736e+00,6.767512379024835127e-06,1.081719909652107059e-05,1.081719909652107059e-05
2.650851054882645830e+00,7.447056734022612596e-06,1.144428156217428940e-05,1.144428156217428940e-05
2.650478055440036673e+00,8.184556975518025710e-06,1.210583991116201859e-05,1.210583991116201859e-05
2.650105160951653271e+00,8.984242040062689254e-06,1.280365767293719335e-05,1.280365767293719335e-05
2.649732371373203943e+00,9.850606381539529847e-06,1.353960425810302877e-05,1.353960425810302877e-05
2.649359686660422764e+00,1.078842424444631794e-05,1.431563874617707599e-05,1.431563874617707599e-05
2.648987106769066902e+00,1.180276458041214224e-05,1.513381382242407319e-05,1.513381382242407319e-05
2.648614631654919727e+00,1.289900663096441328e-05,1.599627986871971530e-05,1.599627986871971530e-05
2.648242261273789477e+00,1.408285620017250315e-05,1.690528921357219733e-05,1.690528921357219733e-05
2.647869995581508373e+00,1.536036264132079662e-05,1.786320054652369463e-05,1.786320054652369463e-05
2.647497834533934835e+00,1.673793658232847621e-05,1.887248350228334419e-05,1.887248350228334419e-05
2.647125778086950376e+00,1.822236841523878250e-05,1.993572342010064977e-05,1.993572342010064977e-05
2.646753826196462711e+00,1.982084757559527308e-05,2.105562628396416002e-05,2.105562628396416002e-05
2.646381978818403979e+00,2.154098263817143778e-05,2.223502384940229421e-05,2.223502384940229421e-05
2.646010235908730301e+00,2.339082225602109535e-05,2.347687896274545949e-05,2.347687896274545949e-05
2.645638597423423555e+00,2.537887697039551983e-05,2.478429107885318840e-05,2.478429107885318840e-05
2.645267063318490042e+00,2.751414191966694765e-05,2.616050198346265424e-05,2.616050198346265424e-05
2.644895633549960934e+00,2.980612047590683073e-05,2.760890172641324172e-05,2.760890172641324172e-05
2.644524308073890939e+00,3.226484883836491465e-05,2.913303477216388132e-05,2.913303477216388132e-05
2.644153086846361411e+00,3.490092161358288850e-05,3.073660637411162647e-05,3.073660637411162647e-05
2.643781969823476796e+00,3.772551841253401973e-05,3.242348917942434181e-05,3.242348917942434181e-05
2.643410956961366409e+00,4.075043149556639054e-05,3.419773007113628157e-05,3.419773007113628157e-05
2.643040048216184879e+00,4.398809449657540665e-05,3.606355725446234523e-05,3.606355725446234523e-05
2.642669243544110813e+00,4.745161225832120763e-05,3.802538759439431996e-05,3.802538759439431996e-05
2.642298542901348135e+00,5.115479181127089326e-05,4.008783421174632309e-05,4.008783421174632309e-05
2.641927946244123859e+00,5.511217452894165642e-05,4.225571434499849905e-05,4.225571434499849905e-05
2.641557453528691646e+00,5.933906949306437463e-05,4.453405748533312796e-05,4.453405748533312796e-05
2.641187064711327359e+00,6.385158810259423403e-05,4.692811379250905467e-05,4.692811379250905467e-05
2.640816779748333953e+00,6.866667996073587887e-05,4.944336279916906462e-05,4.944336279916906462e-05
2.640446598596036143e+00,7.380217007500646919e-05,5.208552241151413346e-05,5.208552241151413346e-05
2.640076521210785288e+00,7.927679740532181775e-05,5.486055821414886837e-05,5.486055821414886837e-05
2.639706547548956728e+00,8.511025479598046035e-05,5.777469308726869510e-05,5.777469308726869510e-05
2.639336677566949341e+00,9.132323032747199942e-05,6.083441714429117624e-05,6.083441714429117624e-05
2.638966911221186873e+00,9.793745012453250367e-05,6.404649799820993342e-05,6.404649799820993342e-05
2.638597248468118384e+00,1.049757226572648025e-04,6.741799136507571936e-05,6.741799136507571936e-05
2.638227689264216025e+00,1.124619845724870358e-04,7.095625201311659552e-05,7.095625201311659552e-05
2.637858233565977262e+00,1.204213480926045093e-04,7.466894506602542105e-05,7.466894506602542105e-05
2.637488881329923540e+00,1.288801500198665103e-04,7.856405766917286520e-05,7.856405766917286520e-05
2.637119632512600731e+00,1.378660023838858652e-04,8.264991102748046577e-05,8.264991102748046577e-05
2.636750487070579130e+00,1.474078447706672710e-04,8.693517282384015258e-05,8.693517282384015258e-05
2.636381444960452569e+00,1.575359983715730915e-04,9.142887002703777889e-05,9.142887002703777889e-05
2.636012506138840195e+00,1.682822217907120296e-04,9.614040209816492922e-05,9.614040209816492922e-05
2.635643670562385577e+00,1.796797686496065820e-04,1.010795546046758362e-04,1.010795546046758362e-04
2.635274938187755378e+00,1.917634470279275195e-04,1.062565132512325645e-04,1.062565132512325645e-04
2.634906308971641575e+00,2.045696807790549137e-04,1.116818783364986024e-04,1.116818783364986024e-04
2.634537782870759237e+00,2.181365727596508647e-04,1.173666796452609696e-04,1.173666796452609696e-04
2.634169359841849634e+00,2.325039700118413917e-04,1.233223917850538175e-04,1.233223917850538175e-04
2.633801039841675795e+00,2.477135309373485481e-04,1.295609499768265050e-04,1.295609499768265050e-04
2.633432822827026509e+00,2.638087945017803708e-04,1.360947663087880874e-04,1.360947663087880874e-04
2.633064708754714545e+00,2.808352515082619748e-04,1.429367464630404156e-04,1.429367464630404156e-04
2.632696697581576650e+00,2.988404179786247256e-04,1.501003069242912830e-04,1.501003069242912830e-04
2.632328789264473112e+00,3.178739106804993105e-04,1.575993926800872517e-04,1.575993926800872517e-04
2.631960983760289086e+00,3.379875248381934011e-04,1.654484954219157368e-04,1.654484954219157368e-04
2.631593281025933706e+00,3.592353140652291849e-04,1.736626722566334089e-04,1.736626722566334089e-04
2.631225681018340090e+00,3.816736725556816277e-04,1.822575649375006294e-04,1.822575649375006294e-04
2.630858183694465335e+00,4.053614195712470190e-04,1.912494196241468702e-04,1.912494196241468702e-04
2.630490789011290964e+00,4.303598862603845291e-04,2.006551071806969577e-04,2.006551071806969577e-04
2.630123496925821591e+00,4.567330048455500876e-04,2.104921440213024827e-04,2.104921440213024827e-04
2.629756307395086701e+00,4.845474002134392061e-04,2.207787135120543507e-04,2.207787135120543507e-04
2.629389220376139757e+00,5.138724839432212872e-04,2.315336879384310954e-04,2.315336879384310954e-04
2.629022235826057763e+00,5.447805508064499551e-04,2.427766510471163046e-04,2.427766510471163046e-04
2.628655353701941699e+00,5.773468777717064059e-04,2.545279211709561350e-04,2.545279211709561350e-04
2.628288573960916974e+00,6.116498255462455387e-04,2.668085749457172265e-04,2.668085749457172265e-04
2.627921896560132531e+00,6.477709426861328083e-04,2.796404716272026230e-04,2.796404716272026230e-04
2.627555321456761295e+00,6.857950723049703904e-04,2.930462780169740115e-04,2.930462780169740115e-04
2.627188848608000171e+00,7.258104614106439777e-04,3.070494940048837601e-04,3.070494940048837601e-04
2.626822477971069603e+00,7.679088728982691632e-04,3.216744787363790274e-04,3.216744787363790274e-04
2.626456209503214900e+00,8.121857002260369747e-04,3.369464774122282085e-04,3.369464774122282085e-04
2.626090043161703580e+00,8.587400848003001177e-04,3.528916487284034409e-04,3.528916487284034409e-04
2.625723978903828471e+00,9.076750360930926388e-04,3.695370929629837966e-04,3.695370929629837966e-04
2.625358016686905493e+00,9.590975545162835946e-04,3.869108807175138044e-04,3.869108807175138044e-04
2.624992156468274107e+00,1.013118757072778301e-03,4.050420823191770172e-04,4.050420823191770172e-04
2.624626398205298639e+00,1.069854005804749117e-03,4.239607978902438113e-04,4.239607978902438113e-04
2.624260741855366064e+00,1.129423039057634789e-03,4.436981880910557713e-04,4.436981880910557713e-04
2.623895187375887339e+00,1.191950105575259470e-03,4.642865055419221330e-04,4.642865055419221330e-04
2.623529734724297402e+00,1.257564101441228975e-03,4.857591269294823824e-04,4.857591269294823824e-04
2.623164383858055171e+00,1.326398709879016580e-03,5.081505858024253043e-04,5.081505858024253043e-04
2.622799134734642656e+00,1.398592543921449698e-03,5.314966060611470231e-04,5.314966060611470231e-04
2.622433987311565851e+00,1.474289291957520381e-03,5.558341361452687288e-04,5.558341361452687288e-04
2.622068941546354282e+00,1.553637866163340778e-03,5.812013839228410495e-04,5.812013839228410495e-04
2.621703997396561014e+00,1.636792553820838342e-03,6.076378522842630853e-04,6.076378522842630853e-04
2.621339154819763539e+00,1.723913171525635370e-03,6.351843754435251279e-04,6.351843754435251279e-04
2.620974413773561551e+00,1.815165222284101810e-03,6.638831559491699050e-04,6.638831559491699050e-04
2.620609774215579613e+00,1.910720055494229738e-03,6.937778024059352297e-04,6.937778024059352297e-04
2.620245236103465380e+00,2.010755029806359125e-03,7.249133679087425234e-04,7.249133679087425234e-04
2.619880799394889603e+00,2.115453678853376936e-03,7.573363891889354745e-04,7.573363891889354745e-04
2.619516464047547899e+00,2.225005879838450745e-03,7.910949264724538750e-04,7.910949264724538750e-04
2.619152230019157646e+00,2.339608024967542756e-03,8.262386040496340692e-04,8.262386040496340692e-04
2.618788097267461090e+00,2.459463195705613014e-03,8.628186515540035720e-04,8.628186515540035720e-04
2.618424065750223573e+00,2.584781339838883134e-03,9.008879459487703330e-04,9.008879459487703330e-04
2.618060135425233970e+00,2.715779451316823953e-03,9.405010542172891324e-04,9.405010542172891324e-04
2.617696306250303806e+00,2.852681752847469401e-03,9.817142767540275317e-04,9.817142767540275317e-04
2.617332578183269920e+00,2.995719881213255997e-03,1.024585691450866348e-03,1.024585691450866348e-03
2.616968951181990466e+00,3.145133075276727169e-03,1.069175198474464411e-03,1.069175198474464411e-03
2.616605425204348467e+00,3.301168366632485814e-03,1.115544565726762092e-03,1.115544565726762092e-03
2.616242000208250040e+00,3.464080772868490150e-03,1.163757474982969262e-03,1.163757474982969262e-03
2.615878676151623949e+00,3.634133493388387766e-03,1.213879568698201118e-03,1.213879568698201118e-03
2.615515452992422940e+00,3.811598107744888775e-03,1.265978497473682976e-03,1.265978497473682976e-03
2.615152330688623739e+00,3.996754776431798994e-03,1.320123968172956823e-03,1.320123968172956823e-03
2.614789309198224831e+00,4.189892444077587819e-03,1.376387792677358181e-03,1.376387792677358181e-03
2.614426388479249574e+00,4.391309044974501911e-03,1.434843937267652261e-03,1.434843937267652261e-03
2.614063568489743528e+00,4.601311710882656850e-03,1.495568572620524853e-03,1.495568572620524853e-03
2.613700849187776676e+00,4.820216981032696482e-03,1.558640124404219373e-03,1.558640124404219373e-03
2.613338230531440320e+00,5.048351014257499228e-03,1.624139324459806166e-03,1.624139324459806166e-03
2.612975712478851520e+00,5.286049803165578445e-03,1.692149262549636326e-03,1.692149262549636326e-03
2.612613294988148649e+00,5.533659390281601108e-03,1.762755438658391042e-03,1.762755438658391042e-03
2.612250978017494063e+00,5.791536086055062288e-03,1.836045815825313246e-03,1.836045815825313246e-03
2.611888761525073210e+00,6.060046688649607313e-03,1.912110873489695790e-03,1.912110873489695790e-03
2.611526645469095076e+00,6.339568705410997262e-03,1.991043661327707506e-03,1.991043661327707506e-03
2.611164629807790849e+00,6.630490575911979732e-03,2.072939853558887838e-03,2.072939853558887838e-03
2.610802714499416144e+00,6.933211896460999071e-03,2.157897803697600425e-03,2.157897803697600425e-03
2.610440899502248779e+00,7.248143645966705767e-03,2.246018599726282757e-03,2.246018599726282757e-03
2.610079184774590111e+00,7.575708413032793305e-03,2.337406119662569122e-03,2.337406119662569122e-03
2.609717570274764586e+00,7.916340624162573197e-03,2.432167087493874395e-03,2.432167087493874395e-03
2.609356055961119303e+00,8.270486772942134412e-03,2.530411129450170840e-03,2.530411129450170840e-03
2.608994641792024893e+00,8.638605650065257421e-03,2.632250830584233810e-03,2.632250830584233810e-03
2.608633327725875084e+00,9.021168574061776829e-03,2.737801791628329505e-03,2.737801791628329505e-03
2.608272113721086694e+00,9.418659622581428484e-03,2.847182686093706339e-03,2.847182686093706339e-03
2.607910999736098745e+00,9.831575864082732832e-03,2.960515317578675098e-03,2.960515317578675098e-03
2.607549985729374686e+00,1.026042758976473956e-02,3.077924677247886355e-03,3.077924677247886355e-03
2.607189071659399726e+00,1.070573854558772020e-02,3.199539001447760257e-03,3.199539001447760257e-03
2.606828257484682609e+00,1.116804616420321791e-02,3.325489829416012049e-03,3.325489829416012049e-03
2.606467543163755174e+00,1.164790179662652907e-02,3.455912061046755978e-03,3.455912061046755978e-03
2.606106928655171462e+00,1.214587094346960411e-02,3.590944014668555426e-03,3.590944014668555426e-03
2.605746413917509496e+00,1.266253348554382402e-02,3.730727484790505137e-03,3.730727484790505137e-03
2.605385998909369505e+00,1.319848391364947075e-02,3.875407799773437131e-03,3.875407799773437131e-03
2.605025683589374808e+00,1.375433155734563651e-02,4.025133879377087824e-03,4.025133879377087824e-03
2.604665467916171373e+00,1.433070081250270578e-02,4.180058292136329401e-03,4.180058292136329401e-03
2.604305351848428707e+00,1.492823136742429946e-02,4.340337312515435073e-03,4.340337312515435073e-03
2.603945335344838519e+00,1.554757842732927553e-02,4.506130977790310209e-03,4.506130977790310209e-03
2.603585418364115611e+00,1.618941293696594605e-02,4.677603144603649163e-03,4.677603144603649163e-03
2.603225600864997435e+00,1.685442180113762636e-02,4.854921545139752673e-03,4.854921545139752673e-03
2.602865882806244535e+00,1.754330810290367221e-02,5.038257842861741317e-03,5.038257842861741317e-03
2.602506264146640103e+00,1.825679131922108844e-02,5.227787687754013694e-03,5.227787687754013694e-03
2.602146744844989978e+00,1.899560753378080891e-02,5.423690771009840282e-03,5.423690771009840282e-03
2.601787324860123096e+00,1.976050964678927047e-02,5.626150879102943120e-03,5.626150879102943120e-03
2.601428004150891038e+00,2.055226758144296922e-02,5.835355947181055346e-03,5.835355947181055346e-03
2.601068782676167590e+00,2.137166848683482931e-02,6.051498111716973986e-03,6.051498111716973986e-03
2.600709660394849632e+00,2.221951693702250985e-02,6.274773762350231536e-03,6.274773762350231536e-03
2.600350637265857134e+00,2.309663512599322704e-02,6.505383592853544034e-03,6.505383592853544034e-03
2.599991713248132275e+00,2.400386305824903088e-02,6.743532651155258184e-03,6.743532651155258184e-03
2.599632888300639877e+00,2.494205873472524204e-02,6.989430388345916657e-03,6.989430388345916657e-03
2.599274162382367415e+00,2.591209833376041660e-02,7.243290706598419851e-03,7.243290706598419851e-03
2.598915535452325454e+00,2.691487638682342476e-02,7.505332005927740045e-03,7.505332005927740045e-03
2.598557007469547209e+00,2.795130594870498530e-02,7.775777229716418840e-03,7.775777229716418840e-03
2.598198578393087210e+00,2.902231876187362156e-02,8.054853908930023967e-03,8.054853908930023967e-03
2.597840248182023970e+00,3.012886541467510448e-02,8.342794204941056044e-03,8.342794204941056044e-03
2.597482016795457760e+00,3.127191549309178698e-02,8.639834950889406159e-03,8.639834950889406159e-03
2.597123884192512389e+00,3.245245772572082077e-02,8.946217691492256915e-03,8.946217691492256915e-03
2.596765850332333425e+00,3.367150012167624551e-02,9.262188721228158117e-03,9.262188721228158117e-03
2.596407915174088643e+00,3.493007010107437860e-02,9.587999120807891296e-03,9.587999120807891296e-03
2.596050078676969353e+00,3.622921461777983687e-02,9.923904791849298690e-03,9.923904791849298690e-03
2.595692340800188180e+00,3.757000027409783394e-02,1.027016648967503561e-02,1.027016648967503561e-02
2.595334701502981734e+00,3.895351342705044573e-02,1.062704985413976885e-02,1.062704985413976885e-02
2.594977160744607048e+00,4.038086028594076865e-02,1.099482543841006667e-02,1.099482543841006667e-02
2.594619718484345583e+00,4.185316700081287422e-02,1.137376873559537392e-02,1.137376873559537392e-02
2.594262374681500560e+00,4.337157974152212880e-02,1.176416020315564602e-02,1.176416020315564602e-02
2.593905129295396517e+00,4.493726476703555073e-02,1.216628528498659399e-02,1.216628528498659399e-02
2.593547982285382414e+00,4.655140848460920244e-02,1.258043443109032114e-02,1.258043443109032114e-02
2.593190933610827642e+00,4.821521749853963090e-02,1.300690311475171876e-02,1.300690311475171876e-02
2.592833983231125128e+00,4.992991864807781732e-02,1.344599184711290155e-02,1.344599184711290155e-02
2.592477131105690447e+00,5.169675903420117846e-02,1.389800618906528867e-02,1.389800618906528867e-02
2.592120377193960046e+00,5.351700603487984098e-02,1.436325676036335694e-02,1.436325676036335694e-02
2.591763721455393910e+00,5.539194730845485581e-02,1.484205924585928031e-02,1.484205924585928031e-02
2.591407163849474227e+00,5.732289078481607458e-02,1.533473439877531055e-02,1.533473439877531055e-02
2.591050704335704946e+00,5.931116464400200405e-02,1.584160804091374816e-02,1.584160804091374816e-02
2.590694342873613110e+00,6.135811728186017777e-02,1.636301105970847103e-02,1.636301105970847103e-02
2.590338079422747075e+00,6.346511726244186136e-02,1.689927940203054396e-02,1.689927940203054396e-02
2.589981913942677849e+00,6.563355325674224972e-02,1.745075406464447268e-02,1.745075406464447268e-02
2.589625846392998643e+00,6.786483396746291474e-02,1.801778108122805214e-02,1.801778108122805214e-02
2.589269876733325759e+00,7.016038803942448165e-02,1.860071150585618921e-02,1.860071150585618921e-02
2.588914004923295931e+00,7.252166395531517429e-02,1.919990139286354217e-02,1.919990139286354217e-02
2.588558230922569425e+00,7.495012991636604283e-02,1.981571177297656444e-02,1.981571177297656444e-02
2.588202554690828272e+00,7.744727370767844066e-02,2.044850862563958246e-02,2.044850862563958246e-02
2.587846976187776704e+00,8.001460254781594950e-02,2.109866284743060552e-02,2.109866284743060552e-02
2.587491495373141159e+00,8.265364292234142485e-02,2.176655021647974295e-02,2.176655021647974295e-02
2.587136112206670280e+00,8.536594040096101565e-02,2.245255135279822581e-02,2.245255135279822581e-02
2.586780826648134468e+00,8.815305943794968235e-02,2.315705167442908344e-02,2.315705167442908344e-02
2.586425638657325887e+00,9.101658315552643708e-02,2.388044134932882853e-02,2.388044134932882853e-02
2.586070548194060237e+00,9.395811310984719666e-02,2.462311524288922707e-02,2.462311524288922707e-02
2.585715555218174089e+00,9.697926903935152887e-02,2.538547286102551051e-02,2.538547286102551051e-02
2.585360659689525775e+00,1.000816885950915197e-01,2.616791828872992373e-02,2.616791828872992373e-02
2.585005861567996721e+00,1.032670270527616535e-01,2.697086012401229624e-02,2.697086012401229624e-02
2.584651160813489668e+00,1.065369570061689974e-01,2.779471140715449387e-02,2.779471140715449387e-02
2.584296557385929560e+00,1.098931680418027135e-01,2.863988954518517996e-02,2.863988954518517996e-02
2.583942051245263993e+00,1.133373663942516263e-01,2.950681623150393923e-02,2.950681623150393923e-02
2.583587642351460545e+00,1.168712745822225035e-01,3.039591736058483776e-02,3.039591736058483776e-02
2.583233330664511218e+00,1.204966310247979483e-01,3.130762293766060911e-02,3.130762293766060911e-02
2.582879116144428444e+00,1.242151896378300147e-01,3.224236698335370549e-02,3.224236698335370549e-02
2.582524998751246859e+00,1.280287194100870329e-01,3.320058743315003336e-02,3.320058743315003336e-02
2.582170978445023302e+00,1.319390039589919128e-01,3.418272603166700591e-02,3.418272603166700591e-02
2.581817055185836374e+00,1.359478410657169178e-01,3.518922822164888969e-02,3.518922822164888969e-02
2.581463228933785992e+00,1.400570421894171691e-01,3.622054302762713757e-02,3.622054302762713757e-02
2.581109499648995165e+00,1.442684319603755316e-01,3.727712293418068007e-02,3.727712293418068007e-02
2.580755867291607775e+00,1.485838476519421025e-01,3.835942375875932286e-02,3.835942375875932286e-02
2.580402331821789463e+00,1.530051386310097294e-01,3.946790451899759300e-02,3.946790451899759300e-02
2.580048893199728965e+00,1.575341657868903344e-01,4.060302729447774761e-02,4.060302729447774761e-02
2.579695551385635000e+00,1.621728009385065006e-01,4.176525708291294048e-02,4.176525708291294048e-02
2.579342306339738933e+00,1.669229262196323393e-01,4.295506165067658477e-02,4.295506165067658477e-02
2.578989158022294781e+00,1.717864334421673189e-01,4.417291137766676118e-02,4.417291137766676118e-02
2.578636106393577432e+00,1.767652234373301434e-01,4.541927909647024836e-02,4.541927909647024836e-02
2.578283151413882646e+00,1.818612053746329893e-01,4.669463992578443828e-02,4.669463992578443828e-02
2.577930293043530163e+00,1.870762960585388712e-01,4.799947109806611961e-02,4.799947109806611961e-02
2.577577531242858822e+00,1.924124192029019742e-01,4.933425178142568368e-02,4.933425178142568368e-02
2.577224865972231882e+00,1.978715046828887769e-01,5.069946289568482561e-02,5.069946289568482561e-02
2.576872297192031702e+00,2.034554877646586601e-01,5.209558692266168939e-02,5.209558692266168939e-02
2.576519824862664620e+00,2.091663083124860045e-01,5.352310771059790723e-02,5.352310771059790723e-02
2.576167448944556515e+00,2.150059099736345569e-01,5.498251027279991293e-02,5.498251027279991293e-02
2.575815169398156801e+00,2.209762393407335157e-01,5.647428058042672228e-02,5.647428058042672228e-02
2.575462986183934877e+00,2.270792450919624783e-01,5.799890534949594251e-02,5.799890534949594251e-02
2.575110899262383235e+00,2.333168771088798277e-01,5.955687182206205466e-02,5.955687182206205466e-02
2.574758908594014795e+00,2.396910855721891831e-01,6.114866754163644780e-02,6.114866754163644780e-02
2.574407014139365124e+00,2.462038200353738049e-01,6.277478012282747266e-02,6.277478012282747266e-02
2.574055215858990220e+00,2.528570284764860010e-01,6.443569701526884186e-02,6.443569701526884186e-02
2.573703513713468283e+00,2.596526563280946442e-01,6.613190526183369833e-02,6.613190526183369833e-02
2.573351907663399274e+00,2.665926454856714090e-01,6.786389125120158294e-02,6.786389125120158294e-02
2.573000397669404027e+00,2.736789332945797071e-01,6.963214046481670805e-02,6.963214046481670805e-02
2.572648983692125135e+00,2.809134515158342449e-01,7.143713721827728291e-02,7.143713721827728291e-02
2.572297665692227842e+00,2.882981252709046482e-01,7.327936439722233797e-02,7.327936439722233797e-02
2.571946443630396484e+00,2.958348719659142367e-01,7.515930318780229824e-02,7.515930318780229824e-02
2.571595317467338937e+00,3.035256001952577609e-01,7.707743280173839917e-02,7.707743280173839917e-02
2.571244287163783504e+00,3.113722086252683763e-01,7.903423019612743072e-02,7.903423019612743072e-02
2.570893352680480692e+00,3.193765848580001343e-01,8.103016978800847703e-02,8.103016978800847703e-02
2.570542513978201882e+00,3.275406042756511815e-01,8.306572316382257459e-02,8.306572316382257459e-02
2.570191771017739324e+00,3.358661288659058330e-01,8.514135878383585765e-02,8.514135878383585765e-02
2.569841123759907919e+00,3.443550060285822667e-01,8.725754168162332125e-02,8.725754168162332125e-02
2.569490572165542996e+00,3.530090673641457788e-01,8.941473315875476946e-02,8.941473315875476946e-02
2.569140116195502088e+00,3.618301274443487259e-01,9.161339047474985342e-02,9.161339047474985342e-02
2.568789755810662712e+00,3.708199825656587345e-01,9.385396653246971810e-02,9.385396653246971810e-02
2.568439490971925476e+00,3.799804094857480163e-01,9.613690955901613155e-02,9.613690955901613155e-02
2.568089321640210976e+00,3.893131641438457580e-01,9.846266278234135083e-02,9.846266278234135083e-02
2.567739247776461564e+00,3.988199803652305864e-01,1.008316641036414996e-01,1.008316641036414996e-01
2.567389269341640912e+00,4.085025685506020743e-01,1.032443457657220148e-01,1.032443457657220148e-01
2.567039386296734005e+00,4.183626143508689665e-01,1.057011340174734276e-01,1.057011340174734276e-01
2.566689598602746702e+00,4.284017773279930053e-01,1.082024487746222619e-01,1.082024487746222619e-01
2.566339906220707068e+00,4.386216896024662804e-01,1.107487032769062241e-01,1.107487032769062241e-01
2.565990309111663592e+00,4.490239544882403400e-01,1.133403037418833498e-01,1.133403037418833498e-01
2.565640807236685639e+00,4.596101451156378026e-01,1.159776490155142586e-01,1.159776490155142586e-01
2.565291400556864776e+00,4.703818030430030328e-01,1.186611302197119883e-01,1.186611302197119883e-01
2.564942089033313444e+00,4.813404368579408121e-01,1.213911303970786476e-01,1.213911303970786476e-01
2.564592872627164510e+00,4.924875207688046430e-01,1.241680241530008638e-01,1.241680241530008638e-01
2.564243751299573049e+00,5.038244931871715959e-01,1.269921772952957439e-01,1.269921772952957439e-01
2.563894725011715003e+00,5.153527553022920760e-01,1.298639464716616065e-01,1.298639464716616065e-01
2.563545793724787192e+00,5.270736696482021255e-01,1.327836788051134920e-01,1.327836788051134920e-01
2.563196957400007303e+00,5.389885586644044269e-01,1.357517115276381803e-01,1.357517115276381803e-01
2.562848215998614343e+00,5.510987032509775396e-01,1.387683716122920519e-01,1.387683716122920519e-01
2.562499569481869521e+00,5.634053413190124315e-01,1.418339754039753542e-01,1.418339754039753542e-01
2.562151017811053144e+00,5.759096663374654312e-01,1.449488282491639413e-01,1.449488282491639413e-01
2.561802560947468610e+00,5.886128258769705024e-01,1.481132241247442582e-01,1.481132241247442582e-01
2.561454198852437969e+00,6.015159201521367294e-01,1.513274452663417868e-01,1.513274452663417868e-01
2.561105931487307252e+00,6.146200005626540896e-01,1.545917617962341561e-01,1.545917617962341561e-01
2.560757758813440699e+00,6.279260682349787626e-01,1.579064313513013906e-01,1.579064313513013906e-01
2.560409680792225195e+00,6.414350725648367835e-01,1.612716987110833500e-01,1.612716987110833500e-01
2.560061697385068502e+00,6.551479097621926151e-01,1.646877954263668842e-01,1.646877954263668842e-01
2.559713808553398362e+00,6.690654213994895461e-01,1.681549394485140070e-01,1.681549394485140070e-01
2.559366014258665167e+00,6.831883929641222597e-01,1.716733347597831361e-01,1.716733347597831361e-01
2.559018314462338850e+00,6.975175524166115082e-01,1.752431710050206815e-01,1.752431710050206815e-01
2.558670709125910658e+00,7.120535687551639015e-01,1.788646231249056695e-01,1.788646231249056695e-01
2.558323198210892713e+00,7.267970505880267940e-01,1.825378509911104175e-01,1.825378509911104175e-01
2.557975781678818450e+00,7.417485447146539013e-01,1.862629990436424077e-01,1.862629990436424077e-01
2.557628459491241291e+00,7.569085347169435263e-01,1.900401959306943500e-01,1.900401959306943500e-01
2.557281231609736860e+00,7.722774395614921961e-01,1.938695541512492904e-01,1.938695541512492904e-01
2.556934097995900768e+00,7.878556122143818286e-01,1.977511697008313418e-01,1.977511697008313418e-01
2.556587058611349494e+00,8.036433382693661809e-01,2.016851217206302449e-01,2.016851217206302449e-01
2.556240113417720394e+00,8.196408345908262616e-01,2.056714721503529464e-01,2.056714721503529464e-01
2.555893262376672137e+00,8.358482479726433434e-01,2.097102653851012632e-01,2.097102653851012632e-01
2.555546505449882932e+00,8.522656538143313920e-01,2.138015279366214660e-01,2.138015279366214660e-01
2.555199842599053639e+00,8.688930548153215305e-01,2.179452680991608715e-01,2.179452680991608715e-01
2.554853273785904211e+00,8.857303796891657921e-01,2.221414756203834717e-01,2.221414756203834717e-01
2.554506798972176806e+00,9.027774818982701177e-01,2.263901213775086629e-01,2.263901213775086629e-01
2.554160418119632681e+00,9.200341384110066745e-01,2.306911570591458904e-01,2.306911570591458904e-01
2.553814131190055736e+00,9.375000484818257762e-01,2.350445148529912154e-01,2.350445148529912154e-01
2.553467938145248528e+00,9.551748324563078540e-01,2.394501071398809355e-01,2.394501071398809355e-01
2.553121838947036260e+00,9.730580306016269887e-01,2.439078261943307124e-01,2.439078261943307124e-01
2.552775833557263674e+00,9.911491019644276257e-01,2.484175438920704637e-01,2.484175438920704637e-01
2.552429921937796387e+00,1.009447423256774723e+00,2.529791114247498807e-01,2.529791114247498807e-01
2.552084104050520885e+00,1.027952287771709550e+00,2.575923590222070625e-01,2.575923590222070625e-01
2.551738379857344086e+00,1.046662904329597410e+00,2.622570956826064670e-01,2.622570956826064670e-01
2.551392749320193776e+00,1.065578396256438909e+00,2.669731089107471589e-01,2.669731089107471589e-01
2.551047212401018172e+00,1.084697800395448164e+00,2.717401644648771430e-01,2.717401644648771430e-01
2.550701769061785917e+00,1.104020066153056812e+00,2.765580061123108502e-01,2.765580061123108502e-01
2.550356419264487418e+00,1.123544054580493334e+00,2.814263553941452889e-01,2.814263553941452889e-01
2.550011162971131728e+00,1.143268537492455383e+00,2.863449113994626094e-01,2.863449113994626094e-01
2.549666000143750111e+00,1.163192196623449526e+00,2.913133505491691255e-01,2.913133505491691255e-01
2.549320930744393365e+00,1.183313622823683353e+00,2.963313263899495231e-01,2.963313263899495231e-01
2.548975954735133609e+00,1.203631315295073279e+00,3.013984693984837482e-01,3.013984693984837482e-01
2.548631072078062942e+00,1.224143680868945427e+00,3.065143867963259772e-01,3.065143867963259772e-01
2.548286282735294339e+00,1.244849033326239418e+00,3.116786623756555019e-01,3.116786623756555019e-01
