2.793144862540179574e+00,4.070064366243256182e-03,1.361347018435168053e-02,1.361347018435168053e-02
2.792730747341162001e+00,5.574032629557156004e-03,1.377962093740665687e-02,1.377962093740665687e-02
2.792316754918430455e+00,7.303707138419351930e-03,1.394751029245687793e-02,1.394751029245687793e-02
2.791902885217392605e+00,9.250601452041651296e-03,1.411715266443738792e-02,1.411715266443738792e-02
2.791489138183487206e+00,1.140425805130611259e-02,1.428856254249857849e-02,1.428856254249857849e-02
2.791075513762186766e+00,1.375232550787702270e-02,1.446175448986913512e-02,1.446175448986913512e-02
2.790662011898995765e+00,1.628065221835298809e-02,1.463674314371359551e-02,1.463674314371359551e-02
2.790248632539450657e+00,1.897339584636913851e-02,1.481354321498211564e-02,1.481354321498211564e-02
2.789835375629119874e+00,2.181314748575618329e-02,1.499216948825288914e-02,1.499216948825288914e-02
2.789422241113605150e+00,2.478106943826301548e-02,1.517263682156659924e-02,1.517263682156659924e-02
2.789009228938539753e+00,2.785704539084158174e-02,1.535496014625497771e-02,1.535496014625497771e-02
2.788596339049588479e+00,3.101984168077391926e-02,1.553915446676113268e-02,1.553915446676113268e-02
2.788183571392449878e+00,3.424727825277675691e-02,1.572523486045136407e-02,1.572523486045136407e-02
2.787770925912853137e+00,3.751640784107112409e-02,1.591321647742185985e-02,1.591321647742185985e-02
2.787358402556560755e+00,4.080370185153590901e-02,1.610311454029527203e-02,1.610311454029527203e-02
2.786946001269365869e+00,4.408524137505771129e-02,1.629494434401196346e-02,1.629494434401196346e-02
2.786533721997095814e+00,4.733691173275143826e-02,1.648872125561086366e-02,1.648872125561086366e-02
2.786121564685607677e+00,5.053459893740852582e-02,1.668446071400613712e-02,1.668446071400613712e-02
2.785709529280792296e+00,5.365438645252022798e-02,1.688217822975233984e-02,1.688217822975233984e-02
2.785297615728572040e+00,5.667275064120134986e-02,1.708188938480437874e-02,1.708188938480437874e-02
2.784885823974900365e+00,5.956675332110097920e-02,1.728360983226905415e-02,1.728360983226905415e-02
2.784474153965764032e+00,6.231422987805079750e-02,1.748735529614723824e-02,1.748735529614723824e-02
2.784062605647180888e+00,6.489397144019951047e-02,1.769314157107017629e-02,1.769314157107017629e-02
2.783651178965200756e+00,6.728589967472176081e-02,1.790098452202635096e-02,1.790098452202635096e-02
2.783239873865905434e+00,6.947123284062958759e-02,1.811090008408071383e-02,1.811090008408071383e-02
2.782828690295409135e+00,7.143264181271605229e-02,1.832290426208545500e-02,1.832290426208545500e-02
2.782417628199857607e+00,7.315439488239522392e-02,1.853701313038338266e-02,1.853701313038338266e-02
2.782006687525427235e+00,7.462249024031658573e-02,1.875324283250308713e-02,1.875324283250308713e-02
2.781595868218328160e+00,7.582477515219859798e-02,1.897160958084373114e-02,1.897160958084373114e-02
2.781185170224800718e+00,7.675105095231214702e-02,1.919212965635507667e-02,1.919212965635507667e-02
2.780774593491117663e+00,7.739316309735311261e-02,1.941481940820602783e-02,1.941481940820602783e-02
2.780364137963583726e+00,7.774507564624327793e-02,1.963969525344633205e-02,1.963969525344633205e-02
2.779953803588535166e+00,7.780292965740009947e-02,1.986677367665964922e-02,1.986677367665964922e-02
2.779543590312339330e+00,7.756508512332367655e-02,2.009607122960843303e-02,2.009607122960843303e-02
2.779133498081395537e+00,7.703214619184137191e-02,2.032760453086920535e-02,2.032760453086920535e-02
2.778723526842135527e+00,7.620696955302530551e-02,2.056139026545989248e-02,2.056139026545989248e-02
2.778313676541021238e+00,7.509465599957465543e-02,2.079744518445965709e-02,2.079744518445965709e-02
2.777903947124547468e+00,7.370252529550201659e-02,2.103578610461769721e-02,2.103578610461769721e-02
2.777494338539239660e+00,7.204007461208057628e-02,2.127642990795589051e-02,2.127642990795589051e-02
2.777084850731655230e+00,7.011892091061630583e-02,2.151939354136076649e-02,2.151939354136076649e-02
2.776675483648383125e+00,6.795272776753850941e-02,2.176469401616772797e-02,2.176469401616772797e-02
2.776266237236043821e+00,6.555711724795536266e-02,2.201234840773626245e-02,2.201234840773626245e-02
2.775857111441289327e+00,6.294956753844072050e-02,2.226237385501618482e-02,2.226237385501618482e-02
2.775448106210802290e+00,6.014929714756909324e-02,2.251478756010578952e-02,2.251478756010578952e-02
2.775039221491297337e+00,5.717713657326731203e-02,2.276960678779939642e-02,2.276960678779939642e-02
2.774630457229521063e+00,5.405538841854774790e-02,2.302684886512712872e-02,2.302684886512712872e-02
2.774221813372250711e+00,5.080767701140606607e-02,2.328653118088619758e-02,2.328653118088619758e-02
2.773813289866295051e+00,4.745878865016253667e-02,2.354867118516207683e-02,2.354867118516207683e-02
2.773404886658494384e+00,4.403450365183830817e-02,2.381328638884099014e-02,2.381328638884099014e-02
2.772996603695719653e+00,4.056142142825137215e-02,2.408039436311400563e-02,2.408039436311400563e-02
2.772588440924874220e+00,3.706677985211687121e-02,2.435001273897019133e-02,2.435001273897019133e-02
2.772180398292891645e+00,3.357827020336448531e-02,2.462215920668328617e-02,2.462215920668328617e-02
2.771772475746737019e+00,3.012384900442416011e-02,2.489685151528694962e-02,2.489685151528694962e-02
2.771364673233406961e+00,2.673154806196745628e-02,2.517410747204151811e-02,2.517410747204151811e-02
2.770956990699928735e+00,2.342928403212198377e-02,2.545394494189221271e-02,2.545394494189221271e-02
2.770549428093361577e+00,2.024466881637970728e-02,2.573638184691661931e-02,2.573638184691661931e-02
2.770141985360795367e+00,1.720482207657693385e-02,2.602143616576457416e-02,2.602143616576457416e-02
2.769734662449350626e+00,1.433618712993107308e-02,2.630912593308801228e-02,2.630912593308801228e-02
2.769327459306179851e+00,1.166435144931505380e-02,2.659946923896037291e-02,2.659946923896037291e-02
2.768920375878466178e+00,9.213872950185005017e-03,2.689248422828853166e-02,2.689248422828853166e-02
2.768513412113423833e+00,7.008113194528549361e-03,2.718818910021419955e-02,2.718818910021419955e-02
2.768106567958298125e+00,5.069078584048473946e-03,2.748660210750607583e-02,2.748660210750607583e-02
2.767699843360365008e+00,3.417270550277629049e-03,2.778774155594299772e-02,2.778774155594299772e-02
2.767293238266932409e+00,2.071545679016358055e-03,2.809162580368629314e-02,2.809162580368629314e-02
2.766886752625338008e+00,1.048986630812272225e-03,2.839827326064524662e-02,2.839827326064524662e-02
2.766480386382951018e+00,3.647846390707268349e-04,2.870770238783015849e-02,2.870770238783015849e-02
2.766074139487171735e+00,3.213428306888393982e-05,2.901993169669740344e-02,2.901993169669740344e-02
2.765668011885430655e+00,6.214114565853551264e-05,2.933497974848554152e-02,2.933497974848554152e-02
2.765262003525190249e+00,4.637428751533070881e-04,2.965286515353958430e-02,2.965286515353958430e-02
2.764856114353942740e+00,1.243644078630652683e-03,2.997360657062894326e-02,2.997360657062894326e-02
2.764450344319211883e+00,2.406265380215079352e-03,3.029722270625256897e-02,3.029722270625256897e-02
2.764044693368552075e+00,3.953706883529160832e-03,3.062373231393665518e-02,3.062373231393665518e-02
2.763639161449547910e+00,5.885726183013896551e-03,3.095315419352227815e-02,3.095315419352227815e-02
2.763233748509815957e+00,8.199730974888193302e-03,3.128550719044186773e-02,3.128550719044186773e-02
2.762828454497001651e+00,1.089078622572040717e-02,3.162081019498964862e-02,3.162081019498964862e-02
2.762423279358783734e+00,1.395163576541334077e-02,3.195908214157651417e-02,3.195908214157651417e-02
2.762018223042868925e+00,1.737273808277444570e-02,3.230034200798323485e-02,3.230034200798323485e-02
2.761613285496996362e+00,2.114231601554475426e-02,3.264460881459579911e-02,3.264460881459579911e-02
2.761208466668935380e+00,2.524641994432059999e-02,3.299190162363676432e-02,3.299190162363676432e-02
2.760803766506485957e+00,2.966900402062831038e-02,3.334223953838453408e-02,3.334223953838453408e-02
2.760399184957478269e+00,3.439201488472253682e-02,3.369564170238393414e-02,3.369564170238393414e-02
2.759994721969773579e+00,3.939549225841498803e-02,3.405212729864564442e-02,3.405212729864564442e-02
2.759590377491263791e+00,4.465768073296937785e-02,3.441171554883736688e-02,3.441171554883736688e-02
2.759186151469870563e+00,5.015515201203007978e-02,3.477442571246541075e-02,3.477442571246541075e-02
2.758782043853547084e+00,5.586293681487610602e-02,3.514027708604451627e-02,3.514027708604451627e-02
2.758378054590275852e+00,6.175466559663071731e-02,3.550928900226126006e-02,3.550928900226126006e-02
2.757974183628070897e+00,6.780271719881299231e-02,3.588148082912392262e-02,3.588148082912392262e-02
2.757570430914976445e+00,7.397837450700295303e-02,3.625687196910578475e-02,3.625687196910578475e-02
2.757166796399066477e+00,8.025198616145451380e-02,3.663548185827794623e-02,3.663548185827794623e-02
2.756763280028446506e+00,8.659313334186513611e-02,3.701732996543049409e-02,3.701732996543049409e-02
2.756359881751251351e+00,9.297080062943631484e-02,3.740243579118740502e-02,3.740243579118740502e-02
2.755956601515646920e+00,9.935354993692760428e-02,3.779081886710833338e-02,3.779081886710833338e-02
2.755553439269828431e+00,1.057096964916789394e-01,3.818249875478388344e-02,3.818249875478388344e-02
2.755150394962023075e+00,1.120074858564125697e-01,3.857749504491702480e-02,3.857749504491702480e-02
2.754747468540486910e+00,1.182152709789607847e-01,3.897582735640032353e-02,3.897582735640032353e-02
2.754344659953507080e+00,1.243016882733890133e-01,3.937751533537843518e-02,3.937751533537843518e-02
2.753941969149400038e+00,1.302358317528161114e-01,3.978257865430489398e-02,3.978257865430489398e-02
2.753539396076513324e+00,1.359874242564959590e-01,4.019103701098548920e-02,4.019103701098548920e-02
2.753136940683224676e+00,1.415269848418986842e-01,4.060291012761511192e-02,4.060291012761511192e-02
2.752734602917941586e+00,1.468259914449256132e-01,4.101821774980398544e-02,4.101821774980398544e-02
2.752332382729101301e+00,1.518570379487048649e-01,4.143697964559448638e-02,4.143697964559448638e-02
2.751930280065172596e+00,1.565939848427839731e-01,4.185921560446598938e-02,4.185921560446598938e-02
2.751528294874653113e+00,1.610121026999842275e-01,4.228494543633503494e-02,4.228494543633503494e-02
2.751126427106070693e+00,1.650882077468890374e-01,4.271418897054183456e-02,4.271418897054183456e-02
2.750724676707983818e+00,1.688007888561802172e-01,4.314696605482790104e-02,4.314696605482790104e-02
2.750323043628980724e+00,1.721301253439633250e-01,4.358329655430588645e-02,4.358329655430588645e-02
2.749921527817679845e+00,1.750583950125619848e-01,4.402320035041840107e-02,4.402320035041840107e-02
2.749520129222729370e+00,1.775697719388352191e-01,4.446669733988820039e-02,4.446669733988820039e-02
2.749118847792807241e+00,1.796505135692665345e-01,4.491380743365869233e-02,4.491380743365869233e-02
2.748717683476621598e+00,1.812890367456339025e-01,4.536455055582435530e-02,4.536455055582435530e-02
2.748316636222910780e+00,1.824759823486029608e-01,4.581894664255235089e-02,4.581894664255235089e-02
2.747915705980442880e+00,1.832042683106928638e-01,4.627701564099524767e-02,4.627701564099524767e-02
2.747514892698015743e+00,1.834691308143867328e-01,4.673877750819386417e-02,4.673877750819386417e-02
2.747114196324457414e+00,1.832681535554031571e-01,4.720425220997054305e-02,4.720425220997054305e-02
2.746713616808625247e+00,1.826012850148350242e-01,4.767345971981425817e-02,4.767345971981425817e-02
2.746313154099406351e+00,1.814708437468009750e-01,4.814642001775541053e-02,4.814642001775541053e-02
2.745912808145718920e+00,1.798815117500581207e-01,4.862315308923012558e-02,4.862315308923012558e-02
2.745512578896509126e+00,1.778403160523111814e-01,4.910367892394051914e-02,4.910367892394051914e-02
2.745112466300754228e+00,1.753565986946297728e-01,4.958801751469880947e-02,4.958801751469880947e-02
2.744712470307460794e+00,1.724419753599737426e-01,5.007618885626780036e-02,5.007618885626780036e-02
2.744312590865665147e+00,1.691102829441181454e-01,5.056821294418987339e-02,5.056821294418987339e-02
2.743912827924432918e+00,1.653775164192466673e-01,5.106410977360796577e-02,5.106410977360796577e-02
2.743513181432859938e+00,1.612617553895120959e-01,5.156389933807595943e-02,5.156389933807595943e-02
2.743113651340071790e+00,1.567830807841186225e-01,5.206760162836162470e-02,5.206760162836162470e-02
2.742714237595222926e+00,1.519634821766557842e-01,5.257523663124165358e-02,5.257523663124165358e-02
2.742314940147497992e+00,1.468267562593760234e-01,5.308682432828453618e-02,5.308682432828453618e-02
2.741915758946110948e+00,1.413983970374683707e-01,5.360238469462780264e-02,5.360238469462780264e-02
2.741516693940306393e+00,1.357054783416625499e-01,5.412193769774347601e-02,5.412193769774347601e-02
2.741117745079356460e+00,1.297765292867712750e-01,5.464550329620079805e-02,5.464550329620079805e-02
2.740718912312564370e+00,1.236414033298525034e-01,5.517310143841134412e-02,5.517310143841134412e-02
2.740320195589262209e+00,1.173311416035565657e-01,5.570475206137331936e-02,5.570475206137331936e-02
2.739921594858811815e+00,1.108778312188823667e-01,5.624047508940304557e-02,5.624047508940304557e-02
2.739523110070604783e+00,1.043144592461571485e-01,5.678029043285929417e-02,5.678029043285929417e-02
2.739124741174061128e+00,9.767476309398373524e-02,5.732421798686078429e-02,5.732421798686078429e-02
2.738726488118631064e+00,9.099307801349326708e-02,5.787227762999128111e-02,5.787227762999128111e-02
2.738328350853794113e+00,8.430418245844017999e-02,5.842448922299976061e-02,5.842448922299976061e-02
2.737930329329059109e+00,7.764314203222714983e-02,5.898087260749133864e-02,5.898087260749133864e-02
2.737532423493964195e+00,7.104515274924164125e-02,5.954144760460976932e-02,5.954144760460976932e-02
2.737134633298076825e+00,6.454538433122426755e-02,6.010623401371194274e-02,6.010623401371194274e-02
2.736736958690994204e+00,5.817882424935968966e-02,6.067525161103359127e-02,6.067525161103359127e-02
2.736339399622341517e+00,5.198012320929433494e-02,6.124852014835011071e-02,6.124852014835011071e-02
2.735941956041775036e+00,4.598344276044455392e-02,6.182605935162244909e-02,6.182605935162244909e-02
2.735544627898979009e+00,4.022230569135169798e-02,6.240788891964414026e-02,6.240788891964414026e-02
2.735147415143666993e+00,3.472944985135532903e-02,6.299402852267385611e-02,6.299402852267385611e-02
2.734750317725582303e+00,2.953668601427845986e-02,6.358449780106166516e-02,6.358449780106166516e-02
2.734353335594497114e+00,2.467476037305657566e-02,6.417931636386961514e-02,6.417931636386961514e-02
2.733956468700212916e+00,2.017322222528680764e-02,6.477850378748244153e-02,6.477850378748244153e-02
2.733559716992560062e+00,1.606029737867058216e-02,6.538207961421232950e-02,6.538207961421232950e-02
2.733163080421398661e+00,1.236276777259007198e-02,6.599006335089406539e-02,6.599006335089406539e-02
2.732766558936616352e+00,9.105857777471679237e-03,6.660247446747742661e-02,6.660247446747742661e-02
2.732370152488132309e+00,6.313127597983414496e-03,6.721933239560307083e-02,6.721933239560307083e-02
2.731973861025892347e+00,4.006374168748272346e-03,6.784065652718432315e-02,6.784065652718432315e-02
2.731577684499872483e+00,2.205539893427727050e-03,6.846646621296918755e-02,6.846646621296918755e-02
2.731181622860078040e+00,9.286295388972465314e-04,6.909678076110181699e-02,6.909678076110181699e-02
2.730785676056542766e+00,1.916355567423699835e-04,6.973161943567741938e-02,6.973161943567741938e-02
2.730389844039329272e+00,8.472064308567839319e-06,7.037100145528761563e-02,7.037100145528761563e-02
2.729994126758529926e+00,3.909176772338707195e-04,7.101494599155845633e-02,7.101494599155845633e-02
2.729598524164265072e+00,1.348567345096640668e-03,7.166347216768621797e-02,7.166347216768621797e-02
2.729203036206684363e+00,2.888793301592473828e-03,7.231659905696100066e-02,7.231659905696100066e-02
2.728807662835966319e+00,5.016715200741428404e-03,7.297434568128700894e-02,7.297434568128700894e-02
2.728412404002318326e+00,7.735179471184849831e-03,7.363673100969535257e-02,7.363673100969535257e-02
2.728017259655977078e+00,1.104474788177486899e-02,7.430377395684983899e-02,7.430377395684983899e-02
2.727622229747207250e+00,1.494369527366104511e-02,7.497549338154935183e-02,7.497549338154935183e-02
2.727227314226302379e+00,1.942801637690558247e-02,7.565190808522037624e-02,7.565190808522037624e-02
2.726832513043586204e+00,2.449144159361668627e-02,7.633303681040223831e-02,7.633303681040223831e-02
2.726437826149409105e+00,3.012546159482078212e-02,7.701889823923521727e-02,7.701889823923521727e-02
2.726043253494151664e+00,3.631936054453505092e-02,7.770951099192995037e-02,7.770951099192995037e-02
2.725648795028222438e+00,4.306025773271525414e-02,7.840489362524133421e-02,7.840489362524133421e-02
2.725254450702059739e+00,5.033315736779671312e-02,7.910506463092957519e-02,7.910506463092957519e-02
2.724860220466128968e+00,5.812100625099581030e-02,7.981004243422316902e-02,7.981004243422316902e-02
2.724466104270925726e+00,6.640475902687635601e-02,8.051984539226648974e-02,8.051984539226648974e-02
2.724072102066973589e+00,7.516345067962106052e-02,8.123449179257119512e-02,8.123449179257119512e-02
2.723678213804824111e+00,8.437427592052428038e-02,8.195399985145812582e-02,8.195399985145812582e-02
2.723284439435058157e+00,9.401267509063900019e-02,8.267838771249204355e-02,8.267838771249204355e-02
2.722890778908285903e+00,1.040524261826721308e-01,8.340767344491288593e-02,8.340767344491288593e-02
2.722497232175144166e+00,1.144657425686581437e-01,8.414187504206771528e-02,8.414187504206771528e-02
2.722103799186299966e+00,1.252233760035710297e-01,8.488101041982547279e-02,8.488101041982547279e-02
2.721710479892448298e+00,1.362947244619973630e-01,8.562509741499813032e-02,8.562509741499813032e-02
2.721317274244312134e+00,1.476479443526608759e-01,8.637415378375278008e-02,8.637415378375278008e-02
2.720924182192644203e+00,1.592500666460008041e-01,8.712819720001574453e-02,8.712819720001574453e-02
2.720531203688223876e+00,1.710671164426186830e-01,8.788724525388144637e-02,8.788724525388144637e-02
2.720138338681860724e+00,1.830642355040198732e-01,8.865131545000426438e-02,8.865131545000426438e-02
2.719745587124391406e+00,1.952058072640627528e-01,8.942042520599888245e-02,8.942042520599888245e-02
2.719352948966681893e+00,2.074555838370719663e-01,9.019459185082588648e-02,9.019459185082588648e-02
2.718960424159626132e+00,2.197768145391273964e-01,9.097383262318069208e-02,9.097383262318069208e-02
2.718568012654146049e+00,2.321323754405847373e-01,9.175816466987563036e-02,9.175816466987563036e-02
2.718175714401192433e+00,2.444848994718364921e-01,9.254760504421652434e-02,9.254760504421652434e-02
2.717783529351744498e+00,2.567969066097700592e-01,9.334217070437811348e-02,9.334217070437811348e-02
2.717391457456809434e+00,2.690309336792755524e-01,9.414187851177603650e-02,9.414187851177603650e-02
2.716999498667422408e+00,2.811496633131870260e-01,9.494674522943453987e-02,9.494674522943453987e-02
2.716607652934647454e+00,2.931160516239988967e-01,9.575678752034873231e-02,9.575678752034873231e-02
2.716215920209576584e+00,3.048934541527044684e-01,9.657202194584754706e-02,9.657202194584754706e-02
2.715824300443329786e+00,3.164457496728844688e-01,9.739246496395162489e-02,9.739246496395162489e-02
2.715432793587055471e+00,3.277374614427093213e-01,9.821813292772736681e-02,9.821813292772736681e-02
2.715041399591930027e+00,3.387338755130856471e-01,9.904904208364012641e-02,9.904904208364012641e-02
2.714650118409158708e+00,3.494011557167170379e-01,9.988520856990135144e-02,9.988520856990135144e-02
2.714258949989973413e+00,3.597064549807725276e-01,1.007266484148206381e-01,1.007266484148206381e-01
2.713867894285635796e+00,3.696180226240622924e-01,1.015733775351428669e-01,1.015733775351428669e-01
2.713476951247434599e+00,3.791053073197023782e-01,1.024254117343964404e-01,1.024254117343964404e-01
2.713086120826686543e+00,3.881390554237643120e-01,1.032827667012309464e-01,1.032827667012309464e-01
2.712695402974737213e+00,3.966914043917527111e-01,1.041454580077529474e-01,1.041454580077529474e-01
2.712304797642959286e+00,4.047359710260033383e-01,1.050135011078657116e-01,1.050135011078657116e-01
2.711914304782754748e+00,4.122479343188014123e-01,1.058869113355983410e-01,1.058869113355983410e-01
2.711523924345551340e+00,4.192041126785982508e-01,1.067657039034458494e-01,1.067657039034458494e-01
2.711133656282807447e+00,4.255830353487736195e-01,1.076498939006893113e-01,1.076498939006893113e-01
2.710743500546007212e+00,4.313650078516929054e-01,1.085394962917358569e-01,1.085394962917358569e-01
2.710353457086664086e+00,4.365321713129531878e-01,1.094345259144391402e-01,1.094345259144391402e-01
2.709963525856318611e+00,4.410685555441866690e-01,1.103349974784308823e-01,1.103349974784308823e-01
2.709573706806539306e+00,4.449601257851044656e-01,1.112409255634454336e-01,1.112409255634454336e-01
2.709183999888923555e+00,4.481948230283797074e-01,1.121523246176423100e-01,1.121523246176423100e-01
2.708794405055094945e+00,4.507625978733168504e-01,1.130692089559371255e-01,1.130692089559371255e-01
2.708404922256705927e+00,4.526554378763174569e-01,1.139915927583191740e-01,1.139915927583191740e-01
2.708015551445436930e+00,4.538673883880788296e-01,1.149194900681767828e-01,1.149194900681767828e-01
2.707626292572995474e+00,4.543945668887000577e-01,1.158529147906229712e-01,1.158529147906229712e-01
2.707237145591117056e+00,4.542351708527634924e-01,1.167918806908156415e-01,1.167918806908156415e-01
2.706848110451565148e+00,4.533894791967949534e-01,1.177364013922811981e-01,1.177364013922811981e-01
2.706459187106130759e+00,4.518598473811979432e-01,1.186864903752385680e-01,1.186864903752385680e-01
2.706070375506632875e+00,4.496506962577784261e-01,1.196421609749212522e-01,1.196421609749212522e-01
2.705681675604918013e+00,4.467684947723753464e-01,1.206034263799026091e-01,1.206034263799026091e-01
2.705293087352859782e+00,4.432217366496750133e-01,1.215702996304213468e-01,1.215702996304213468e-01
2.704904610702360213e+00,4.390209112040757145e-01,1.225427936167031578e-01,1.225427936167031578e-01
2.704516245605348423e+00,4.341784684364715652e-01,1.235209210772902355e-01,1.235209210772902355e-01
2.704127992013781956e+00,4.287087785919407867e-01,1.245046945973649621e-01,1.245046945973649621e-01
2.703739849879644996e+00,4.226280863675540012e-01,1.254941266070827288e-01,1.254941266070827288e-01
2.703351819154949709e+00,4.159544599727430514e-01,1.264892293798977885e-01,1.264892293798977885e-01
2.702963899791735791e+00,4.087077352573592059e-01,1.274900150308956592e-01,1.274900150308956592e-01
2.702576091742070474e+00,4.009094551334720924e-01,1.284964955151257915e-01,1.284964955151257915e-01
2.702188394958048523e+00,3.925828045280295164e-01,1.295086826259358170e-01,1.295086826259358170e-01
2.701800809391792235e+00,3.837525411124975694e-01,1.305265879933079354e-01,1.305265879933079354e-01
2.701413334995450555e+00,3.744449220643949472e-01,1.315502230821997964e-01,1.315502230821997964e-01
2.701025971721201291e+00,3.646876271233421285e-01,1.325795991908790827e-01,1.325795991908790827e-01
2.700638719521248898e+00,3.545096782101728738e-01,1.336147274492726633e-01,1.336147274492726633e-01
2.700251578347824921e+00,3.439413558841206142e-01,1.346556188173108071e-01,1.346556188173108071e-01
2.699864548153189325e+00,3.330141129170592351e-01,1.357022840832718680e-01,1.357022840832718680e-01
2.699477628889627834e+00,3.217604852677004024e-01,1.367547338621407926e-01,1.367547338621407926e-01
2.699090820509455479e+00,3.102140007415116196e-01,1.378129785939533336e-01,1.378129785939533336e-01
2.698704122965013052e+00,2.984090856235886990e-01,1.388770285421633000e-01,1.388770285421633000e-01
2.698317536208669321e+00,2.863809695729688243e-01,1.399468937919968736e-01,1.399468937919968736e-01
2.697931060192820141e+00,2.741655890666745976e-01,1.410225842488191383e-01,1.410225842488191383e-01
2.697544694869888904e+00,2.617994896810422190e-01,1.421041096365007750e-01,1.421041096365007750e-01
2.697158440192326090e+00,2.493197274959927379e-01,1.431914794957903636e-01,1.431914794957903636e-01
2.696772296112609713e+00,2.367637699058422751e-01,1.442847031826890725e-01,1.442847031826890725e-01
2.696386262583243987e+00,2.241693961163921389e-01,1.453837898668336459e-01,1.453837898668336459e-01
2.696000339556761105e+00,2.115745976045836363e-01,1.464887485298752567e-01,1.464887485298752567e-01
2.695614526985720794e+00,1.990174788117943794e-01,1.475995879638690167e-01,1.475995879638690167e-01
2.695228824822709424e+00,1.865361583366773601e-01,1.487163167696693433e-01,1.487163167696693433e-01
2.694843233020340456e+00,1.741686708873242950e-01,1.498389433553262706e-01,1.498389433553262706e-01
2.694457751531254441e+00,1.619528702458497837e-01,1.509674759344875883e-01,1.509674759344875883e-01
2.694072380308119019e+00,1.499263334909849421e-01,1.521019225248069762e-01,1.521019225248069762e-01
2.693687119303629363e+00,1.381262667169827207e-01,1.532422909463549421e-01,1.532422909463549421e-01
2.693301968470507290e+00,1.265894124780754526e-01,1.543885888200396683e-01,1.543885888200396683e-01
2.692916927761501711e+00,1.153519591796791921e-01,1.555408235660293848e-01,1.555408235660293848e-01
2.692531997129388621e+00,1.044494526278486879e-01,1.566990024021817085e-01,1.566990024021817085e-01
2.692147176526971109e+00,9.391670993908304843e-02,1.578631323424790067e-01,1.578631323424790067e-01
2.691762465907078905e+00,8.378773600232644614e-02,1.590332201954708091e-01,1.590332201954708091e-01
2.691377865222568389e+00,7.409564267545304395e-02,1.602092725627212721e-01,1.602092725627212721e-01
2.690993374426324358e+00,6.487257088717923725e-02,1.613912958372575590e-01,1.613912958372575590e-01
2.690608993471256927e+00,5.614961580481664383e-02,1.625792962020398691e-01,1.625792962020398691e-01
2.690224722310304184e+00,4.795675521785008888e-02,1.637732796284199210e-01,1.637732796284199210e-01
2.689840560896429977e+00,4.032278127522137545e-02,1.649732518746215848e-01,1.649732518746215848e-01
2.689456509182626576e+00,3.327523570388113416e-02,1.661792184842135756e-01,1.661792184842135756e-01
2.689072567121911117e+00,2.684034862403694710e-02,1.673911847846085155e-01,1.673911847846085155e-01
2.688688734667330049e+00,2.104298106578905703e-02,1.686091558855440375e-01,1.686091558855440375e-01
2.688305011771953801e+00,1.590657127977568308e-02,1.698331366776025808e-01,1.698331366776025808e-01
2.687921398388882110e+00,1.145308492364599529e-02,1.710631318307045678e-01,1.710631318307045678e-01
2.687537894471240030e+00,7.702969194236630734e-03,1.722991457926396075e-01,1.722991457926396075e-01
2.687154499972179700e+00,4.675110964443118799e-03,1.735411827875867619e-01,1.735411827875867619e-01
2.686771214844879907e+00,2.386798972347059511e-03,1.747892468146503564e-01,1.747892468146503564e-01
2.686388039042546083e+00,8.536900991165108366e-04,1.760433416464023959e-01,1.760433416464023959e-01
2.686004972518411194e+00,8.977976134288967458e-05,1.773034708274306703e-01,1.773034708274306703e-01
2.685622015225733517e+00,1.073764326529058621e-04,1.785696376729057622e-01,1.785696376729057622e-01
2.685239167117799308e+00,9.170802989729720522e-04,1.798418452671405043e-01,1.798418452671405043e-01
2.684856428147920138e+00,2.527766041469592384e-03,1.811200964621760834e-01,1.811200964621760834e-01
2.684473798269435107e+00,4.946569731159866645e-03,1.824043938763609540e-01,1.824043938763609540e-01
2.684091277435709966e+00,8.178879809391581546e-03,1.836947398929496822e-01,1.836947398929496822e-01
2.683708865600136662e+00,1.222833211894713834e-02,1.849911366587092543e-01,1.849911366587092543e-01
2.683326562716133790e+00,1.709680894123793982e-02,1.862935860825320478e-01,1.862935860825320478e-01
2.682944368737146146e+00,2.278444198631834894e-02,1.876020898340619580e-01,1.876020898340619580e-01
2.682562283616645615e+00,2.928961927385198560e-02,1.889166493423254101e-01,1.889166493423254101e-01
2.682180307308130285e+00,3.660899583495597076e-02,1.902372657943785794e-01,1.902372657943785794e-01
2.681798439765125330e+00,4.473750815715776818e-02,1.915639401339588599e-01,1.915639401339588599e-01
2.681416680941181241e+00,5.366839228721859145e-02,1.928966730601556767e-01,1.928966730601556767e-01
2.681035030789875595e+00,6.339320549934090998e-02,1.942354650260800786e-01,1.942354650260800786e-01
2.680653489264812173e+00,7.390185142994321055e-02,1.955803162375528703e-01,1.955803162375528703e-01
2.680272056319622287e+00,8.518260857366249938e-02,1.969312266517980192e-01,1.969312266517980192e-01
2.679890731907961676e+00,9.722216202951056152e-02,1.982881959761602086e-01,1.982881959761602086e-01
2.679509515983514056e+00,1.100056383805472771e-01,1.996512236668119833e-01,1.996512236668119833e-01
2.679128408499988900e+00,1.235166435855123979e-01,2.010203089274916477e-01,2.010203089274916477e-01
2.678747409411121883e+00,1.377373037560525870e-01,2.023954507082431631e-01,2.023954507082431631e-01
2.678366518670674878e+00,1.526483086891756158e-01,2.037766477041698387e-01,2.037766477041698387e-01
2.677985736232436853e+00,1.682289580204842649e-01,2.051638983541957395e-01,2.051638983541957395e-01
